datetime,day_of_the_week,day_of_the_week_sin,day_of_the_week_cos,open,high,low,close,volume,RSI,Stoch_RSI
2017-08-17 02:00:00,3,0.43388373911755823,-0.900968867902419,0.010426512112332455,0.011371206313522057,0.01349931110334776,0.010646031073830456,795.150377,,
2017-08-18 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.010655736669936348,0.010300108642997234,0.010943618177115949,0.008929646796458253,1199.888264,,
2017-08-19 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.008939369230352316,0.008542725857503652,0.010077607332127599,0.00923667473493222,381.309763,,
2017-08-20 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.009061848962190665,0.008790958645113651,0.011859187826796659,0.00871518375053907,467.083022,,
2017-08-21 02:00:00,0,0.0,1.0,0.008558234838810942,0.007930656608175032,0.010680410194714399,0.008032456961695814,691.74306,,
2017-08-22 02:00:00,1,0.7818314824680298,0.6234898018587336,0.008042188197052692,0.007791443070599133,0.005687555735363399,0.008265568968129702,966.684858,,
2017-08-23 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.008275297916649868,0.009305672481340219,0.011676464123669114,0.00898442811797022,1001.136565,,
2017-08-24 02:00:00,3,0.43388373911755823,-0.900968867902419,0.00931457874985394,0.010301613654214267,0.012370287389362161,0.010946454172122137,787.418753,,
2017-08-25 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.010956156821067209,0.011075095356570079,0.013955291129198334,0.010603293872650917,573.61274,,
2017-08-26 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.010613291275159698,0.010257592076115943,0.013613159774757182,0.01115460376786706,228.108068,,
2017-08-27 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.011116419753290266,0.010568000639629767,0.014326591937582442,0.010888176170513665,350.692585,,
2017-08-28 02:00:00,0,0.0,1.0,0.010897879391167917,0.010566307502010597,0.012755929032962361,0.011632969031069938,603.841616,,
2017-08-29 02:00:00,1,0.7818314824680298,0.6234898018587336,0.011321750564635441,0.01269241803567818,0.014599848260305477,0.013583242354897482,603.545028,,
2017-08-30 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.013369910838446124,0.012896158929184526,0.015599414230537609,0.013269123926227824,808.468771,246.55632081759515,
2017-08-31 02:00:00,3,0.43388373911755823,-0.900968867902419,0.013278803789703565,0.013817131730809937,0.016956720627554954,0.014917905721734202,556.956802,189.99113253450304,
2017-09-01 02:00:00,1,0.7818314824680298,0.6234898018587336,0.014587617736191869,0.01513523936733091,0.017929751174802194,0.015986530011228225,560.666366,130.15388003413412,
2017-09-02 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.015619808148758185,0.01563979437784247,0.014339566978968432,0.012462944903977285,929.148595,275.17160404624167,
2017-09-03 02:00:00,3,0.43388373911755823,-0.900968867902419,0.01282579390128638,0.013528733956345275,0.014451366959632693,0.012821743133880112,691.216198,224.9225383760255,
2017-09-04 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.01279179873384513,0.011767212390004847,0.011272774490171111,0.008849417414243915,1394.644614,1130.6027820711004,
2017-09-05 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.008925771163375819,0.011367443785479464,0.0076679567890148015,0.011436572165649396,1228.938157,365.51903697123697,
2017-09-06 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.011446464264619934,0.013040640006020045,0.01481164386067381,0.013896875133553754,807.363726,271.39354634609253,
2017-09-07 02:00:00,0,0.0,1.0,0.013906548838768788,0.014223202569806657,0.015815794995907004,0.01459465707281253,500.429975,330.7880724174652,
2017-09-08 02:00:00,1,0.7818314824680298,0.6234898018587336,0.014604809578012155,0.013722786340141943,0.011823189403703194,0.010623885433219238,1132.255046,58605.660377361295,
2017-09-09 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.01063359124657462,0.01081839688086425,0.013004893736849966,0.010390870556788029,658.782952,-1507.923184535179,
