datetime,open,high,low,close,volume,RSI,Stoch_RSI,buy/sell
2017-08-17 02:00:00,4261.48,4485.39,4200.74,4285.08,795.150377,,,Buy
2017-08-18 02:00:00,4285.08,4371.52,3938.77,4108.37,1199.888264,,,Buy
2017-08-19 02:00:00,4108.37,4184.69,3850.0,4139.98,381.309763,,,Buy
2017-08-20 02:00:00,4120.98,4211.08,4032.62,4086.29,467.083022,,,Buy
2017-08-21 02:00:00,4069.13,4119.62,3911.79,4016.0,691.74306,,,Buy
2017-08-22 02:00:00,4016.0,4104.82,3400.0,4040.0,966.684858,,,Buy
2017-08-23 02:00:00,4040.0,4265.8,4013.89,4114.01,1001.136565,,,Buy
2017-08-24 02:00:00,4147.0,4371.68,4085.01,4316.01,787.418753,,,Buy
2017-08-25 02:00:00,4316.01,4453.91,4247.48,4280.68,573.61274,,,Buy
2017-08-26 02:00:00,4280.71,4367.0,4212.41,4337.44,228.108068,,,Buy
2017-08-27 02:00:00,4332.51,4400.0,4285.54,4310.01,350.692585,,,Buy
2017-08-28 02:00:00,4310.01,4399.82,4124.54,4386.69,603.841616,,,Buy
2017-08-29 02:00:00,4353.65,4625.85,4313.55,4587.48,603.545028,,,Buy
2017-08-30 02:00:00,4564.52,4647.51,4416.01,4555.14,808.468771,246.55632081759515,,Buy
2017-08-31 02:00:00,4555.14,4745.42,4555.14,4724.89,556.956802,189.99113253450304,,Buy
2017-09-01 02:00:00,4689.89,4885.55,4654.88,4834.91,560.666366,130.15388003413412,,Buy
2017-09-02 02:00:00,4796.16,4939.19,4286.87,4472.14,929.148595,275.17160404624167,,Buy
2017-09-03 02:00:00,4508.5,4714.76,4298.33,4509.08,691.216198,224.9225383760255,,Buy
2017-09-04 02:00:00,4505.0,4527.49,3972.51,4100.11,1394.644614,1130.6027820711004,,Buy
2017-09-05 02:00:00,4106.97,4484.99,3603.0,4366.47,1228.938157,365.51903697123697,,Buy
2017-09-06 02:00:00,4366.49,4662.87,4335.26,4619.77,807.363726,271.39354634609253,,Buy
2017-09-07 02:00:00,4619.77,4788.59,4438.19,4691.61,500.429975,330.7880724174652,,Buy
2017-09-08 02:00:00,4691.66,4735.39,4028.93,4282.8,1132.255046,58605.660377361295,,Buy
2017-09-09 02:00:00,4282.8,4426.62,4150.06,4258.81,658.782952,-1507.923184535179,,Buy
2017-09-10 02:00:00,4258.81,4283.0,3801.0,4130.37,660.373275,-660.0311734580249,,Buy
2017-09-11 02:00:00,4153.62,4334.43,4098.91,4208.47,699.989065,-666.0868589383922,,Buy
2017-09-12 02:00:00,4208.6,4394.59,4040.8,4163.72,879.630319,-232.75202945063273,2.1212695692506087,Buy
