,next_close
2025-08-06 14:00:00,0.038196087
2025-08-06 18:00:00,0.038174704
2025-08-06 18:00:00,0.03817465
2025-08-06 22:00:00,0.038185492
2025-08-06 22:00:00,0.03818562
2025-08-06 22:00:00,0.03818553
2025-08-07 02:00:00,0.03822518
2025-08-07 02:00:00,0.038225047
2025-08-07 02:00:00,0.038225174
2025-08-07 02:00:00,0.038225204
2025-08-07 06:00:00,0.038173318
2025-08-07 06:00:00,0.03817326
2025-08-07 06:00:00,0.038173348
2025-08-07 06:00:00,0.038173288
2025-08-07 06:00:00,0.038173243
2025-08-07 10:00:00,0.038209155
2025-08-07 10:00:00,0.03820909
2025-08-07 10:00:00,0.038209245
2025-08-07 10:00:00,0.03820903
2025-08-07 10:00:00,0.03820903
2025-08-07 10:00:00,0.03820902
2025-08-07 14:00:00,0.03817305
2025-08-07 14:00:00,0.03817313
2025-08-07 14:00:00,0.03817328
2025-08-07 14:00:00,0.038173124
2025-08-07 14:00:00,0.038172975
2025-08-07 14:00:00,0.038173012
2025-08-07 14:00:00,0.038173072
2025-08-07 18:00:00,0.038174383
2025-08-07 18:00:00,0.03817425
2025-08-07 18:00:00,0.038174137
2025-08-07 18:00:00,0.038174354
2025-08-07 18:00:00,0.03817422
2025-08-07 18:00:00,0.03817436
2025-08-07 18:00:00,0.038174257
2025-08-07 18:00:00,0.03817434
2025-08-07 22:00:00,0.038182415
2025-08-07 22:00:00,0.03818252
2025-08-07 22:00:00,0.03818257
2025-08-07 22:00:00,0.03818255
2025-08-07 22:00:00,0.03818249
2025-08-07 22:00:00,0.03818261
2025-08-07 22:00:00,0.038182594
2025-08-07 22:00:00,0.0381824
2025-08-07 22:00:00,0.038182557
2025-08-08 02:00:00,0.0381988
2025-08-08 02:00:00,0.038198717
2025-08-08 02:00:00,0.038198665
2025-08-08 02:00:00,0.038198717
2025-08-08 02:00:00,0.0381988
2025-08-08 02:00:00,0.03819873
2025-08-08 02:00:00,0.038198724
2025-08-08 02:00:00,0.038198814
2025-08-08 02:00:00,0.038198642
2025-08-08 02:00:00,0.038198546
2025-08-08 06:00:00,0.03821554
2025-08-08 06:00:00,0.038215615
2025-08-08 06:00:00,0.038215533
2025-08-08 06:00:00,0.03821549
2025-08-08 06:00:00,0.038215563
2025-08-08 06:00:00,0.03821569
2025-08-08 06:00:00,0.038215667
2025-08-08 06:00:00,0.038215652
2025-08-08 06:00:00,0.038215652
2025-08-08 06:00:00,0.038215652
2025-08-08 06:00:00,0.038215734
2025-08-08 10:00:00,0.03824082
2025-08-08 10:00:00,0.03824079
2025-08-08 10:00:00,0.038240768
2025-08-08 10:00:00,0.038240798
2025-08-08 10:00:00,0.038240805
2025-08-08 10:00:00,0.038240783
2025-08-08 10:00:00,0.038240783
2025-08-08 10:00:00,0.038240716
2025-08-08 10:00:00,0.038240895
2025-08-08 10:00:00,0.03824074
2025-08-08 10:00:00,0.038240746
2025-08-08 10:00:00,0.03824091
2025-08-08 14:00:00,0.038177826
2025-08-08 14:00:00,0.038177736
2025-08-08 14:00:00,0.03817775
2025-08-08 14:00:00,0.038177833
2025-08-08 14:00:00,0.03817778
2025-08-08 14:00:00,0.03817776
2025-08-08 14:00:00,0.038177826
2025-08-08 14:00:00,0.038177878
2025-08-08 14:00:00,0.038177736
2025-08-08 14:00:00,0.03817787
2025-08-08 14:00:00,0.038177922
2025-08-08 14:00:00,0.038177833
2025-08-08 14:00:00,0.038177773
2025-08-08 18:00:00,0.03817735
2025-08-08 18:00:00,0.038177602
2025-08-08 18:00:00,0.03817752
2025-08-08 18:00:00,0.038177416
2025-08-08 18:00:00,0.038177364
2025-08-08 18:00:00,0.03817741
2025-08-08 18:00:00,0.03817743
2025-08-08 18:00:00,0.038177364
2025-08-08 18:00:00,0.038177416
2025-08-08 18:00:00,0.03817749
2025-08-08 18:00:00,0.038177475
2025-08-08 18:00:00,0.038177498
2025-08-08 18:00:00,0.03817734
2025-08-08 18:00:00,0.03817749
2025-08-08 22:00:00,0.03813716
2025-08-08 22:00:00,0.038137205
2025-08-08 22:00:00,0.038137153
2025-08-08 22:00:00,0.03813719
2025-08-08 22:00:00,0.03813713
2025-08-08 22:00:00,0.038137265
2025-08-08 22:00:00,0.0381373
2025-08-08 22:00:00,0.038137197
2025-08-08 22:00:00,0.038137175
2025-08-08 22:00:00,0.038137168
2025-08-08 22:00:00,0.038137354
2025-08-08 22:00:00,0.038137175
2025-08-08 22:00:00,0.038137212
2025-08-08 22:00:00,0.038137153
2025-08-08 22:00:00,0.038137153
2025-08-09 02:00:00,0.03819155
2025-08-09 02:00:00,0.038191393
2025-08-09 02:00:00,0.038191557
2025-08-09 02:00:00,0.038191438
2025-08-09 02:00:00,0.038191542
2025-08-09 02:00:00,0.038191527
2025-08-09 02:00:00,0.038191527
2025-08-09 02:00:00,0.038191453
2025-08-09 02:00:00,0.03819149
2025-08-09 02:00:00,0.038191475
2025-08-09 02:00:00,0.038191587
2025-08-09 02:00:00,0.03819143
2025-08-09 02:00:00,0.03819149
2025-08-09 02:00:00,0.03819146
2025-08-09 02:00:00,0.038191438
2025-08-09 02:00:00,0.038191535
2025-08-09 06:00:00,0.038232915
2025-08-09 06:00:00,0.038232923
2025-08-09 06:00:00,0.038232885
2025-08-09 06:00:00,0.038232915
2025-08-09 06:00:00,0.03823308
2025-08-09 06:00:00,0.038233027
2025-08-09 06:00:00,0.03823304
2025-08-09 06:00:00,0.038232952
2025-08-09 06:00:00,0.038233057
2025-08-09 06:00:00,0.03823293
2025-08-09 06:00:00,0.038232915
2025-08-09 06:00:00,0.03823293
2025-08-09 06:00:00,0.038232915
2025-08-09 06:00:00,0.038232915
2025-08-09 06:00:00,0.038233012
2025-08-09 06:00:00,0.038232945
2025-08-09 06:00:00,0.038232878
2025-08-09 10:00:00,0.038325317
2025-08-09 10:00:00,0.038325213
2025-08-09 10:00:00,0.038325354
2025-08-09 10:00:00,0.038325302
2025-08-09 10:00:00,0.03832542
2025-08-09 10:00:00,0.03832534
2025-08-09 10:00:00,0.03832537
2025-08-09 10:00:00,0.03832528
2025-08-09 10:00:00,0.0383254
2025-08-09 10:00:00,0.038325377
2025-08-09 10:00:00,0.03832528
2025-08-09 10:00:00,0.03832517
2025-08-09 10:00:00,0.03832517
2025-08-09 10:00:00,0.038325183
2025-08-09 10:00:00,0.038325354
2025-08-09 10:00:00,0.038325354
2025-08-09 10:00:00,0.038325325
2025-08-09 10:00:00,0.038325258
2025-08-09 14:00:00,0.038242176
2025-08-09 14:00:00,0.038242176
2025-08-09 14:00:00,0.038242057
2025-08-09 14:00:00,0.038242072
2025-08-09 14:00:00,0.03824213
2025-08-09 14:00:00,0.038242012
2025-08-09 14:00:00,0.038242057
2025-08-09 14:00:00,0.038242057
2025-08-09 14:00:00,0.038242117
2025-08-09 14:00:00,0.038242072
2025-08-09 14:00:00,0.038242057
2025-08-09 14:00:00,0.038242087
2025-08-09 14:00:00,0.038242146
2025-08-09 14:00:00,0.038242057
2025-08-09 14:00:00,0.038242087
2025-08-09 14:00:00,0.038242042
2025-08-09 14:00:00,0.038242072
2025-08-09 14:00:00,0.038241997
2025-08-09 14:00:00,0.038242072
2025-08-09 18:00:00,0.038223356
2025-08-09 18:00:00,0.038223423
2025-08-09 18:00:00,0.038223468
2025-08-09 18:00:00,0.03822343
2025-08-09 18:00:00,0.038223416
2025-08-09 18:00:00,0.038223423
2025-08-09 18:00:00,0.03822335
2025-08-09 18:00:00,0.038223386
2025-08-09 18:00:00,0.038223423
2025-08-09 18:00:00,0.038223393
2025-08-09 18:00:00,0.038223304
2025-08-09 18:00:00,0.03822337
2025-08-09 18:00:00,0.038223535
2025-08-09 18:00:00,0.03822334
2025-08-09 18:00:00,0.03822338
2025-08-09 18:00:00,0.03822338
2025-08-09 18:00:00,0.0382234
2025-08-09 18:00:00,0.038223423
2025-08-09 18:00:00,0.038223475
2025-08-09 18:00:00,0.038223535
2025-08-09 22:00:00,0.03826846
2025-08-09 22:00:00,0.038268358
2025-08-09 22:00:00,0.038268365
2025-08-09 22:00:00,0.038268477
2025-08-09 22:00:00,0.038268484
2025-08-09 22:00:00,0.03826841
2025-08-09 22:00:00,0.038268432
2025-08-09 22:00:00,0.038268402
2025-08-09 22:00:00,0.038268358
2025-08-09 22:00:00,0.038268432
2025-08-09 22:00:00,0.038268358
2025-08-09 22:00:00,0.03826853
2025-08-09 22:00:00,0.038268477
2025-08-09 22:00:00,0.038268402
