date,retraining_done,mae_close,max_drawdown
2025-11-14 12:15:15,True,294.05902099609375,1414.5703125
2025-11-14 12:15:15,True,294.05902099609375,1414.5703125
2025-11-14 12:27:37,False,-,-
2025-11-14 12:15:15,True,294.05902099609375,1414.5703125
2025-11-14 12:27:37,False,-,-
2025-11-14 16:20:03,False,-,-
2025-11-14 12:15:15,True,294.05902099609375,1414.5703125
2025-11-14 12:27:37,False,-,-
2025-11-14 16:20:03,False,-,-
2025-11-17 05:02:38,True,270.2942199707031,1055.0078125
2025-11-14 12:15:15,True,294.05902099609375,1414.5703125
2025-11-14 12:27:37,False,-,-
2025-11-14 16:20:03,False,-,-
2025-11-17 05:02:38,True,270.2942199707031,1055.0078125
2025-11-17 09:05:04,False,-,-
2025-11-14 12:15:15,True,294.05902099609375,1414.5703125
2025-11-14 12:27:37,False,-,-
2025-11-14 16:20:03,False,-,-
2025-11-17 05:02:38,True,270.2942199707031,1055.0078125
2025-11-17 09:05:04,False,-,-
2025-11-17 14:16:18,False,-,-
2025-11-14 12:15:15,True,294.05902099609375,1414.5703125
2025-11-14 12:27:37,False,-,-
2025-11-14 16:20:03,False,-,-
2025-11-17 05:02:38,True,270.2942199707031,1055.0078125
2025-11-17 09:05:04,False,-,-
2025-11-17 14:16:18,False,-,-
2025-11-17 14:27:34,False,-,-
