,next_open,next_high,next_low,next_close
2023-01-30 01:00:00,22843.683125703494,22962.27932503142,22651.01514815257,22835.01020590163
2023-01-30 05:00:00,22872.252017881514,22970.43862990204,22725.29824459462,22978.239859829697
2023-01-30 09:00:00,22939.91752148411,23114.600460908638,22732.51407853607,22865.430892425946
2023-01-30 13:00:00,22981.31598680049,23001.24318573095,22938.39379534694,23121.80011840107
2023-01-30 13:00:00,22981.31598680049,23001.24318573095,22938.39379534694,23121.80011840107
2023-01-30 17:00:00,23213.7422576061,23259.55033954389,22952.41398213721,23163.880646393525
2023-01-30 17:00:00,23213.7422576061,23259.55033954389,22952.41398213721,23163.880646393525
2023-01-30 17:00:00,23213.7422576061,23259.55033954389,22952.41398213721,23163.880646393525
2023-01-30 21:00:00,22942.604128927007,23301.13894035403,23049.332474286395,23125.13036566407
2023-01-30 21:00:00,22942.604128927007,23301.13894035403,23049.332474286395,23125.13036566407
2023-01-30 21:00:00,22942.604128927007,23301.13894035403,23049.332474286395,23125.13036566407
2023-01-30 21:00:00,22942.604128927007,23301.13894035403,23049.332474286395,23125.13036566407
2023-01-31 01:00:00,23128.902446904718,23262.91366491986,22916.28651266077,23130.190470040434
2023-01-31 01:00:00,23128.902446904718,23262.91366491986,22916.28651266077,23130.190470040434
2023-01-31 01:00:00,23128.902446904718,23262.91366491986,22916.28651266077,23130.190470040434
2023-01-31 05:00:00,23149.076295473133,23268.535843185262,22899.71758824216,23076.67992562502
2023-01-31 05:00:00,23149.076295473133,23268.535843185262,22899.71758824216,23076.67992562502
2023-01-31 05:00:00,23149.076295473133,23268.535843185262,22899.71758824216,23076.67992562502
2023-01-31 09:00:00,23050.335464172127,23213.983809803936,22833.650530779458,23077.520619544386
2023-01-31 09:00:00,23050.335464172127,23213.983809803936,22833.650530779458,23077.520619544386
2023-01-31 09:00:00,23050.335464172127,23213.983809803936,22833.650530779458,23077.520619544386
2023-01-31 13:00:00,23069.560475542276,23215.76010325513,22877.620319603215,22979.73079848325
2023-01-31 13:00:00,23069.560475542276,23215.76010325513,22877.620319603215,22979.73079848325
2023-01-31 17:00:00,22889.608001530123,23116.104396816558,23220.673600152713,23385.989605987008
2023-01-31 17:00:00,22889.608001530123,23116.104396816558,23220.673600152713,23385.989605987008
2023-01-31 21:00:00,23455.117432920026,23526.299810114208,23532.32227296756,23732.65953429843
2023-02-01 01:00:00,23828.91754478401,23875.063588698984,23965.976963623274,23848.599105588688
2023-02-01 05:00:00,23796.77026351124,23993.390303572643,23638.633836881356,23781.11951068881
2023-02-01 05:00:00,23796.77026351124,23993.390303572643,23638.633836881356,23781.11951068881
2023-02-01 09:00:00,23889.511714870227,23924.780885496057,23571.625134893686,23820.48986097528
2023-02-01 09:00:00,23889.511714870227,23924.780885496057,23571.625134893686,23820.48986097528
2023-02-01 13:00:00,23662.20743132029,23965.007558554757,23662.729922072907,23839.49980326657
2023-02-01 13:00:00,23662.20743132029,23965.007558554757,23662.729922072907,23839.49980326657
2023-02-01 17:00:00,23865.023973566505,23984.200655596636,23857.76363718001,23802.569113595462
2023-02-01 21:00:00,23498.820404503196,23946.914464241167,23642.271013507376,23488.93952557126
2023-02-02 01:00:00,23547.514043105683,23630.639112851426,23314.14109520998,23534.180618787443
2023-02-04 05:00:00,23461.401354157646,23484.437698601323,23160.439189886503,23377.400616630275
2023-02-04 09:00:00,23480.363302072798,23517.252662967785,23147.11525600565,23356.329760142875
2023-02-04 13:00:00,23131.841045910856,23496.88684507921,23103.0578096285,23096.160713607893
2023-02-04 17:00:00,22872.201953847056,23234.42946933514,22890.267876455186,22891.79958641461
2023-02-04 17:00:00,22872.201953847056,23234.42946933514,22890.267876455186,22891.79958641461
2023-02-04 21:00:00,22924.74348787686,23028.181414048428,22765.024673040894,22932.909535487466
2023-02-04 21:00:00,22924.74348787686,23028.181414048428,22765.024673040894,22932.909535487466
2023-02-05 01:00:00,22953.019547296986,23068.83074021784,22828.670716798806,22895.47931094704
2023-02-05 01:00:00,22953.019547296986,23068.83074021784,22828.670716798806,22895.47931094704
