,next_open,next_high,next_low,next_close
2023-02-10 17:00:00,21735.78131923669,21737.8908302703,21618.23033209717,21662.630398522364
2023-02-10 21:00:00,21662.36064028823,21906.319294393666,21645.209208796863,21862.548985435657
2023-02-11 01:00:00,21862.020123609473,21890.159613436772,21765.999910049242,21781.378823648098
2023-02-11 05:00:00,21781.38010561301,21817.149271672206,21761.040640633488,21798.419498753377
2023-02-11 09:00:00,21798.418811852156,21960.000837648913,21798.00953592558,21888.30947329067
2023-02-11 13:00:00,21888.309355549325,21995.60017849008,21756.04088012556,21945.301097051466
2023-02-13 13:00:00,21809.808952079926,22319.079935331487,21532.77028790747,22041.448917780457
2023-02-13 17:00:00,22040.520229896705,22245.000974408198,21917.31025485476,22208.650829797763
2023-02-13 21:00:00,22207.960018349273,22284.999204064225,22122.700586084866,22199.841063687003
2023-02-14 01:00:00,22199.840503127023,22200.880855704323,22047.279328455617,22099.489102507054
2023-02-14 05:00:00,22099.129701754806,22199.288683113416,22072.5501186263,22109.888847413262
2023-02-14 09:00:00,22109.8904911156,22499.998643646737,22089.108934396238,22445.129620914646
2023-02-14 21:00:00,23320.17870254691,24379.99863871839,23296.298753420924,24324.050986528026
2023-02-15 01:00:00,24322.8688865032,24904.99933832916,24278.58091015982,24732.419915453218
2023-02-15 05:00:00,24731.601310250517,24756.350957254326,24430.120206516403,24612.950596204297
2023-02-15 09:00:00,24611.509676153823,24664.488974842418,24509.070801080015,24568.54953729453
2023-02-15 13:00:00,24567.929185238274,25091.001351929517,24283.34906209801,25072.669082939632
2023-02-15 17:00:00,25072.670114100925,25249.999651096317,24606.13961037628,24872.580075864418
2023-02-17 21:00:00,24608.340997136896,24666.000947211178,24514.02941353566,24631.94954923539
2023-02-18 01:00:00,24632.05039817452,24770.668861701888,24622.17981660358,24681.69068932675
2023-02-18 05:00:00,24682.100128719,24849.99969250356,24563.229773727828,24582.619827348128
2023-02-18 09:00:00,24582.620822083838,24706.76981628356,24560.470539281814,24669.430166758604
2023-02-18 09:00:00,24582.620822083838,24706.76981628356,24560.470539281814,24669.430166758604
2023-02-18 13:00:00,24669.42917037088,25045.999828670734,24656.439010897026,24922.20883848681
2023-02-18 13:00:00,24669.42917037088,25045.999828670734,24656.439010897026,24922.20883848681
2023-02-18 17:00:00,24922.211114802492,25192.000256789906,24277.528967593666,24523.789441109708
2023-02-18 17:00:00,24922.211114802492,25192.000256789906,24277.528967593666,24523.789441109708
2023-02-18 21:00:00,24523.041095974506,24580.279144737207,24192.570138342766,24271.760799973148
2023-02-19 01:00:00,24272.509583175444,24480.440478681026,23840.828996247932,24418.95100393748
2023-02-19 05:00:00,24417.859834772593,24554.99918552951,24402.869318585537,24503.650572256825
2023-02-21 21:00:00,23791.680972041002,24218.919015518026,23735.189541747182,24182.211239364486
2023-02-22 01:00:00,24182.209800333934,24599.589727632912,24124.33041148432,24454.85044822275
2023-02-22 05:00:00,24454.849960277912,24526.08031094762,24311.35080292658,24376.270030573563
2023-02-22 09:00:00,24377.120742970204,24494.279505487408,23647.458858160455,23780.199769299754
2023-02-22 13:00:00,23780.209870036415,24228.44041657097,23607.999965158175,23950.92048919666
