,next_open,next_high,next_low,next_close
2023-02-05 09:00:00,22880.910969827673,22939.988913520378,22735.461256761868,22878.228776671036
2023-02-05 13:00:00,22878.22991286769,23054.659318221486,22745.010035555497,23041.39025733646
2023-02-05 17:00:00,23042.859921112322,23158.250584373694,22921.248785757067,23031.029853143984
2023-02-05 21:00:00,23030.28901712533,23032.131130015296,22637.99922999813,22762.521060038962
2023-02-06 01:00:00,22762.518648944795,22897.66969732089,22745.78025507109,22877.989882103335
2023-02-06 05:00:00,22877.991093021083,22986.708643154132,22861.44945851976,22910.908867572907
2023-02-10 01:00:00,21625.19027093595,21725.95114975494,21599.779882093135,21678.559964747867
2023-02-10 05:00:00,21678.559307849384,21715.37988780759,21640.028873325922,21692.629651068935
2023-02-10 09:00:00,21692.630114698302,21705.000530821933,21658.009751065474,21697.441332613213
2023-02-10 13:00:00,21697.440246853126,21777.541371940933,21662.110395926524,21735.780614465053
2023-02-10 17:00:00,21735.78132201197,21737.891248327753,21618.229328095324,21662.631348290786
2023-02-10 21:00:00,21662.358904424473,21906.320869989373,21645.21081769347,21862.55063123574
2023-02-13 09:00:00,21767.55927284946,21875.42114151385,21666.390029769784,21809.81098277656
2023-02-13 13:00:00,21809.810514987847,22319.080021208705,21532.77076973409,22041.4494630627
2023-02-13 17:00:00,22040.519789501428,22245.000590541087,21917.309209769344,22208.649970579012
2023-02-13 21:00:00,22207.960890023693,22285.001395818254,22122.70038959766,22199.840915483583
2023-02-13 21:00:00,22207.960890023693,22285.001395818254,22122.70038959766,22199.840915483583
2023-02-14 01:00:00,22199.840337183,22200.879079858532,22047.28111650612,22099.491181922618
2023-02-14 01:00:00,22199.840337183,22200.879079858532,22047.28111650612,22099.491181922618
2023-02-14 05:00:00,22099.12891848365,22199.290093443386,22072.54926132993,22109.89074427417
2023-02-14 05:00:00,22099.12891848365,22199.290093443386,22072.54926132993,22109.89074427417
2023-02-14 05:00:00,22099.12891848365,22199.290093443386,22072.54926132993,22109.89074427417
2023-02-14 09:00:00,22109.890482460607,22500.001124400245,22089.110777583104,22445.129884727132
2023-02-14 09:00:00,22109.890482460607,22500.001124400245,22089.110777583104,22445.129884727132
2023-02-14 13:00:00,22444.279843778953,22916.979309864735,22443.240102789372,22809.458992859
2023-02-14 13:00:00,22444.279843778953,22916.979309864735,22443.240102789372,22809.458992859
2023-02-14 17:00:00,22809.458916685813,23353.870434554352,22745.029712657946,23318.899031432935
2023-02-14 17:00:00,22809.458916685813,23353.870434554352,22745.029712657946,23318.899031432935
2023-02-14 21:00:00,23320.179139156207,24379.999555754373,23296.29997693406,24324.051382098958
2023-02-15 01:00:00,24322.87079577377,24904.999567347943,24278.581144025644,24732.421099891646
2023-02-15 09:00:00,24611.510521015407,24664.489909983313,24509.06977081699,24568.551261214212
2023-02-15 13:00:00,24567.929483661137,25090.999513488154,24283.350369143394,25072.671269482613
2023-02-15 17:00:00,25072.671221098106,25249.999033634223,24606.140768795434,24872.580917918873
2023-02-15 21:00:00,24872.579774092563,24879.81060532012,23505.24903134552,23517.72097453726
2023-02-16 01:00:00,23517.720189638458,23914.57951709991,23339.369697536145,23838.64032352189
2023-02-16 05:00:00,23838.6410998614,23883.12053897662,23612.00075258241,23637.040170268025
2023-02-18 17:00:00,24922.211129104195,25192.001135559018,24277.529833693152,24523.79094747489
2023-02-18 21:00:00,24523.039363774435,24580.280397924485,24192.568705730147,24271.759712950115
2023-02-19 01:00:00,24272.51083630597,24480.440578489048,23840.828669730246,24418.950804691427
2023-02-19 01:00:00,24272.51083630597,24480.440578489048,23840.828669730246,24418.950804691427
2023-02-19 05:00:00,24417.861427691336,24554.999286905353,24402.86965177198,24503.650022581212
2023-02-19 05:00:00,24417.861427691336,24554.999286905353,24402.86965177198,24503.650022581212
2023-02-19 09:00:00,24503.649933093613,24983.709196059695,24373.33075785938,24889.998844600857
2023-02-19 09:00:00,24503.649933093613,24983.709196059695,24373.33075785938,24889.998844600857
2023-02-19 13:00:00,24888.99862170327,25121.229230228964,24719.9993097607,24942.871371319146
2023-02-19 13:00:00,24888.99862170327,25121.229230228964,24719.9993097607,24942.871371319146
2023-02-19 17:00:00,24942.869484604074,24957.320185092365,24622.000967990723,24872.190167508546
2023-02-19 21:00:00,24872.180522788687,24887.200699828216,24655.000250848454,24842.199555314743
2023-02-23 17:00:00,23349.24899585126,23353.09876050122,22841.19050139351,23182.269003255817
2023-02-23 21:00:00,23182.269299549524,23332.78867068461,22974.30089314658,23185.291155296894
2023-02-24 01:00:00,23184.04044859705,23219.131395885757,23045.329240798208,23077.63888348805
2023-02-24 05:00:00,23077.11957151784,23129.650623492686,23023.229460053546,23117.160165737492
2023-02-24 09:00:00,23117.1009812001,23158.161409941124,22906.500471953368,22983.851364214104
2023-02-24 09:00:00,23117.1009812001,23158.161409941124,22906.500471953368,22983.851364214104
2023-02-24 13:00:00,22983.850789790624,23086.000561228597,22858.34986537136,23006.181335189853
2023-02-24 13:00:00,22983.850789790624,23086.000561228597,22858.34986537136,23006.181335189853
2023-02-24 17:00:00,23006.17948622974,23086.29099364354,22912.09918314062,22983.048932428384
2023-02-24 21:00:00,22983.7796742809,23185.988621082077,22722.000449586405,23157.071019059316
2023-02-25 01:00:00,23157.070597202925,23250.00030295262,23059.178798584435,23214.5295273932
2023-02-25 01:00:00,23157.070597202925,23250.00030295262,23059.178798584435,23214.5295273932
2023-02-25 05:00:00,23214.53120542268,23227.17118772539,23090.00111027682,23154.570479591326
2023-02-25 05:00:00,23214.53120542268,23227.17118772539,23090.00111027682,23154.570479591326
2023-02-25 09:00:00,23154.570834405837,23293.97082439191,23112.350813502562,23253.44005486353
2023-02-25 13:00:00,23253.441064441184,23331.25988227676,23126.469984519586,23247.231290713775
2023-02-25 17:00:00,23247.960576601516,23544.93057093773,23136.998781970164,23499.329801746397
2023-02-25 21:00:00,23499.32897358189,23689.990994675412,23323.41900923474,23554.85095143682
2023-02-25 21:00:00,23499.32897358189,23689.990994675412,23323.41900923474,23554.85095143682
2023-02-26 01:00:00,23554.850155835105,23644.650707646753,23432.76027809258,23551.620489642337
2023-02-26 05:00:00,23551.988707080483,23561.339149642612,23346.1597886358,23423.30976155147
2023-02-26 09:00:00,23423.879749710402,23455.310834987205,23332.650339346204,23428.870996045218
2023-02-26 09:00:00,23423.879749710402,23455.310834987205,23332.650339346204,23428.870996045218
2023-02-26 13:00:00,23428.86906888753,23897.989025879404,23379.25084084784,23559.39994287456
2023-02-26 13:00:00,23428.86906888753,23897.989025879404,23379.25084084784,23559.39994287456
2023-02-26 17:00:00,23557.66029329451,23618.299672624817,23149.998618518068,23276.350638532247
2023-02-26 17:00:00,23557.66029329451,23618.299672624817,23149.998618518068,23276.350638532247
2023-02-26 21:00:00,23276.33885373402,23582.98103681769,23106.768775587538,23492.089071726325
2023-02-27 01:00:00,23492.09047311051,23549.988755218685,23349.56902429677,23467.51880000387
2023-02-27 05:00:00,23467.00877194813,23470.438677361664,23212.79900768237,23236.680545628107
2023-02-27 17:00:00,23519.08077472863,23600.001013673253,23205.061246050194,23264.35929346142
2023-02-27 21:00:00,23263.37982394539,23343.55097824002,23020.96895112648,23141.569895303284
2023-02-28 01:00:00,23141.56859494328,23498.00072014809,23020.028722394803,23441.140492396444
2023-02-28 05:00:00,23440.370646424068,23846.999039785085,23425.439571557203,23716.05928680123
2023-02-28 05:00:00,23440.370646424068,23846.999039785085,23425.439571557203,23716.05928680123
2023-02-28 09:00:00,23716.060404054304,23999.999265061713,23673.439411570063,23739.169670013813
2023-02-28 09:00:00,23716.060404054304,23999.999265061713,23673.439411570063,23739.169670013813
2023-02-28 13:00:00,23739.869048250548,23887.999590790532,23550.799277288053,23711.08966854639
2023-02-28 13:00:00,23739.869048250548,23887.999590790532,23550.799277288053,23711.08966854639
2023-02-28 17:00:00,23711.089452228145,23746.24078557315,23328.158680391367,23355.13898129522
2023-02-28 21:00:00,23354.031216270705,23674.598605132014,23299.998697014897,23628.96929134082
2023-03-01 01:00:00,23629.759114458153,23796.931019225733,23423.16865804111,23494.288650562245
2023-03-01 05:00:00,23494.289374622138,23546.821250574314,23335.410802399325,23391.870361352863
2023-03-01 09:00:00,23391.871300026265,23468.499737837512,23337.370501624537,23414.728658171065
2023-03-01 13:00:00,23414.731093952665,23434.25878036651,23195.9008851159,23361.108824071896
2023-03-01 17:00:00,23361.099312264567,23507.970776698246,23231.290878121203,23463.99026766744
2023-03-01 17:00:00,23361.099312264567,23507.970776698246,23231.290878121203,23463.99026766744
2023-03-01 21:00:00,23463.398640333508,23567.51901410125,23386.44003421851,23465.319521386482
2023-03-01 21:00:00,23463.398640333508,23567.51901410125,23386.44003421851,23465.319521386482
2023-03-02 01:00:00,23465.320613651886,23476.949963103078,21971.12972113789,22319.689485147006
2023-03-02 01:00:00,23465.320613651886,23476.949963103078,21971.12972113789,22319.689485147006
2023-03-02 05:00:00,22319.690519664633,22411.35899131192,22251.080594742605,22360.78121102126
2023-03-02 09:00:00,22360.780561259715,22479.971421433765,22300.13948804862,22342.92023952977
