,next_open,next_high,next_low,next_close
2023-01-07 21:00:00,16980.30712203012,16993.643342569776,17051.36136497654,17127.83060072679
2023-01-08 01:00:00,17162.59005384276,17196.328293146034,17125.354044482498,17197.000327177644
2023-01-08 05:00:00,17238.77800707549,17266.22525222857,17135.099232382847,17198.479946191765
2023-01-08 09:00:00,17245.805777433394,17267.246746413388,17157.52894575041,17238.929255543328
2023-01-08 13:00:00,17249.640093808157,17309.140263529072,17206.330839475195,17268.490358421775
2023-01-08 17:00:00,17327.790790384228,17338.46623474013,17268.42261821848,17293.689227057097
2023-01-10 09:00:00,17470.03326202795,17518.868527743427,17340.203419301528,17437.75076908191
2023-01-10 13:00:00,17375.905879050668,17509.502771940504,17306.539905116486,17332.43080024766
2023-01-10 17:00:00,17380.781265546415,17402.541089586754,17437.620756918543,17550.290137347496
2023-01-10 17:00:00,17380.781265546415,17402.541089586754,17437.620756918543,17550.290137347496
2023-01-10 21:00:00,17571.342692590842,17622.546079893,17856.761177111883,17943.25981626009
2023-01-10 21:00:00,17571.342692590842,17622.546079893,17856.761177111883,17943.25981626009
2023-01-11 01:00:00,17974.212566089438,18020.313094469966,18234.231385247323,18224.680176048612
2023-01-11 01:00:00,17974.212566089438,18020.313094469966,18234.231385247323,18224.680176048612
2023-01-11 05:00:00,18144.04113735405,18304.68047438724,18093.0320992379,18138.21986231389
2023-01-11 05:00:00,18144.04113735405,18304.68047438724,18093.0320992379,18138.21986231389
2023-01-11 09:00:00,18139.865313302107,18217.30520330258,18074.595869481316,18200.79950228305
2023-01-11 13:00:00,17958.843733432783,18280.550294216475,18229.104085147017,18086.619792630372
2023-01-12 21:00:00,19398.536076943696,19455.33818584439,19814.124535850708,19930.010159648555
2023-01-13 01:00:00,19977.217368894468,20027.83041116924,21045.428267923635,20967.230533514296
2023-01-13 05:00:00,20876.46042540817,21075.85236803544,20825.822348597707,20897.35955948136
2023-01-13 09:00:00,20317.991081762833,21005.255585882354,20814.810772823505,20721.73085539636
2023-01-13 13:00:00,20664.878234742624,20827.092432697835,20988.656444365777,20786.739092701588
2023-01-13 17:00:00,20757.78151661466,20892.584732312862,20706.006719569858,20783.6789218711
2023-01-17 13:00:00,20941.811470868917,21315.759414299275,21429.128453518235,21042.729509444427
2023-01-17 17:00:00,20502.113189774187,21152.13675126616,20926.79571718917,20906.539061213938
2023-01-17 21:00:00,20721.401863340077,21013.349319368113,20732.864993296287,20677.470969477625
2023-01-18 01:00:00,20756.964321885745,20783.07680770362,20614.606572667166,20748.039555917414
2023-01-18 05:00:00,20841.414744947622,20854.38115486163,20670.358427073057,20818.94988068763
2023-01-18 09:00:00,20805.205059976564,20926.020732813202,20642.89508085705,20743.721175686507
2023-01-19 13:00:00,21056.60668651427,21071.921201842313,21035.197657202894,21144.769393353105
2023-01-19 17:00:00,21244.12978197953,21255.520871436005,21310.688904104834,21496.670180068126
2023-01-19 21:00:00,21602.836001247473,21610.793974109074,22511.696598948147,22667.208786882584
2023-01-20 01:00:00,22539.36625449152,22792.244292545096,22547.84709804484,22547.350931170382
2023-01-20 05:00:00,22632.993100713386,22672.852068802218,22427.57809447302,22638.36011378604
2023-01-20 09:00:00,22714.517481603718,22764.31990048728,23079.31945350414,22905.649472188314
2023-01-21 21:00:00,22408.299239488915,22848.702920033895,22529.277976711608,22707.880817236983
2023-01-22 01:00:00,22766.283937139655,22832.67966413564,22580.737436395983,22661.019632579366
2023-01-22 05:00:00,22719.480654978033,22787.213921604394,22549.286842146044,22695.899563640036
2023-01-22 09:00:00,22782.410565098908,22823.17265343779,22708.771946445806,22904.579377604365
2023-01-22 13:00:00,22618.232633160238,23033.292137808538,22863.19804650722,22853.13895808375
2023-01-22 17:00:00,22773.937224118257,22983.644437624847,22926.828301002126,22792.470244928416
2023-01-24 21:00:00,22870.9300148087,22877.082730436814,23550.1625197459,23060.940815807306
2023-01-25 01:00:00,23165.36026699504,23190.743612516002,23027.141756900703,23136.160149942305
2023-01-25 05:00:00,23019.7980592163,23267.266098684784,22944.253931796608,22966.730455495286
2023-01-25 09:00:00,22972.117348328742,23095.155731150226,22798.08960864957,22992.94105453948
2023-01-25 13:00:00,23003.398617075574,23121.70885081096,22995.355262409656,22958.02088021073
2023-01-25 17:00:00,22975.958589318696,23084.395319363008,22854.887845785706,23069.999666627584
2023-01-27 01:00:00,23166.775802623,23204.626937433757,22935.638724805853,23117.439335773794
2023-01-27 05:00:00,23074.234693996797,23248.353417242375,22881.211050570513,22991.509390341344
2023-01-27 05:00:00,23074.234693996797,23248.353417242375,22881.211050570513,22991.509390341344
2023-01-27 09:00:00,23027.715271886394,23121.476567755635,22767.52561233846,22981.510339885033
