,next_open,next_high,next_low,next_close
2023-02-02 09:00:00,23447.412481204003,23589.393916764435,23284.37019319748,23534.12905410298
2023-02-02 13:00:00,23351.153158804213,23667.325022729463,23449.721024587234,23603.358786421973
2023-02-02 17:00:00,23425.61874115182,23739.39254488937,23454.51048481692,23307.990288056208
2023-02-02 21:00:00,23328.348111292857,23439.625338356687,23216.214407636013,23431.899536943587
2023-02-03 01:00:00,23456.37607917461,23564.812433154744,23209.516484316424,23343.430610042393
2023-02-03 05:00:00,23378.26741182321,23475.072864469876,23108.00116760529,23329.181057239148
2023-02-03 09:00:00,23416.94802615512,23460.983300473396,23122.609750659038,23363.760033978804
2023-02-03 13:00:00,23465.766910312297,23496.319103246235,23329.426721015872,23421.449315815407
2023-02-03 17:00:00,23484.11058184768,23554.247978817788,23216.70401794659,23425.889941046058
2023-02-03 21:00:00,23383.99371270259,23558.118867591475,23194.665438989578,23326.839445975114
2023-02-04 01:00:00,23354.026034357557,23459.44768835378,23118.4252870582,23344.528744323798
2023-02-04 05:00:00,23451.388293590106,23476.497629647674,23178.40276145708,23377.39950241534
2023-02-08 13:00:00,22672.398722513695,22810.634191535544,22589.867964074263,22610.939987974343
2023-02-08 17:00:00,21989.077211766555,22734.97354752416,22386.503677029534,22032.70934679755
2023-02-08 21:00:00,21793.785307828744,22148.725091690707,21859.592606964557,21796.35113144057
2023-02-09 01:00:00,21862.593583915062,21913.02945422585,21716.567578322807,21825.59033772599
2023-02-09 05:00:00,21727.405043635605,21941.090230704576,21704.874038453723,21911.710001759435
2023-02-09 09:00:00,21820.05265687072,22027.03510880254,21705.569225849402,21733.519306557166
2023-02-11 17:00:00,22022.539549605215,22060.930420609177,21865.00919929672,21997.179249120192
2023-02-11 21:00:00,21735.09634809882,22114.548832886125,21805.158686193427,21783.540003263355
2023-02-12 01:00:00,21727.475859714592,21897.399754305283,21656.218161360877,21808.598896588912
2023-02-12 05:00:00,21899.891786844528,21923.915575586245,21674.363684278484,21867.68906200899
2023-02-12 09:00:00,21535.750770104758,21983.699111128415,21654.790704439045,21603.11020749934
2023-02-12 13:00:00,21660.21640888526,21715.872522483754,21485.053370166206,21563.02017738286
2023-02-15 01:00:00,24414.911406634972,24465.368051374135,24617.54970502614,24732.41896543429
