,next_high,next_low,next_open,next_close
2023-02-04 21:00:00,23681.719637548304,23359.111852432026,23451.658334360698,23534.179705765608
2023-02-05 01:00:00,23718.30302521149,23402.914907276354,23427.98277740475,23456.231241359965
2023-02-05 05:00:00,23590.545745638366,23326.384490817414,23403.763923677652,23534.129500682502
2023-02-05 09:00:00,23493.266689395066,23402.599681539585,23571.06457860893,23603.35868611031
2023-02-05 09:00:00,23493.266689395066,23402.599681539585,23571.06457860893,23603.35868611031
2023-02-05 13:00:00,23568.52178064717,23473.08200355812,23575.91367748951,23307.988901697572
2023-02-05 13:00:00,23568.52178064717,23473.08200355812,23575.91367748951,23307.988901697572
2023-02-05 17:00:00,23470.22078787529,23179.91538271465,23334.80515626967,23431.900831171843
2023-02-05 17:00:00,23470.22078787529,23179.91538271465,23334.80515626967,23431.900831171843
2023-02-05 17:00:00,23470.22078787529,23179.91538271465,23334.80515626967,23431.900831171843
2023-02-05 21:00:00,23599.605950173296,23302.34120357076,23328.0264224661,23343.428871396216
2023-02-05 21:00:00,23599.605950173296,23302.34120357076,23328.0264224661,23343.428871396216
2023-02-05 21:00:00,23599.605950173296,23302.34120357076,23328.0264224661,23343.428871396216
2023-02-06 01:00:00,23520.66906513054,23214.58234131833,23225.312560843027,23329.180783319687
2023-02-06 01:00:00,23520.66906513054,23214.58234131833,23225.312560843027,23329.180783319687
2023-02-06 01:00:00,23520.66906513054,23214.58234131833,23225.312560843027,23329.180783319687
2023-02-06 05:00:00,23559.7581481651,23200.801179427668,23240.093330389172,23363.759625057457
2023-02-06 05:00:00,23559.7581481651,23200.801179427668,23240.093330389172,23363.759625057457
2023-02-06 05:00:00,23559.7581481651,23200.801179427668,23240.093330389172,23363.759625057457
2023-02-06 09:00:00,23609.093161471712,23235.360779585637,23449.353232198075,23421.44863286901
2023-02-06 09:00:00,23609.093161471712,23235.360779585637,23449.353232198075,23421.44863286901
2023-02-06 13:00:00,23627.630200939173,23292.011113608787,23335.297787984295,23425.890976488932
2023-02-06 13:00:00,23627.630200939173,23292.011113608787,23335.297787984295,23425.890976488932
2023-02-06 17:00:00,23526.457726184475,23295.797684253703,23312.997746192064,23326.841106634703
2023-02-07 01:00:00,23594.56417045286,23215.97625468864,23296.545572880168,23377.39912536113
2023-02-07 05:00:00,23613.756364782414,23248.10299434886,23283.099849107894,23356.329382476142
2023-02-07 05:00:00,23613.756364782414,23248.10299434886,23283.099849107894,23356.329382476142
2023-02-07 09:00:00,23261.003285758932,23228.163186263875,23238.63968089244,23096.161026836417
2023-02-07 09:00:00,23261.003285758932,23228.163186263875,23238.63968089244,23096.161026836417
2023-02-07 09:00:00,23261.003285758932,23228.163186263875,23238.63968089244,23096.161026836417
2023-02-07 13:00:00,22998.196225796775,22971.209915529485,23023.902195499788,22891.798793205897
2023-02-07 13:00:00,22998.196225796775,22971.209915529485,23023.902195499788,22891.798793205897
2023-02-07 13:00:00,22998.196225796775,22971.209915529485,23023.902195499788,22891.798793205897
2023-02-07 17:00:00,23051.382086122794,22769.291469351432,22897.51560499623,22932.910230805996
2023-02-07 17:00:00,23051.382086122794,22769.291469351432,22897.51560499623,22932.910230805996
2023-02-07 17:00:00,23051.382086122794,22769.291469351432,22897.51560499623,22932.910230805996
2023-02-07 21:00:00,23080.00369830602,22809.08856856083,22961.740628990752,22895.479392694906
2023-02-07 21:00:00,23080.00369830602,22809.08856856083,22961.740628990752,22895.479392694906
2023-02-07 21:00:00,23080.00369830602,22809.08856856083,22961.740628990752,22895.479392694906
2023-02-08 01:00:00,22880.73197792055,22772.090842969956,22796.80148001787,22879.68859076177
2023-02-08 01:00:00,22880.73197792055,22772.090842969956,22796.80148001787,22879.68859076177
2023-02-08 05:00:00,22990.487505529694,22757.686979888145,22808.466010092816,22878.231172285567
2023-02-16 01:00:00,21915.80632285338,21590.853048386896,21670.27365775471,21768.480477185847
2023-02-16 05:00:00,21897.192245728926,21657.210828359697,21755.30851738091,21809.810684464515
2023-02-16 05:00:00,21897.192245728926,21657.210828359697,21755.30851738091,21809.810684464515
2023-02-16 09:00:00,21760.531021508985,21698.972924706664,22194.202684806216,22041.449097092787
2023-02-16 09:00:00,21760.531021508985,21698.972924706664,22194.202684806216,22041.449097092787
2023-02-16 13:00:00,22153.816029989226,21927.006042146146,22120.91740736451,22208.650107760783
2023-02-16 13:00:00,22153.816029989226,21927.006042146146,22120.91740736451,22208.650107760783
2023-02-16 17:00:00,22363.863252975265,22092.5070644894,22160.48645409118,22199.838820906407
2023-02-16 17:00:00,22363.863252975265,22092.5070644894,22160.48645409118,22199.838820906407
2023-02-16 21:00:00,22286.73434625926,22084.481276276085,22077.27013572374,22099.491032940656
2023-02-16 21:00:00,22286.73434625926,22084.481276276085,22077.27013572374,22099.491032940656
2023-02-17 01:00:00,22312.576475809023,21984.936956546007,22075.698164249436,22109.89134501222
2023-02-18 09:00:00,24573.12102582815,24425.388631856127,24936.674848669267,25072.67088452982
2023-02-18 13:00:00,24903.107971400692,24924.391209474867,25094.005476799997,24872.579824468798
2023-02-18 17:00:00,23777.60685348141,24726.572632684176,24727.70779717058,23517.718973357936
2023-02-18 21:00:00,23607.99823294038,23387.17755231176,23772.681102445393,23838.641240423232
2023-02-19 01:00:00,23886.750886948925,23704.421845657365,23741.557618023573,23637.03910994158
2023-02-19 05:00:00,23805.66269071094,23503.943035993485,23720.441740851013,23789.819584187768
2023-02-23 21:00:00,24135.760366523806,24309.463970312943,24328.209000877512,24201.849875620777
2023-02-24 01:00:00,24212.898712943752,24064.29011214612,24076.448012726607,24060.951475619484
2023-02-24 05:00:00,24140.931189250652,23922.98329794009,24071.4514011605,24160.87116176354
2023-02-24 09:00:00,23902.168488960226,24022.96760591823,24090.073845582025,23713.610825738724
2023-02-24 13:00:00,23848.604355952964,23582.13660508115,23830.453312489655,23791.670523552224
2023-02-24 17:00:00,24012.701392559487,23657.99829120119,24073.798728409172,24182.20968160114
2023-02-25 21:00:00,24170.980594625777,23804.81855677354,23988.14538696358,23954.05064968513
2023-02-26 01:00:00,24044.81684752782,23818.95558647283,23843.463226935615,23830.319185895263
2023-02-26 01:00:00,24044.81684752782,23818.95558647283,23843.463226935615,23830.319185895263
2023-02-26 05:00:00,24031.965917728186,23697.085276082318,23831.263452257474,23883.720216215865
2023-02-26 05:00:00,24031.965917728186,23697.085276082318,23831.263452257474,23883.720216215865
2023-02-26 09:00:00,23590.250407724285,23748.984644271484,23884.346116479093,23351.310130199658
2023-02-26 09:00:00,23590.250407724285,23748.984644271484,23884.346116479093,23351.310130199658
2023-02-26 13:00:00,23098.60362438095,23220.642141161232,23217.16927094516,23182.270060932773
2023-02-26 13:00:00,23098.60362438095,23220.642141161232,23217.16927094516,23182.270060932773
2023-02-26 17:00:00,23234.714214198997,23055.579758515327,23197.077713209605,23185.289261530706
2023-02-26 17:00:00,23234.714214198997,23055.579758515327,23197.077713209605,23185.289261530706
2023-02-26 21:00:00,23307.342914743553,23057.328112119132,23084.626121567933,23077.641359166926
2023-02-27 09:00:00,23116.15131175171,22859.443082419435,22952.918235844787,23006.179882742756
2023-02-27 13:00:00,23171.11328313825,22881.513924801104,22953.203868426324,22983.049026235945
2023-02-27 17:00:00,22976.721961712938,22859.37321403162,23051.840384114075,23157.071409078657
2023-02-27 21:00:00,23321.5074084301,23030.670220089138,23115.16836447904,23214.53110925987
2023-02-28 01:00:00,23353.018762367763,23087.46911096936,23092.581715977656,23154.571457650345
2023-02-28 05:00:00,23375.87363330534,23028.196619108872,23158.668696803994,23253.438911614438
2023-03-02 05:00:00,23465.495020093505,23108.325272390583,23285.31764259124,23392.689259443054
2023-03-02 09:00:00,23583.511440853385,23262.86148627437,23440.785316372217,23518.300717979044
2023-03-02 13:00:00,23470.671008247424,23388.523003046437,23461.44275006902,23264.360782865748
2023-03-02 13:00:00,23470.671008247424,23388.523003046437,23461.44275006902,23264.360782865748
2023-03-02 17:00:00,23282.43657928401,23135.75679745213,23207.72320460494,23141.57099805677
2023-03-02 17:00:00,23282.43657928401,23135.75679745213,23207.72320460494,23141.57099805677
2023-03-02 21:00:00,23281.474345260627,23015.348349255182,23360.526760180474,23441.140277048187
2023-03-02 21:00:00,23281.474345260627,23015.348349255182,23360.526760180474,23441.140277048187
2023-03-03 01:00:00,23696.003658333728,23310.714173414468,23705.81995662338,23716.061122519655
2023-03-03 01:00:00,23696.003658333728,23310.714173414468,23705.81995662338,23716.061122519655
2023-03-03 05:00:00,23949.569217864373,23583.24376949579,23857.19545809958,23739.170364154867
2023-03-03 09:00:00,23824.17743891639,23606.78190062873,23746.383974217948,23711.089620743754
2023-03-04 13:00:00,23497.48909977189,23232.35397523184,23370.392588926377,23463.989684365035
2023-03-04 17:00:00,23656.12651365131,23333.480430187374,23429.307854971667,23465.321165237678
2023-03-04 21:00:00,22208.85528450268,23335.37991870717,23339.702024646438,22319.690568265687
2023-03-05 01:00:00,22495.155173725594,22202.944111560362,22285.492492706224,22360.778837768106
2023-03-05 05:00:00,22545.325931386637,22243.560159228466,22353.36542286576,22342.921080349857
2023-03-05 09:00:00,22414.94815140806,22226.046178085337,22372.183460030363,22336.33052864248
2023-03-05 17:00:00,22388.714387202053,22240.642996464834,22252.707220255747,22354.340477167796
2023-03-05 21:00:00,22568.75409902296,22237.194700875007,22266.508779684264,22346.65992689095
2023-03-06 01:00:00,22514.442518965705,22229.592975630134,22284.147990848083,22359.089924542663
2023-03-06 01:00:00,22514.442518965705,22229.592975630134,22284.147990848083,22359.089924542663
2023-03-06 05:00:00,22567.987967913657,22242.236546048865,22251.47152151248,22349.45896407321
2023-03-06 05:00:00,22567.987967913657,22242.236546048865,22251.47152151248,22349.45896407321
2023-03-06 09:00:00,22553.342897999595,22232.370664775422,22272.273876058556,22317.869823915054
2023-03-06 09:00:00,22553.342897999595,22232.370664775422,22272.273876058556,22317.869823915054
2023-03-06 13:00:00,22470.73444933141,22200.663064825865,22222.741305048243,22250.780150540675
2023-03-06 13:00:00,22470.73444933141,22200.663064825865,22222.741305048243,22250.780150540675
2023-03-06 17:00:00,22399.02533396645,22134.72361299688,22233.69408706679,22346.568878018043
2023-03-06 21:00:00,22431.892985592036,22229.514608755344,22533.536988557556,22387.018892050066
2023-03-07 09:00:00,22635.756213253793,22272.55982221997,22368.19535651068,22436.179421984132
2023-03-07 13:00:00,22621.472025231284,22318.60171426498,22333.67988367383,22403.449546131254
2023-03-07 17:00:00,22576.884753419567,22285.73726320921,22432.53963673232,22430.241256966423
2023-03-07 21:00:00,22502.232251248613,22312.216568281357,22381.096754492995,22387.189273291253
2023-03-08 01:00:00,22559.438954794576,22269.665482507713,22309.868169126043,22392.741424773303
2023-03-08 05:00:00,22601.426993151603,22275.149375476787,22323.71740234069,22379.569249770582
2023-03-09 01:00:00,22655.71818480795,22342.61089754117,22353.247962088404,22419.71103594218
2023-03-09 05:00:00,22566.657637978868,22302.382253884185,22306.503617007984,22351.01856915618
2023-03-09 09:00:00,22163.724883035007,22233.91190619269,22363.170685323465,22320.90049068512
2023-03-09 13:00:00,22294.546285181,22205.207770103516,22268.39621547446,22124.769495108383
2023-03-09 13:00:00,22294.546285181,22205.207770103516,22268.39621547446,22124.769495108383
2023-03-09 17:00:00,22180.08745541834,22011.485836321364,22106.582444520747,22197.96037815797
2023-03-09 17:00:00,22180.08745541834,22011.485836321364,22106.582444520747,22197.96037815797
2023-03-09 21:00:00,22324.59543357919,22083.216669587142,22162.466855739272,22152.51874230557
2023-03-09 21:00:00,22324.59543357919,22083.216669587142,22162.466855739272,22152.51874230557
2023-03-10 01:00:00,22074.88098966857,22037.71036876321,22044.475179716617,21971.02869534082
2023-03-10 05:00:00,22181.67338427996,21859.112130225978,22021.19941786392,22072.449610996366
2023-03-10 09:00:00,22112.240976020796,21958.101534916932,22105.12758803983,22140.798897590226
2023-03-10 21:00:00,21859.39150282128,21594.756723901774,21687.30842835783,21769.660980710585
2023-03-11 01:00:00,21896.455057036677,21659.989694834192,21655.660937838846,21688.54036175637
2023-03-11 05:00:00,21754.63125117182,21579.110623378467,21581.775109703005,21669.378991141515
2023-03-11 09:00:00,21781.05715704008,21560.173063607326,21715.312273727715,21648.571010911597
2023-03-11 13:00:00,20976.463349333208,21538.468560189947,21557.26420323692,20854.93065380492
2023-03-11 17:00:00,20236.382522858374,20756.562016657284,20758.07063131562,20362.21972039553
2023-03-13 17:00:00,20412.242756273336,20128.679784237444,20424.339398280455,20455.728559993913
2023-03-13 21:00:00,20503.185357107803,20360.67607809257,20397.186408429137,20376.458928595574
2023-03-14 01:00:00,20469.497581398216,20282.34692010135,20336.1982021878,20346.709572261097
2023-03-14 05:00:00,20534.150150676585,20252.93555537927,20392.122332883075,20445.42958939723
2023-03-14 09:00:00,20483.60464933449,20350.62660158967,20361.1234046678,20358.959850571802
2023-03-14 13:00:00,20542.38420613433,20265.663593669204,21217.498741108982,20779.538999112556
2023-03-14 21:00:00,22095.960406070808,21885.02800057581,22472.112606171126,22231.619246067887
2023-03-15 01:00:00,22466.314842095067,22117.02139817916,22379.117296034456,22458.72007033482
2023-03-15 05:00:00,22048.035310870888,22340.517099607343,22412.39750553464,22106.64064407032
2023-03-15 09:00:00,22196.451224432334,21992.350128258557,24351.90436855085,23981.71933841316
2023-03-15 13:00:00,24032.955343877853,23845.86363855756,24246.858659651974,24279.910101776462
2023-03-15 13:00:00,24032.955343877853,23845.86363855756,24246.858659651974,24279.910101776462
2023-03-15 17:00:00,24220.054878524126,24138.020045171725,24165.882862705534,24113.480256735507
2023-03-15 17:00:00,24220.054878524126,24138.020045171725,24165.882862705534,24113.480256735507
2023-03-15 21:00:00,24269.14911567807,23974.92451860447,24348.353600219234,24374.201191806133
2023-03-16 01:00:00,24425.61007382135,24235.327155797597,24668.528375580703,24247.63957453917
2023-03-16 05:00:00,24404.364679431987,24107.867141384355,24668.528375580703,24743.039649694205
2023-03-16 09:00:00,24751.709331083177,24598.51559748972,26218.97968309836,25894.669905610914
2023-03-21 17:00:00,28103.87802383471,28071.395877260547,28201.498114325994,27972.869238373918
2023-03-21 21:00:00,27476.978660655666,27792.04805866027,27872.255486806214,27269.169585544616
2023-03-22 01:00:00,27494.23980006334,27096.189292546544,28080.651459687615,28183.129331363714
2023-03-22 05:00:00,28289.482420298,27999.977312723015,28282.557177400566,28188.92951593762
2023-03-22 09:00:00,27983.313271246967,28005.73308444534,28071.328338701576,27694.460615783835
2023-03-22 13:00:00,27821.208864425862,27520.380853363917,27856.45866143318,27785.10121280278
2023-03-24 05:00:00,28371.5681944456,27921.407349985457,28026.44449174663,28122.73984827682
