,next_open,next_high,next_low,next_close
2023-01-31 21:00:00,23457.21665109154,23527.66102218712,23529.07761043268,23732.659536151932
2023-02-01 01:00:00,23830.843038458406,23876.335189680893,23963.04666591242,23848.600684295554
2023-02-01 05:00:00,23798.71313078137,23994.629949319897,23635.466715959967,23781.119205702005
2023-02-01 09:00:00,23891.409658915614,23926.040779441315,23568.409957378764,23820.490412406154
2023-02-01 13:00:00,23664.210320357866,23966.25625663505,23659.58106433632,23839.49945646401
2023-02-01 17:00:00,23866.93288569219,23985.44473343424,23854.754908245326,23802.569979229684
2023-02-02 01:00:00,23549.570676079096,23631.974779849745,23310.739072063356,23534.180310062573
2023-02-02 05:00:00,23585.699790574447,23676.70340319025,23287.26189174822,23456.229424326735
2023-02-02 09:00:00,23459.529478817443,23598.55388606488,23263.24447309539,23534.12975631626
2023-02-02 13:00:00,23363.459895990636,23676.378937098383,23429.14470552582,23603.360415941934
2023-02-02 17:00:00,23437.779102004442,23748.352112563993,23433.952298715012,23307.990549053196
2023-02-02 17:00:00,23437.779102004442,23748.352112563993,23433.952298715012,23307.990549053196
2023-02-02 21:00:00,23340.699998299824,23448.986517014317,23194.864156973046,23431.90037066013
2023-02-02 21:00:00,23340.699998299824,23448.986517014317,23194.864156973046,23431.90037066013
2023-02-03 01:00:00,23468.476273066768,23574.00499255044,23188.14395125007,23343.429198279966
2023-02-03 05:00:00,23390.52144087909,23484.38811822893,23086.28775872267,23329.18012650693
2023-02-03 09:00:00,23429.12588971826,23470.31691553044,23100.945052096686,23363.759274299766
2023-02-03 13:00:00,23477.84753788429,23505.606186830533,23308.45309390081,23421.45020157932
2023-02-06 17:00:00,22900.875055016822,23042.030479710647,23075.415946795827,23091.900536942834
2023-02-06 21:00:00,23163.475004543085,23231.780579173123,23035.23182689394,23240.46046737628
2023-02-07 01:00:00,23361.470553756622,23382.738798946295,23175.24244146155,23255.34085984295
2023-02-07 05:00:00,23319.040489888,23395.780757129356,23013.657618787915,23232.67996647385
2023-02-07 09:00:00,23267.582203670165,23373.46271900562,22966.703138896475,23159.07046861569
2023-02-07 09:00:00,23267.582203670165,23373.46271900562,22966.703138896475,23159.07046861569
2023-02-07 13:00:00,22989.68493926114,23298.604552661083,22927.59718175012,22872.27987011151
2023-02-07 13:00:00,22989.68493926114,23298.604552661083,22927.59718175012,22872.27987011151
2023-02-07 17:00:00,22796.667134856518,23008.103417942173,22773.927899812432,22874.890600627055
2023-02-07 21:00:00,22910.85113466247,23010.74811714292,22712.46367964628,22962.99952051533
2023-02-08 01:00:00,22552.94281875526,23099.525793283337,22742.96504458702,22518.440211584428
2023-02-08 05:00:00,22481.4818103252,22653.072179601833,22474.233682736674,22676.41061448091
2023-02-08 09:00:00,22794.112241424882,22811.398738292624,22506.139099838452,22685.789473211586
2023-02-08 13:00:00,22686.06828866531,22820.866164555046,22566.388023423002,22610.939351367277
2023-02-08 17:00:00,22004.162766729325,22745.312775123726,22362.31927222572,22032.70965452101
2023-02-08 21:00:00,21809.281465643497,22159.90415640462,21833.549513072234,21796.350250016065
2023-02-09 01:00:00,21877.943655076182,21924.551871663254,21690.009427588506,21825.58942249291
2023-02-09 05:00:00,21743.04334206385,21952.571780601076,21678.275922669618,21911.710651049518
2023-02-09 21:00:00,21569.9742005821,21898.74162973935,21545.54884939411,21625.190810651504
2023-02-10 01:00:00,21720.203411019906,21750.28922290941,21481.804002882225,21678.55973692283
2023-02-10 05:00:00,21760.84551007769,21804.159717569484,21471.433391125647,21692.629965238048
2023-02-10 09:00:00,21779.00060782491,21818.361918712108,21461.24875067909,21697.43957299598
2023-02-10 13:00:00,21783.14049568397,21823.217806985085,21532.420198582608,21735.779342977152
2023-02-10 17:00:00,21738.83325071618,21861.917964374894,21493.518991028785,21662.630640236766
2023-02-11 17:00:00,22037.553848139327,22072.23807212865,21838.984592271387,21997.18072679217
2023-02-11 21:00:00,21750.717455877817,22125.77682107959,21778.9204726296,21783.540368848462
2023-02-12 01:00:00,21743.114561456525,21908.94557460846,21629.44416230745,21808.60024094423
2023-02-12 05:00:00,21915.16425241062,21935.422525054822,21647.654115816997,21867.689677789673
2023-02-12 09:00:00,21551.79861701728,21995.11850643963,21628.013025046977,21603.109324365727
2023-02-12 13:00:00,21675.996847714025,21727.688779230364,21457.658337592344,21563.020090442817
2023-02-12 13:00:00,21675.996847714025,21727.688779230364,21457.658337592344,21563.020090442817
2023-02-12 17:00:00,21469.0715034036,21686.34379642402,21434.758482379886,21607.810272756127
2023-02-12 21:00:00,21679.98573686795,21732.74486797918,21599.382732447542,21773.969578971657
2023-02-13 01:00:00,21798.64943617859,21901.133749925244,21570.762731296483,21700.420197596603
2023-02-13 01:00:00,21798.64943617859,21901.133749925244,21570.762731296483,21700.420197596603
2023-02-13 05:00:00,21805.8395385197,21826.22540398921,21544.115468476914,21768.479520576166
2023-02-13 05:00:00,21805.8395385197,21826.22540398921,21544.115468476914,21768.479520576166
2023-02-13 09:00:00,21787.461049052767,21893.99741699767,21628.454788188094,21809.810247184552
2023-02-13 09:00:00,21787.461049052767,21893.99741699767,21628.454788188094,21809.810247184552
2023-02-13 09:00:00,21787.461049052767,21893.99741699767,21628.454788188094,21809.810247184552
2023-02-13 13:00:00,21652.540594676757,21936.64417646246,22063.738663115008,22041.45078701801
2023-02-13 13:00:00,21652.540594676757,21936.64417646246,22063.738663115008,22041.45078701801
2023-02-13 17:00:00,22040.826095719643,22169.523095847908,21991.057394882882,22208.650062870565
2023-02-13 17:00:00,22040.826095719643,22169.523095847908,21991.057394882882,22208.650062870565
2023-02-13 21:00:00,22248.218019579424,22338.53892224328,22030.30166549667,22199.840566109902
2023-02-13 21:00:00,22248.218019579424,22338.53892224328,22030.30166549667,22199.840566109902
2023-02-14 01:00:00,22172.063451844628,22330.342673775864,21947.771141572808,22099.49060385179
2023-02-14 05:00:00,22197.579761803365,22228.68498606075,21946.210988935316,22109.89019487491
2023-02-16 17:00:00,24060.698185032856,24279.187084624115,24262.901720698632,24524.489867585697
2023-02-16 21:00:00,24196.0894854901,24676.889020241157,24714.655395312293,24569.969785971763
2023-02-17 01:00:00,24652.267542869642,24721.051151129202,24485.467676168057,24609.680237664397
2023-02-17 05:00:00,24578.059044699814,24762.88078261438,24376.961238107295,24519.010473680424
2023-02-17 09:00:00,24584.581693124455,24671.356866231778,24309.18860887249,24519.420742107868
2023-02-17 13:00:00,24637.060902942307,24672.285100556,24433.29440554766,24668.25933580304
2023-02-17 17:00:00,24717.30844116849,24820.76206863596,24573.27344876831,24608.339285717142
2023-02-17 21:00:00,24662.910958093125,24761.528808130515,24366.26798464186,24631.94993137581
2023-02-18 01:00:00,24772.117924610742,24785.461259572803,24468.956867810168,24681.6896082671
2023-02-18 05:00:00,24712.59170361851,24835.982799098994,24546.785309685678,24582.6198448849
2023-02-18 09:00:00,24709.80478765315,24735.56551059423,24406.265199111578,24669.430460757365
2023-02-18 13:00:00,24806.71265896569,24823.19492681864,24739.074974711424,24922.210232788548
2023-02-21 05:00:00,24074.178932521034,24352.037144963848,23930.278583467014,24060.950706227482
2023-02-21 09:00:00,24003.101816872102,24207.749336299603,23925.324926537036,24160.87071591393
2023-02-21 13:00:00,23767.289021605775,24309.843029554857,23943.78738381369,23713.610673555322
2023-02-21 17:00:00,23714.38639073858,23859.711387516112,23686.355112613048,23791.67058880459
2023-02-21 21:00:00,23876.455264280874,23937.17352054842,23927.64963983149,24182.209489954552
2023-02-22 01:00:00,24269.40019546315,24331.383601623165,24301.113597520107,24454.849528726038
2023-02-22 01:00:00,24269.40019546315,24331.383601623165,24301.113597520107,24454.849528726038
2023-02-22 05:00:00,24458.24780700643,24606.59315472443,24228.99528407745,24376.26959581475
2023-02-22 09:00:00,23787.86749701546,24528.12991519573,24197.796819596275,23780.199890183125
2023-02-22 13:00:00,23748.02141244659,23925.595995716445,23936.988523479024,23950.9200903381
2023-02-22 17:00:00,23866.26639498262,24098.83331442814,23767.813698438647,23971.500602807955
2023-02-22 21:00:00,23898.24528234557,24118.69897688726,23781.420135129978,23940.19950675926
2023-02-24 09:00:00,23039.668139666126,23256.238129457077,22886.959049513876,22983.849663154306
2023-02-24 13:00:00,22991.046394960136,23121.73343093779,22816.164404410214,23006.179553523634
2023-02-24 17:00:00,23045.32266047602,23144.273064106615,22816.448399188077,22983.05052358619
2023-02-24 21:00:00,22853.36639154826,23121.663659148973,22914.26405379009,23157.070391704365
2023-02-25 01:00:00,23193.839100562793,23296.585207573105,22977.06349250384,23214.529920867866
