,next_open,next_high,next_low,next_close
2023-02-01 21:00:00,23499.800225513325,23948.20397964577,23640.099107654634,23488.939721200826
2023-02-02 01:00:00,23548.480538199965,23631.984571612164,23311.83492311759,23534.180568046708
2023-02-02 05:00:00,23584.61922514384,23676.716161128705,23288.365027831795,23456.23042277992
2023-02-02 09:00:00,23458.419923601712,23598.55958878044,23264.356211133738,23534.12964400333
2023-02-02 13:00:00,23362.329171493555,23676.392964516268,23430.204452217844,23603.3608797487
2023-02-02 17:00:00,23436.665232272208,23748.37120049942,23435.01005344386,23307.990003846942
2023-02-02 21:00:00,23339.564045877356,23448.97923653036,23195.996052229188,23431.90054871703
2023-02-03 01:00:00,23467.368376197548,23574.00798032877,23189.278062242436,23343.429217274996
2023-02-03 05:00:00,23389.398169442393,23484.383329335942,23087.452535103177,23329.180159732998
2023-02-03 09:00:00,23428.008774702434,23470.309665084867,23102.10569827019,23363.760496134364
2023-02-03 13:00:00,23476.742545478468,23505.602123334673,23309.5506607575,23421.449786061337
2023-02-03 17:00:00,23495.052826845505,23563.457509282493,23196.486189533633,23425.88914426181
2023-02-05 09:00:00,22865.719251955663,23017.775322257046,22674.21063929692,22878.23018969117
2023-02-05 13:00:00,22875.365646182083,23015.06883387011,22786.676949243836,23041.38934057142
2023-02-05 13:00:00,22875.365646182083,23015.06883387011,22786.676949243836,23041.38934057142
2023-02-05 17:00:00,23053.36521185599,23181.265314461558,22888.276643983027,23031.029812312958
2023-02-05 17:00:00,23053.36521185599,23181.265314461558,22888.276643983027,23031.029812312958
2023-02-05 21:00:00,22767.28783742578,23168.576793327284,22764.578712736875,22762.520192932865
2023-02-05 21:00:00,22767.28783742578,23168.576793327284,22764.578712736875,22762.520192932865
2023-02-06 01:00:00,22876.142975466097,22898.25799054704,22632.70238930769,22877.990082164994
2023-02-06 01:00:00,22876.142975466097,22898.25799054704,22632.70238930769,22877.990082164994
2023-02-06 05:00:00,22992.966618779126,23014.82639360269,22720.0320647661,22910.910507042765
2023-02-06 05:00:00,22992.966618779126,23014.82639360269,22720.0320647661,22910.910507042765
2023-02-06 09:00:00,22994.381155012787,23048.059467484494,22796.386227368148,22977.240287415898
2023-02-06 09:00:00,22994.381155012787,23048.059467484494,22796.386227368148,22977.240287415898
2023-02-06 13:00:00,23008.01566529154,23115.021080678973,22774.259362488025,22904.889175533423
2023-02-06 13:00:00,23008.01566529154,23115.021080678973,22774.259362488025,22904.889175533423
2023-02-06 17:00:00,22899.645253202954,23041.983231054302,23076.586856109137,23091.900208645347
2023-02-06 17:00:00,22899.645253202954,23041.983231054302,23076.586856109137,23091.900208645347
2023-02-06 17:00:00,22899.645253202954,23041.983231054302,23076.586856109137,23091.900208645347
2023-02-06 21:00:00,23162.300745519868,23231.752092612252,23036.413016623446,23240.460375065184
2023-02-06 21:00:00,23162.300745519868,23231.752092612252,23036.413016623446,23240.460375065184
2023-02-06 21:00:00,23162.300745519868,23231.752092612252,23036.413016623446,23240.460375065184
2023-02-07 01:00:00,23360.339779448,23382.724456707983,23176.37940624606,23255.340492064548
2023-02-07 01:00:00,23360.339779448,23382.724456707983,23176.37940624606,23255.340492064548
2023-02-07 01:00:00,23360.339779448,23382.724456707983,23176.37940624606,23255.340492064548
2023-02-07 05:00:00,23317.89993151452,23395.767145373895,23014.846443680086,23232.680172457545
2023-02-07 05:00:00,23317.89993151452,23395.767145373895,23014.846443680086,23232.680172457545
2023-02-07 05:00:00,23317.89993151452,23395.767145373895,23014.846443680086,23232.680172457545
2023-02-07 09:00:00,23266.431912215383,23373.44655106788,22967.90605346976,23159.069179701964
2023-02-07 09:00:00,23266.431912215383,23373.44655106788,22967.90605346976,23159.069179701964
2023-02-07 13:00:00,22988.47342203437,23298.580441740916,22928.81102261348,22872.279667646697
