,next_open,next_high,next_low,next_close
2023-01-07 21:00:00,16997.707454820604,17009.959601530332,17018.619817125702,17127.831777821575
2023-01-08 01:00:00,17179.649034141174,17212.3394972357,17092.859770679806,17197.00150955994
2023-01-08 05:00:00,17255.696782044088,17282.130043356072,17102.63910515859,17198.48186671364
2023-01-08 09:00:00,17262.71198827916,17283.14944407036,17125.14429560668,17238.93129013181
2023-01-08 09:00:00,17262.71198827916,17283.14944407036,17125.14429560668,17238.93129013181
2023-01-08 13:00:00,17266.53734514374,17324.982378075038,17174.109191244333,17268.49117553001
2023-01-08 13:00:00,17266.53734514374,17324.982378075038,17174.109191244333,17268.49117553001
2023-01-08 13:00:00,17266.53734514374,17324.982378075038,17174.109191244333,17268.49117553001
2023-01-08 17:00:00,17344.544836269844,17354.26354208609,17236.407073551916,17293.69151111309
2023-01-08 17:00:00,17344.544836269844,17354.26354208609,17236.407073551916,17293.69151111309
2023-01-08 17:00:00,17344.544836269844,17354.26354208609,17236.407073551916,17293.69151111309
2023-01-08 17:00:00,17344.544836269844,17354.26354208609,17236.407073551916,17293.69151111309
2023-01-08 21:00:00,17203.207587775145,17380.194230766545,17152.45905153054,17178.262233983663
2023-01-08 21:00:00,17203.207587775145,17380.194230766545,17152.45905153054,17178.262233983663
2023-01-08 21:00:00,17203.207587775145,17380.194230766545,17152.45905153054,17178.262233983663
2023-01-09 01:00:00,17221.719834812226,17264.008503688452,17075.57845917384,17205.72115199051
2023-01-09 01:00:00,17221.719834812226,17264.008503688452,17075.57845917384,17205.72115199051
2023-01-09 01:00:00,17221.719834812226,17264.008503688452,17075.57845917384,17205.72115199051
2023-01-09 05:00:00,17264.932502132528,17290.515719261093,17074.508236252597,17203.201127996646
2023-01-09 05:00:00,17264.932502132528,17290.515719261093,17074.508236252597,17203.201127996646
2023-01-09 05:00:00,17264.932502132528,17290.515719261093,17074.508236252597,17203.201127996646
2023-01-09 09:00:00,17263.499221697944,17288.386557775008,17125.67395182515,17252.89115229535
2023-01-09 09:00:00,17263.499221697944,17288.386557775008,17125.67395182515,17252.89115229535
2023-01-09 13:00:00,17288.139360485136,17338.52304467252,17213.039797010675,17327.701781611377
2023-01-10 17:00:00,17397.438188092416,17418.2439295635,17406.165335177964,17550.291773455585
2023-01-10 21:00:00,17587.655409911808,17637.924311879186,17826.659994460228,17943.261341955887
2023-01-10 21:00:00,17587.655409911808,17637.924311879186,17826.659994460228,17943.261341955887
2023-01-11 01:00:00,17989.81453884518,18035.11895682328,18205.31597337697,18224.68123976926
2023-01-11 01:00:00,17989.81453884518,18035.11895682328,18205.31597337697,18224.68123976926
2023-01-11 01:00:00,17989.81453884518,18035.11895682328,18205.31597337697,18224.68123976926
2023-01-11 05:00:00,18159.348663085108,18319.08632710293,18063.677066728713,18138.22195154908
2023-01-11 05:00:00,18159.348663085108,18319.08632710293,18063.677066728713,18138.22195154908
2023-01-11 05:00:00,18159.348663085108,18319.08632710293,18063.677066728713,18138.22195154908
2023-01-11 09:00:00,18155.17953765244,18231.833288699665,18045.18280191309,18200.802057053115
2023-01-11 09:00:00,18155.17953765244,18231.833288699665,18045.18280191309,18200.802057053115
2023-01-11 09:00:00,18155.17953765244,18231.833288699665,18045.18280191309,18200.802057053115
2023-01-11 13:00:00,17974.47034472283,18294.989163218226,18200.172393316163,18086.621740500486
2023-01-11 13:00:00,17974.47034472283,18294.989163218226,18200.172393316163,18086.621740500486
2023-01-11 13:00:00,17974.47034472283,18294.989163218226,18200.172393316163,18086.621740500486
2023-01-11 13:00:00,17974.47034472283,18294.989163218226,18200.172393316163,18086.621740500486
2023-01-11 17:00:00,18138.572412953537,18180.44234789915,18867.218909151656,18885.351914493232
2023-01-11 17:00:00,18138.572412953537,18180.44234789915,18867.218909151656,18885.351914493232
2023-01-11 17:00:00,18138.572412953537,18180.44234789915,18867.218909151656,18885.351914493232
2023-01-11 21:00:00,18852.703769424363,18985.75690172462,18923.209441625313,18846.62255193205
2023-01-11 21:00:00,18852.703769424363,18985.75690172462,18923.209441625313,18846.62255193205
2023-01-11 21:00:00,18852.703769424363,18985.75690172462,18923.209441625313,18846.62255193205
2023-01-12 01:00:00,18804.365362893874,18946.67375833607,18697.403635469742,18876.372196331857
2023-01-12 01:00:00,18804.365362893874,18946.67375833607,18697.403635469742,18876.372196331857
2023-01-12 01:00:00,18804.365362893874,18946.67375833607,18697.403635469742,18876.372196331857
2023-01-12 05:00:00,18869.270958361234,18976.695258084364,18694.25328864514,18824.25174890542
2023-01-12 05:00:00,18869.270958361234,18976.695258084364,18694.25328864514,18824.25174890542
