,next_open,next_high,next_low,next_close
2023-01-22 17:00:00,22855.439774856342,23180.000042568878,22653.999754822427,22792.46953122766
2023-01-22 21:00:00,22792.469584495702,23044.560741177578,22753.71055185183,22916.45124870687
2023-01-23 01:00:00,22917.80991025605,23144.759416282643,22864.670729992613,23079.27070609451
2023-01-23 05:00:00,23079.869393102752,23162.20020850699,23006.97912537565,23054.078716324453
2023-01-23 09:00:00,23054.700970268343,23090.250456124864,22769.999689836266,22917.65998291057
2023-01-23 13:00:00,22917.108906523506,23035.310654556044,22710.99936609059,22931.358720340562
2023-01-25 13:00:00,22992.08909843008,23249.999542200698,22880.950546302884,22958.019697757285
2023-01-25 17:00:00,22955.160636752742,23106.510091110526,22853.810778027764,23069.99932414329
2023-01-25 21:00:00,23068.57060683152,23195.000694011207,22963.069884473327,23009.64986061644
2023-01-26 01:00:00,23009.651276879777,23076.61940767176,22534.880955815504,22772.619939044824
2023-01-26 05:00:00,22772.200613103545,23099.99875370427,22760.640493261264,23072.76985026765
2023-01-26 09:00:00,23072.290351366537,23083.87005230224,22903.028976889655,22967.47050227839
2023-01-29 17:00:00,23178.510779354947,23248.859476895654,22627.899899762408,22784.859556871932
2023-01-29 21:00:00,22784.859742344503,22840.68976622635,22499.999744488574,22826.150705880318
2023-01-30 01:00:00,22827.37884291837,22913.709253086803,22714.768824341438,22835.00933062571
2023-01-30 05:00:00,22835.459436415287,22989.479271154552,22743.048893449006,22978.23929433019
2023-01-30 09:00:00,22978.241260938616,22996.84085462682,22810.02928389261,22865.42947646547
2023-01-30 13:00:00,22865.969308836313,23206.838887864993,22851.011202995083,23121.800786754407
2023-01-30 13:00:00,22865.969308836313,23206.838887864993,22851.011202995083,23121.800786754407
2023-01-30 17:00:00,23121.80023097941,23221.140225209667,23081.08030278894,23163.879669805574
2023-01-30 21:00:00,23162.990504843037,23319.998966155137,22812.690631678204,23125.12954929831
2023-01-31 01:00:00,23125.128934822875,23184.289907007165,22997.09896205552,23130.189911308502
2023-01-31 01:00:00,23125.128934822875,23184.289907007165,22997.09896205552,23130.189911308502
2023-01-31 05:00:00,23130.700146224357,23167.389245471306,23017.068983267614,23076.68065233017
2023-01-31 05:00:00,23130.700146224357,23167.389245471306,23017.068983267614,23076.68065233017
2023-01-31 09:00:00,23076.670572583564,23099.99875370427,22919.33045599668,23077.51906176204
2023-01-31 09:00:00,23076.670572583564,23099.99875370427,22919.33045599668,23077.51906176204
2023-01-31 13:00:00,23078.429916306108,23144.85067010695,22938.360675524236,22979.72950008927
2023-01-31 17:00:00,22979.72886243029,23494.770290638953,22760.230595097033,23385.99058427599
