,next_open,next_high,next_low,next_close
2023-02-03 05:00:00,23343.120020301438,23361.329814828365,23253.95926253449,23329.180247602053
2023-02-03 09:00:00,23329.179398024564,23376.2704821897,23292.190920004978,23363.75922805578
2023-02-03 13:00:00,23364.140485522752,23587.781139232568,23340.441135565517,23421.44903016872
2023-02-03 17:00:00,23421.449244676114,23472.499171549687,23358.570037740894,23425.89003775981
2023-02-03 21:00:00,23425.28025738566,23449.960332303985,23259.619297883073,23326.840455068
2023-02-04 01:00:00,23327.661341484738,23371.990160354988,23229.999121063578,23344.53123611337
2023-02-04 01:00:00,23327.661341484738,23371.990160354988,23229.999121063578,23344.53123611337
2023-02-04 05:00:00,23344.530566019712,23433.331213360907,23326.230645183234,23377.398749600557
2023-02-04 09:00:00,23377.029789112603,23419.739879409673,23344.999815288036,23356.33071244473
2023-02-04 13:00:00,23356.86053414138,23374.799826409188,23000.00996109197,23096.15875576147
2023-02-04 17:00:00,23096.919589919824,23157.74902120247,22743.000656573735,22891.79991395701
2023-02-04 21:00:00,22892.649162918082,23030.00091189266,22795.01037370733,22932.909998077143
2023-02-06 13:00:00,22977.23880031937,23042.000224808675,22876.351248948857,22904.888957243107
2023-02-06 17:00:00,22904.891006967162,23350.24950088925,22769.04981490434,23091.90073042106
2023-02-06 21:00:00,23092.868785296472,23309.28948189479,23029.11002757281,23240.460762806688
2023-02-07 01:00:00,23242.420098537295,23452.001144993417,23225.191218492582,23255.34031795278
2023-02-07 05:00:00,23255.340912769505,23287.301175779212,23183.16860838698,23232.680245049814
2023-02-07 09:00:00,23233.231105821775,23239.4404356074,23132.210349930705,23159.069618310547
2023-02-10 05:00:00,21678.560674766042,21715.381003791197,21640.029826045044,21692.62913919016
2023-02-10 09:00:00,21692.630663231692,21704.998948365763,21658.010499744145,21697.440984424225
2023-02-10 13:00:00,21697.438842802912,21777.539845808235,21662.10949731119,21735.779848053193
2023-02-10 17:00:00,21735.779305935335,21737.88912121309,21618.230356766733,21662.628695198902
2023-02-10 21:00:00,21662.360375348624,21906.320334804783,21645.208641816716,21862.550636532156
2023-02-11 01:00:00,21862.018771549017,21890.16039071174,21765.99960028039,21781.379336458594
2023-02-11 17:00:00,21944.139882469834,22089.999018032395,21914.069757436242,21997.1794598267
2023-02-11 21:00:00,21997.180284015616,22028.780610761984,21630.00026166958,21783.5404331659
2023-02-12 01:00:00,21782.370954565944,21876.429721002387,21622.470104447835,21808.60133992639
2023-02-12 05:00:00,21808.599081903303,21894.991197199648,21792.85983720271,21867.689975101566
2023-02-12 09:00:00,21867.739058077997,21874.97009388006,21433.00054758761,21603.110443761172
2023-02-12 13:00:00,21602.79948074829,21701.33882709517,21555.999913562388,21563.02055846798
2023-02-15 05:00:00,24731.600035632247,24756.34934805218,24430.11919688693,24612.950317110422
2023-02-15 09:00:00,24611.509270914707,24664.489631748955,24509.069743815155,24568.548672377052
2023-02-15 13:00:00,24567.93070437637,25090.999990558354,24283.34877297325,25072.669960658975
2023-02-15 17:00:00,25072.66873554742,25250.00074016524,24606.140834234866,24872.58133506623
2023-02-15 21:00:00,24872.579307832515,24879.809285664836,23505.248782903043,23517.720225749406
2023-02-16 01:00:00,23517.720851904698,23914.578880490466,23339.3708285292,23838.63890418513
2023-02-16 05:00:00,23838.64118546236,23883.119655483293,23612.000447807033,23637.03950870868
2023-02-16 09:00:00,23635.839526845426,23861.778670338543,23532.691078106975,23789.819277585702
2023-02-16 13:00:00,23789.12017020225,24279.999069290367,23710.000407389954,24130.500609699287
2023-02-16 17:00:00,24130.501398034707,24560.640630624963,23917.64917990438,24524.490854579715
2023-02-16 21:00:00,24524.490342428413,25021.111410606864,24051.73062531754,24569.97134927981
2023-02-17 01:00:00,24568.241415138065,24787.499513571536,24503.490123083546,24609.679434845777
2023-02-17 13:00:00,24519.930547608994,24734.319587084196,24488.429649902224,24668.25868132501
2023-02-17 17:00:00,24667.018950080717,24877.001068182122,24567.901394097527,24608.339159276846
2023-02-17 21:00:00,24608.338755197263,24665.998768650912,24514.02923425805,24631.949349520473
2023-02-17 21:00:00,24608.338755197263,24665.998768650912,24514.02923425805,24631.949349520473
2023-02-18 01:00:00,24632.050472646457,24770.670314445488,24622.181351264306,24681.688896657208
