,next_open,next_high,next_low,next_close
2023-01-07 21:00:00,16978.605634150794,16997.163326927453,17049.61169229586,17127.828901756642
2023-01-08 01:00:00,17160.926639254038,17199.807099408034,17123.602198754314,17197.00023044845
2023-01-08 05:00:00,17237.132537701684,17269.688268524624,17133.347586209762,17198.48001714323
2023-01-08 09:00:00,17244.16037017043,17270.70804935543,17155.776325674677,17238.93002808986
2023-01-08 13:00:00,17247.995764830215,17312.59494216409,17204.580359345433,17268.490799921972
2023-01-08 17:00:00,17326.16174506503,17341.91362010158,17266.67184295835,17293.68956772545
2023-01-09 09:00:00,17244.95034707024,17275.953403471765,17156.305373520314,17252.890152902706
2023-01-09 13:00:00,17269.640094857074,17326.15328412281,17243.380273321134,17327.699864059636
2023-01-09 17:00:00,17340.302033936503,17401.732514337156,17322.71544246273,17432.85107071969
2023-01-09 21:00:00,17463.429691029945,17507.96161562152,17364.727241475186,17440.66042958296
2023-01-09 21:00:00,17463.429691029945,17507.96161562152,17364.727241475186,17440.66042958296
2023-01-10 01:00:00,17425.853364394112,17515.833147589794,17375.490307303597,17416.140310240182
2023-01-10 01:00:00,17425.853364394112,17515.833147589794,17375.490307303597,17416.140310240182
2023-01-10 01:00:00,17425.853364394112,17515.833147589794,17375.490307303597,17416.140310240182
2023-01-10 05:00:00,17447.51977568651,17491.434900800123,17329.48658841313,17446.65111887324
2023-01-10 05:00:00,17447.51977568651,17491.434900800123,17329.48658841313,17446.65111887324
2023-01-10 05:00:00,17447.51977568651,17491.434900800123,17329.48658841313,17446.65111887324
2023-01-10 09:00:00,17468.43533185045,17522.277190698405,17338.450444205642,17437.750606643895
2023-01-10 09:00:00,17468.43533185045,17522.277190698405,17338.450444205642,17437.750606643895
2023-01-10 13:00:00,17374.288312363926,17512.913784852382,17304.78753869541,17332.43034356479
2023-01-10 13:00:00,17374.288312363926,17512.913784852382,17304.78753869541,17332.43034356479
2023-01-10 17:00:00,17379.16274779744,17405.975353319227,17435.87135149785,17550.290532569663
2023-01-10 17:00:00,17379.16274779744,17405.975353319227,17435.87135149785,17550.290532569663
2023-01-10 21:00:00,17569.765553708028,17625.931811974864,17855.01637827309,17943.259811460965
2023-01-12 21:00:00,19397.314875871474,19458.311257352878,19812.462267784278,19930.008897049156
2023-01-13 01:00:00,19976.095235230212,20030.66894259966,21043.863253872056,20967.229663402875
2023-01-13 05:00:00,20875.486133048988,21078.437445173076,20824.236977654182,20897.358818104993
2023-01-13 09:00:00,20316.926203011186,21007.858323416775,20813.226092110148,20721.72937429695
2023-01-13 13:00:00,20663.870968334595,20829.736459271408,20987.087634631316,20786.740465635172
2023-01-13 17:00:00,20756.790356126017,20895.215914020162,20704.413267208714,20783.680049164876
2023-01-15 05:00:00,21138.695590878153,21187.099269499537,21045.82114129987,21109.23082905873
2023-01-15 09:00:00,20762.857346387755,21222.048160779297,20902.13718171276,20817.560208938587
2023-01-15 13:00:00,20707.720948964117,20926.30766203752,20844.059854862142,20994.16986096406
2023-01-15 17:00:00,21016.118516260263,21106.862181713586,21196.985148256914,21308.569535990995
2023-01-15 21:00:00,21149.33429618387,21421.945828139047,21255.358642597515,21185.64881140973
2023-01-16 01:00:00,20940.14975501843,21299.073235015436,21084.03775238013,21124.57047031838
2023-01-18 17:00:00,20889.40293541114,20986.72600114083,20930.378994711442,21090.950917956718
2023-01-18 21:00:00,21019.02885948051,21204.57402101298,20979.256677399106,21071.58974100851
2023-01-19 01:00:00,21114.7496315783,21183.856605948393,21006.273056737016,21087.739045631424
2023-01-19 05:00:00,20960.344358007438,21200.16954724947,20915.94914152265,20959.43903871051
2023-01-19 09:00:00,20998.27764494458,21069.548302519208,20785.42471645226,20963.511148174017
2023-01-19 13:00:00,21055.658604150514,21074.50676519928,21033.634383153185,21144.770334040695
2023-01-22 01:00:00,22765.575330181506,22834.81989965353,22579.349592225357,22661.01895260388
2023-01-22 05:00:00,22718.766896357905,22789.365321264275,22547.894884906433,22695.89888044363
2023-01-22 09:00:00,22781.70279334911,22825.315440557206,22707.399520316547,22904.580460441277
2023-01-22 09:00:00,22781.70279334911,22825.315440557206,22707.399520316547,22904.580460441277
2023-01-22 13:00:00,22617.503196480357,23035.38174059178,22861.84780439407,22853.140455033776
2023-01-22 13:00:00,22617.503196480357,23035.38174059178,22861.84780439407,22853.140455033776
2023-01-22 17:00:00,22773.23072565499,22985.745072548816,22925.487622947512,22792.46899717545
2023-01-22 17:00:00,22773.23072565499,22985.745072548816,22925.487622947512,22792.46899717545
2023-01-22 17:00:00,22773.23072565499,22985.745072548816,22925.487622947512,22792.46899717545
2023-01-22 21:00:00,22874.05707070772,22922.141079167064,22792.88131136669,22916.4509298271
2023-01-22 21:00:00,22874.05707070772,22922.141079167064,22792.88131136669,22916.4509298271
2023-01-22 21:00:00,22874.05707070772,22922.141079167064,22792.88131136669,22916.4509298271
2023-01-23 01:00:00,22986.257634517635,23048.74358851023,22890.98449957311,23079.269233799307
2023-01-23 01:00:00,22986.257634517635,23048.74358851023,22890.98449957311,23079.269233799307
2023-01-23 05:00:00,23130.158715121608,23212.437517302176,22908.060507458562,23054.079908894186
2023-01-23 05:00:00,23130.158715121608,23212.437517302176,22908.060507458562,23054.079908894186
2023-01-23 09:00:00,22890.528778813365,23187.012835900023,22837.61552279431,22917.66002997484
2023-01-23 13:00:00,22830.86782585054,23048.037993462887,22783.826979803,22931.359760690626
2023-01-25 09:00:00,22971.434943768254,23097.229325130334,22796.72979678269,22992.939329120018
2023-01-25 13:00:00,23002.721350763728,23123.77356901374,22994.023253311876,22958.02009926938
2023-01-25 17:00:00,22975.27710706355,23086.471668770944,22853.53562628683,23070.00098733713
2023-01-25 21:00:00,23085.759377699724,23201.02476277158,22940.17476620566,23009.65047047274
2023-01-26 01:00:00,22652.775942680208,23141.510371018165,22824.271883270085,22772.619841272215
2023-01-26 05:00:00,22881.062659721043,22901.66640216965,22847.160699083208,23072.770029468527
2023-01-26 09:00:00,23025.047244483016,23204.78086494578,22831.370340658366,22967.470655150144
2023-01-26 13:00:00,22962.515381332065,23098.914469757954,22894.156064128438,22933.959574704946
2023-01-26 17:00:00,23046.261013099116,23063.278539138868,23027.62466638058,23253.060066138627
2023-01-26 21:00:00,23073.88660136798,23387.37132675846,23238.797606888256,23074.15940926056
2023-01-26 21:00:00,23073.88660136798,23387.37132675846,23238.797606888256,23074.15940926056
2023-01-27 01:00:00,23166.11638283205,23206.66994535974,22934.29878952366,23117.439444693162
2023-01-27 01:00:00,23166.11638283205,23206.66994535974,22934.29878952366,23117.439444693162
2023-01-27 05:00:00,23073.564812084514,23250.38632041876,22879.862995526826,22991.509513737707
2023-01-27 05:00:00,23073.564812084514,23250.38632041876,22879.862995526826,22991.509513737707
2023-01-27 09:00:00,23027.04030176551,23123.541520448955,22766.16438374266,22981.51083389054
2023-01-27 13:00:00,23000.201384917164,23113.08745976055,22792.45105168091,23012.539467554918
2023-01-27 17:00:00,23097.821767899222,23143.90441099998,22800.97040924194,23039.351030024263
2023-01-28 13:00:00,23477.4864813701,23567.494671390734,23401.32811577813,23525.090727990435
2023-01-28 17:00:00,23600.372720133717,23662.136980833042,23689.722244364202,23897.840982704023
2023-01-28 21:00:00,23729.79979017428,24037.431321709475,23640.822961845857,23742.29962250287
2023-01-29 01:00:00,23696.534020704647,23882.61218837164,23533.03122175575,23701.440299757138
2023-01-29 05:00:00,23728.942251135297,23839.593460364005,23502.49197934149,23642.8098126779
2023-01-29 09:00:00,23140.29286419748,23781.04205240895,23412.080622308356,23077.47073155199
2023-01-29 21:00:00,22617.503196480357,22914.4539356632,22593.281576437847,22826.149217207007
2023-01-30 01:00:00,22834.68009983522,22957.402580937953,22664.772493669545,22835.00964389913
2023-01-30 05:00:00,22863.27741318071,22965.565131360272,22738.95490121752,22978.24016732849
2023-01-30 09:00:00,22931.00705318439,23109.782843942674,22746.161880195883,22865.430233943553
2023-01-30 13:00:00,22972.445648794484,22996.38146931088,22951.767057409554,23121.800041738665
2023-01-30 13:00:00,22972.445648794484,22996.38146931088,22951.767057409554,23121.800041738665
2023-01-30 17:00:00,23205.086978588908,23254.788907106842,22965.767458334776,23163.879392674142
2023-01-30 17:00:00,23205.086978588908,23254.788907106842,22965.767458334776,23163.879392674142
2023-01-30 21:00:00,22933.69516489886,23296.395605523525,23062.559654990888,23125.12928250892
2023-01-31 01:00:00,23120.170407860147,23258.152650467244,22929.68859627613,23130.1898589576
2023-01-31 05:00:00,23140.363057547445,23263.78022903995,22913.141325597797,23076.67920321203
2023-01-31 09:00:00,23041.529401423024,23209.204230767908,22847.160699083208,23077.519143196136
2023-01-31 17:00:00,22880.64942068854,23111.289818722922,23233.67521859148,23385.99048168843
2023-01-31 21:00:00,23446.68796893731,23521.63978558559,23544.926264905895,23732.660430028845
2023-02-01 01:00:00,23820.824480242874,23870.532042335188,23978.044606984913,23848.599816283233
2023-02-01 05:00:00,23788.650502890792,23988.898473123016,23651.10389336307,23781.119848278766
2023-02-01 09:00:00,23881.471366847458,23920.26683612753,23584.181693078208,23820.4892554466
2023-02-01 13:00:00,23653.965304392936,23960.505503406763,23675.172253833472,23839.499035893183
2023-02-01 21:00:00,23490.429476148165,23942.407679782955,23654.737706662432,23488.940642148213
2023-02-02 01:00:00,23539.16905271676,23626.018937807683,23327.023547433506,23534.18109321283
2023-02-02 05:00:00,23575.346283575418,23670.773163098173,23303.593188867933,23456.229282440334
2023-02-02 09:00:00,23449.001473440723,23592.576397756915,23279.624419492357,23534.13011777879
2023-02-02 13:00:00,23352.800693722304,23670.449665676504,23445.194576811547,23603.35984534586
2023-02-02 13:00:00,23352.800693722304,23670.449665676504,23445.194576811547,23603.35984534586
2023-02-02 17:00:00,23427.223345577135,23742.46807442759,23449.990170425197,23307.991114932585
2023-02-02 17:00:00,23427.223345577135,23742.46807442759,23449.990170425197,23307.991114932585
2023-02-02 21:00:00,23330.008024077106,23442.91428838578,23211.382649136074,23431.900837020752
2023-02-03 01:00:00,23457.96237183077,23568.011453509353,23204.67463868905,23343.42926242151
2023-02-03 05:00:00,23379.899183851965,23478.338550463035,23103.025068499555,23329.18082959087
2023-02-03 09:00:00,23418.55752814001,23464.256536395784,23117.651952146683,23363.760356866434
2023-02-03 17:00:00,23485.67760788402,23557.455704993525,23211.871561295782,23425.88964391093
2023-02-03 21:00:00,23385.622441476517,23561.325251065122,23189.802511121437,23326.838940445065
2023-02-04 01:00:00,23355.672724928467,23462.721858133445,23113.462782497198,23344.530010164948
2023-02-04 05:00:00,23452.976219337696,23479.76077112754,23173.52049390172,23377.400712568175
2023-02-04 09:00:00,23471.956432192346,23512.587864542264,23160.213370358448,23356.33078613104
2023-02-04 13:00:00,23123.110928830494,23492.21613051749,23116.21243657993,23096.1611169424
2023-02-05 09:00:00,22855.600875897006,23011.47324301846,22690.50261818095,22878.231056263547
2023-02-05 13:00:00,22865.258825546945,23008.766239470795,22802.770432682883,23041.391115666513
2023-02-05 17:00:00,23043.471861335463,23175.054520482663,22904.1925920208,23031.028810147633
2023-02-05 21:00:00,22757.05097488078,23162.35922588042,22780.71258050031,22762.52101353478
2023-02-06 01:00:00,22866.036898941486,22891.889800300945,22649.069406246388,22877.989293944098
2023-02-06 05:00:00,22983.002813816478,23008.524588465327,22736.242809949486,22910.91094754928
2023-02-06 17:00:00,22889.56691674338,23035.694229010616,23092.17612852637,23091.900459464196
2023-02-06 21:00:00,23152.536011488228,23225.56927035103,23052.072607108857,23240.459930566278
2023-02-07 01:00:00,23350.808479208397,23376.624106553973,23191.798640707893,23255.34031049654
2023-02-07 05:00:00,23308.318584542634,23389.673519933327,23030.542804303797,23232.679834876828
2023-02-07 09:00:00,23256.790243462085,23367.340422896566,22983.68431038336,23159.069634586376
2023-02-07 13:00:00,22978.502756613874,23292.43447375516,22944.65845438729,22872.27897208088
2023-02-08 05:00:00,22469.574696308402,22646.478001715557,22492.23533117229,22676.409151306718
2023-02-08 09:00:00,22782.654358650238,22804.91121999491,22524.072854327314,22685.790300940258
2023-02-08 13:00:00,22674.45539926635,22814.385254003908,22584.197957082215,22610.93959449501
2023-02-08 17:00:00,21991.5554614793,22738.78113611642,22380.556919971743,22032.71075437562
2023-02-08 21:00:00,21796.384775796294,22152.972758650052,21852.92266726333,21796.350271822404
2023-02-09 01:00:00,21865.149796537262,21917.45433140368,21709.699298812855,21825.58949175416
2023-02-09 17:00:00,21665.05249097132,21770.90545284586,21573.46777551443,21771.090477961574
2023-02-09 21:00:00,21556.716099076875,21891.625262096022,21565.556375286273,21625.19080719509
2023-02-10 01:00:00,21707.17314245038,21743.06642300357,21501.954196109502,21678.559393582662
2023-02-10 01:00:00,21707.17314245038,21743.06642300357,21501.954196109502,21678.559393582662
2023-02-10 05:00:00,21747.87413243115,21796.977681316494,21491.60640598923,21692.629101821934
2023-02-10 05:00:00,21747.87413243115,21796.977681316494,21491.60640598923,21692.629101821934
2023-02-10 09:00:00,21766.05735419494,21811.19068698898,21481.444209077657,21697.439286373614
2023-02-10 09:00:00,21766.05735419494,21811.19068698898,21481.444209077657,21697.439286373614
2023-02-10 13:00:00,21770.202621543227,21816.047375657086,21552.457747701985,21735.779338395245
2023-02-10 13:00:00,21770.202621543227,21816.047375657086,21552.457747701985,21735.779338395245
2023-02-10 17:00:00,21725.829418719222,21854.777461715494,21513.642491082268,21662.63100709898
2023-02-10 21:00:00,21753.113364056546,21780.614220166965,21678.527911940342,21862.548843322656
2023-02-11 21:00:00,21737.732143091,22118.820718476272,21798.412720056345,21783.539774712182
2023-02-12 01:00:00,21730.117660380565,21901.83808416727,21649.268352585546,21808.599706204797
2023-02-12 05:00:00,21902.42569533983,21928.333215516817,21667.437758023698,21867.69074937702
2023-02-12 09:00:00,21538.51511475679,21988.070517118605,21647.83719793905,21603.109300235243
2023-02-12 09:00:00,21538.51511475679,21988.070517118605,21647.83719793905,21603.109300235243
2023-02-12 13:00:00,21662.898405186344,21720.449240484995,21477.861747649105,21563.02030941892
2023-02-12 13:00:00,21662.898405186344,21720.449240484995,21477.861747649105,21563.02030941892
2023-02-12 17:00:00,21455.661533066537,21679.07422805982,21455.01267179071,21607.808931410524
2023-02-12 17:00:00,21455.661533066537,21679.07422805982,21455.01267179071,21607.808931410524
2023-02-12 21:00:00,21666.894760304327,21725.511620874946,21619.2713368928,21773.969774885576
2023-02-13 01:00:00,21785.73569757028,21894.018381914342,21590.715254008188,21700.42051875913
2023-02-13 05:00:00,21792.9374336732,21819.057429791952,21564.128331559456,21768.480182837557
2023-02-14 01:00:00,22159.705202325582,22323.52890294845,21966.896504471464,22099.49020382711
2023-02-14 05:00:00,22185.258686030356,22221.800640737652,21965.338877716473,22109.890014531884
2023-02-14 09:00:00,22202.002943612948,22232.670151059872,22259.73601392623,22445.129166132392
2023-02-14 13:00:00,22560.1077491775,22570.438944301975,22667.973007822235,22809.459277038768
2023-02-14 17:00:00,22865.27815651796,22939.30243122956,23095.72051318128,23318.899557419587
2023-02-14 21:00:00,23422.713377075845,23455.166162743793,24100.442478399083,24324.049009890266
2023-02-16 05:00:00,23741.934578151464,23978.83858757618,23613.917389104994,23637.040962472704
2023-02-16 09:00:00,23661.74043870729,23774.001397761902,23593.022294797047,23789.821041105068
2023-02-16 13:00:00,23841.027035519954,23928.82089791791,24002.52426354502,24130.49949391726
2023-02-16 13:00:00,23841.027035519954,23928.82089791791,24002.52426354502,24130.49949391726
2023-02-16 17:00:00,24050.988697230387,24273.628775701618,24277.32228848427,24524.490475841405
2023-02-16 17:00:00,24050.988697230387,24273.628775701618,24277.32228848427,24524.490475841405
2023-02-16 21:00:00,24186.562493433557,24671.567933286104,24728.22431007021,24569.96947974037
2023-02-16 21:00:00,24186.562493433557,24671.567933286104,24728.22431007021,24569.96947974037
2023-02-17 01:00:00,24643.34105977571,24715.756513583474,24499.466918745078,24609.679541876198
2023-02-17 01:00:00,24643.34105977571,24715.756513583474,24499.466918745078,24609.679541876198
2023-02-17 05:00:00,24569.034219585046,24757.61089199344,24391.164562733808,24519.00983291799
2023-02-17 09:00:00,24575.56682993393,24666.032262606408,24323.521204199395,24519.42014192138
2023-02-17 13:00:00,24628.11340742957,24666.961847550345,24447.392130113258,24668.26087915124
2023-02-17 17:00:00,24708.465290892666,24815.52478022321,24587.106758641763,24608.340400262685
2023-02-17 21:00:00,24653.99859502253,24756.256443536964,24380.492254075238,24631.950527682748
2023-02-18 01:00:00,24763.346729153483,24780.203973473275,24482.986167081668,24681.68961434869
2023-02-18 05:00:00,24703.743193769507,24830.755601605262,24560.667020971916,24582.62030908813
2023-02-18 09:00:00,24700.95204075476,24730.279870119826,24420.413318864645,24669.429400669345
2023-02-18 13:00:00,24797.98678696712,24817.95825874978,24752.5965565304,24922.209867355537
2023-02-18 17:00:00,24414.871464257914,25073.269742792312,24895.567244893195,24523.78950968991
2023-02-18 21:00:00,24328.966256931024,24670.10324300979,24296.554092442093,24271.76056911081
2023-02-19 01:00:00,23973.314238431478,24417.063221612298,24198.790787515907,24418.95030703713
2023-02-19 05:00:00,24541.605061746348,24563.869571827607,24271.801725047342,24503.650868557394
2023-02-19 09:00:00,24511.73699050308,24650.51859715882,24691.60172265979,24890.000680996345
