,range_low,open,close,range_high
2025-10-27 13:00:00,112420.37,112322.66,114132.35,115844.336
2025-10-27 17:00:00,109585.95,114132.35,111254.77,112923.59
2025-10-27 21:00:00,107541.08,111254.77,109178.76,110816.44
2025-10-28 01:00:00,107541.48,109178.76,109179.164,110816.85
2025-10-28 05:00:00,107690.71,109179.164,109330.67,110970.63
2025-10-28 09:00:00,107459.76,109330.67,109096.2,110732.65
2025-10-28 13:00:00,108033.46,109096.2,109678.64,111323.82
2025-10-28 17:00:00,107742.24,109678.64,109382.984,111023.73
2025-10-28 21:00:00,107409.83,109382.984,109045.51,110681.19
2025-10-29 01:00:00,108557.69,109045.51,110210.85,111864.016
2025-10-29 05:00:00,109341.89,110210.85,111006.99,112672.09
2025-10-29 09:00:00,109318.62,111006.99,110983.37,112648.12
2025-10-29 13:00:00,110439.62,110983.37,112121.44,113803.26
2025-10-29 17:00:00,110263.58,112121.44,111942.72,113621.86
2025-10-29 21:00:00,109867.37,111942.72,111540.48,113213.586
2025-10-30 01:00:00,110787.945,111540.48,112475.07,114162.195
2025-10-30 05:00:00,111243.0,112475.07,112937.055,114631.11
