,range_low,open,close,range_high
2025-11-03 13:00:00,115478.734,116796.84,115874.79,116270.84
2025-11-03 17:00:00,114182.125,115874.79,114578.18,114974.234
2025-11-03 21:00:00,113745.305,114578.18,114141.36,114537.414
2025-11-04 01:00:00,114746.36,114141.36,115142.414,115538.47
2025-11-04 05:00:00,114464.25,115142.414,114860.305,115256.36
2025-11-04 09:00:00,113002.79,114860.305,113398.84,113794.9
2025-11-04 13:00:00,111467.25,113398.84,111863.305,112259.36
2025-11-04 17:00:00,110748.72,111863.305,111144.77,111540.83
2025-11-04 21:00:00,111290.22,111144.77,111686.27,112082.33
2025-11-05 01:00:00,111580.14,111686.27,111976.195,112372.25
2025-11-05 05:00:00,110851.69,111976.195,111247.74,111643.8
2025-11-05 09:00:00,107602.67,111247.74,107998.73,108394.78
2025-11-05 13:00:00,107154.45,107998.73,107550.51,107946.56
2025-11-05 17:00:00,107886.59,107550.51,108282.65,108678.7
2025-11-05 21:00:00,109176.52,108282.65,109572.58,109968.63
2025-11-06 01:00:00,110096.17,109572.58,110492.23,110888.28
2025-11-06 05:00:00,110978.914,110492.23,111374.97,111771.02
