,range_low,open,close,range_high
2025-10-28 13:00:00,112175.29,112868.11,112700.43,113225.57
2025-10-28 17:00:00,111941.97,112700.43,112467.11,112992.25
2025-10-28 21:00:00,112253.3,112467.11,112778.44,113303.58
2025-10-29 01:00:00,112462.484,112778.44,112987.625,113512.766
2025-10-29 05:00:00,112710.19,112987.625,113235.33,113760.47
2025-10-29 09:00:00,113135.39,113235.33,113660.53,114185.67
2025-10-29 13:00:00,113640.16,113660.53,114165.3,114690.44
2025-10-29 17:00:00,113474.86,114165.3,114000.0,114525.14
2025-10-29 21:00:00,113820.73,114000.0,114345.87,114871.01
2025-10-30 01:00:00,114154.73,114345.87,114679.87,115205.01
2025-10-30 05:00:00,114279.87,114679.87,114805.01,115330.15
2025-10-30 09:00:00,113887.945,114805.01,114413.086,114938.23
2025-10-30 13:00:00,113873.95,114413.086,114399.09,114924.234
2025-10-30 17:00:00,114127.516,114399.09,114652.66,115177.8
2025-10-30 21:00:00,114300.56,114652.66,114825.7,115350.84
2025-10-31 01:00:00,114357.8,114825.7,114882.94,115408.08
2025-10-31 05:00:00,114499.44,114882.94,115024.58,115549.72
