,next_close
2025-10-23 14:00:00,109543.51
2025-10-23 18:00:00,109492.05
2025-10-23 22:00:00,109535.53
2025-10-24 02:00:00,109510.18
2025-10-24 06:00:00,109518.29
2025-10-24 10:00:00,109496.75
2025-10-24 14:00:00,109474.836
2025-10-24 18:00:00,109546.8
2025-10-24 22:00:00,109535.9
2025-10-25 02:00:00,109495.836
2025-10-25 06:00:00,109596.28
2025-10-25 10:00:00,110006.79
2025-10-25 14:00:00,110403.555
2025-10-25 18:00:00,110361.08
2025-10-25 22:00:00,110704.97
2025-10-26 02:00:00,111853.16
2025-10-26 06:00:00,112099.46
2025-10-26 10:00:00,112142.766
