,range_low,open,close,range_high
2025-10-27 17:00:00,110194.89,113279.95,110755.49,111316.09
2025-10-27 21:00:00,108795.52,110755.49,109356.125,109916.73
2025-10-28 01:00:00,108866.055,109356.125,109426.66,109987.26
2025-10-28 05:00:00,108639.32,109426.66,109199.92,109760.52
2025-10-28 09:00:00,108876.93,109199.92,109437.53,109998.13
2025-10-28 13:00:00,108917.35,109437.53,109477.95,110038.555
2025-10-28 17:00:00,108530.99,109477.95,109091.59,109652.195
2025-10-28 21:00:00,108783.11,109091.59,109343.71,109904.31
2025-10-29 01:00:00,109552.38,109343.71,110112.984,110673.586
2025-10-29 05:00:00,109747.25,110112.984,110307.85,110868.45
2025-10-29 09:00:00,109931.555,110307.85,110492.16,111052.76
2025-10-29 13:00:00,110644.55,110492.16,111205.15,111765.75
2025-10-29 17:00:00,110378.516,111205.15,110939.12,111499.72
2025-10-29 21:00:00,110715.79,110939.12,111276.39,111836.99
2025-10-30 01:00:00,111189.89,111276.39,111750.49,112311.09
2025-10-30 05:00:00,111454.62,111750.49,112015.22,112575.82
2025-10-30 09:00:00,111096.734,112015.22,111657.336,112217.94
