,range_low,open,close,range_high
2025-11-04 21:00:00,109801.22,109816.45,110082.9,110364.58
2025-11-05 01:00:00,109821.02,110082.9,110102.7,110384.38
2025-11-05 05:00:00,109795.72,110102.7,110077.4,110359.08
2025-11-05 09:00:00,110038.29,110077.4,110319.97,110601.65
2025-11-05 13:00:00,110082.086,110319.97,110363.766,110645.445
2025-11-05 17:00:00,109703.91,110363.766,109985.586,110267.266
2025-11-05 21:00:00,109574.8,109985.586,109856.48,110138.16
2025-11-06 01:00:00,110584.21,109856.48,110865.89,111147.57
2025-11-06 05:00:00,111070.96,110865.89,111352.64,111634.32
2025-11-06 09:00:00,110147.89,111352.64,110429.57,110711.25
2025-11-06 13:00:00,109908.414,110429.57,110190.09,110471.77
