,range_low,open,close,range_high
2025-11-06 17:00:00,110520.78,110034.88,110748.92,110977.06
2025-11-06 21:00:00,108385.87,110748.92,108614.01,108842.15
2025-11-07 01:00:00,106821.48,108614.01,107049.62,107277.76
2025-11-07 05:00:00,106568.43,107049.62,106796.57,107024.71
2025-11-07 09:00:00,106615.016,106796.57,106843.16,107071.3
2025-11-07 13:00:00,107051.82,106843.16,107279.96,107508.1
2025-11-07 17:00:00,106745.49,107279.96,106973.63,107201.77
2025-11-07 21:00:00,106998.78,106973.63,107226.92,107455.06
2025-11-08 01:00:00,105677.76,107226.92,105905.9,106134.04
2025-11-08 05:00:00,105483.98,105905.9,105712.12,105940.26
2025-11-08 09:00:00,104372.89,105712.12,104601.03,104829.17
