,range_low,open,close,range_high
2025-11-14 13:00:00,104676.46,105285.54,104970.52,105264.586
2025-11-14 17:00:00,106509.734,104970.52,106803.8,107097.86
2025-11-14 21:00:00,106773.89,106803.8,107067.95,107362.016
2025-11-15 01:00:00,105111.72,107067.95,105405.78,105699.84
2025-11-15 05:00:00,105108.36,105405.78,105402.42,105696.484
2025-11-15 09:00:00,102863.16,105402.42,103157.22,103451.28
2025-11-15 13:00:00,101878.375,103157.22,102172.44,102466.5
2025-11-15 17:00:00,101356.66,102172.44,101650.72,101944.78
2025-11-15 21:00:00,101544.36,101650.72,101838.42,102132.484
2025-11-16 01:00:00,101481.695,101838.42,101775.76,102069.82
2025-11-16 05:00:00,103219.76,101775.76,103513.82,103807.88
