,range_low,open,close,range_high
2025-11-12 17:00:00,100716.766,99917.055,100984.37,101251.97
2025-11-12 21:00:00,99867.88,100984.37,100135.484,100403.086
2025-11-13 01:00:00,99461.04,100135.484,99728.64,99996.24
2025-11-13 05:00:00,100283.734,99728.64,100551.336,100818.94
2025-11-13 09:00:00,103313.2,100551.336,103580.805,103848.41
2025-11-13 13:00:00,104424.875,103580.805,104692.48,104960.08
2025-11-13 17:00:00,104994.56,104692.48,105262.164,105529.766
2025-11-13 21:00:00,106270.85,105262.164,106538.45,106806.055
2025-11-14 01:00:00,107481.41,106538.45,107749.01,108016.61
2025-11-14 05:00:00,106553.69,107749.01,106821.29,107088.89
2025-11-14 09:00:00,105791.086,106821.29,106058.69,106326.29
