,range_low,open,close,range_high
2025-11-19 17:00:00,86550.0039344611,90915.69873690605,90687.67563079835,95023.15583422284
2025-11-19 21:00:00,87729.5731498402,90687.67563079835,91923.63617990911,96318.20360169718
2025-11-20 01:00:00,88295.87820102245,91923.63617990911,92517.01441740275,96939.94930570602
2025-11-20 05:00:00,87743.5623571178,92517.01441740275,91938.29416528463,96333.56233725707
2025-11-20 09:00:00,86830.1229794986,91938.29416528463,90981.18624823987,95330.69823120399
2025-11-20 13:00:00,84147.17304844236,90981.18624823987,88169.97328439592,92385.0903998372
2025-11-20 17:00:00,84535.62450912673,88169.97328439592,88576.9953348112,92811.57083894375
2025-11-20 21:00:00,83131.66235013308,88576.9953348112,87105.91435173989,91270.16230104896
2025-11-21 01:00:00,82356.60168811002,87105.91435173989,86293.80058262945,90419.2240373816
2025-11-21 05:00:00,83181.65406637042,86293.80058262945,87158.29600789548,91325.04815230829
2025-11-21 09:00:00,84356.8270462858,87158.29600789548,88389.65015195013,92615.26929761555
2025-11-21 13:00:00,84599.62920933496,88389.65015195013,88644.05988972128,92881.84153016884
2025-11-21 17:00:00,84461.6534143068,88644.05988972128,88499.48792466521,92730.35805383949
2025-11-21 21:00:00,83487.88978068189,88499.48792466521,87479.17184687377,91661.26401227589
2025-11-22 01:00:00,83241.71350166996,87479.17184687377,87221.22668772697,91390.98734145155
2025-11-22 05:00:00,83320.89704936517,87221.22668772697,87304.19574101687,91477.92287293744
2025-11-22 09:00:00,83516.4106251854,87304.19574101687,87509.0561793691,91692.57701665
