,range_low,open,close,range_high
2025-11-17 13:00:00,100604.766,102782.32,100875.06,101145.36
2025-11-17 17:00:00,100755.25,100875.06,101025.55,101295.84
2025-11-17 21:00:00,100393.51,101025.55,100663.805,100934.1
2025-11-18 01:00:00,99145.22,100663.805,99415.516,99685.81
2025-11-18 05:00:00,98645.6,99415.516,98915.9,99186.195
2025-11-18 09:00:00,98529.66,98915.9,98799.95,99070.25
2025-11-18 13:00:00,98435.805,98799.95,98706.1,98976.4
2025-11-18 17:00:00,97945.78,98706.1,98216.08,98486.375
2025-11-18 21:00:00,98219.36,98216.08,98489.66,98759.95
2025-11-19 01:00:00,98448.6,98489.66,98718.9,98989.195
2025-11-19 05:00:00,98346.91,98718.9,98617.2,98887.5
