,range_low,open,close,range_high
2025-11-17 13:00:00,102781.57,103978.11,103294.64,103807.71
2025-11-17 17:00:00,102255.38,103294.64,102768.45,103281.52
2025-11-17 21:00:00,102053.89,102768.45,102566.96,103080.03
2025-11-18 01:00:00,101917.56,102566.96,102430.63,102943.7
2025-11-18 05:00:00,102447.35,102430.63,102960.42,103473.49
2025-11-18 09:00:00,101793.02,102960.42,102306.09,102819.164
2025-11-18 13:00:00,101053.55,102306.09,101566.62,102079.69
2025-11-18 17:00:00,100861.6,101566.62,101374.67,101887.74
2025-11-18 21:00:00,100866.79,101374.67,101379.86,101892.93
2025-11-19 01:00:00,101391.33,101379.86,101904.4,102417.47
2025-11-19 05:00:00,101565.35,101904.4,102078.42,102591.49
2025-11-19 09:00:00,101090.83,102078.42,101603.9,102116.97
2025-11-19 13:00:00,100022.64,101603.9,100535.71,101048.78
2025-11-19 17:00:00,99825.445,100535.71,100338.516,100851.586
2025-11-19 21:00:00,99577.39,100338.516,100090.46,100603.53
2025-11-20 01:00:00,99015.4,100090.46,99528.47,100041.54
2025-11-20 05:00:00,98714.836,99528.47,99227.91,99740.98
