,range_low,open,close,range_high
2025-11-15 13:00:00,75384.61108416438,74993.95294475913,75384.61108416438,75384.61108416438
2025-11-15 17:00:00,75289.79951560259,75384.61108416438,75289.79951560259,75289.79951560259
2025-11-15 21:00:00,74569.77680027485,75289.79951560259,74569.77680027485,74569.77680027485
2025-11-16 01:00:00,72959.02703603507,74569.77680027485,72959.02703603507,72959.02703603507
2025-11-16 05:00:00,73220.22223904192,72959.02703603507,73220.22223904192,73220.22223904192
2025-11-16 09:00:00,70498.9299543494,73220.22223904192,70498.9299543494,70498.9299543494
2025-11-16 13:00:00,69696.26488777398,70498.9299543494,69696.26488777398,69696.26488777398
2025-11-16 17:00:00,69532.70550048351,69696.26488777398,69532.70550048351,69532.70550048351
2025-11-16 21:00:00,69384.88722386956,69532.70550048351,69384.88722386956,69384.88722386956
2025-11-17 01:00:00,70209.1046004367,69384.88722386956,70209.1046004367,70209.1046004367
2025-11-17 05:00:00,69755.31544044614,70209.1046004367,69755.31544044614,69755.31544044614
2025-11-17 09:00:00,68364.73282046795,69755.31544044614,68364.73282046795,68364.73282046795
2025-11-17 13:00:00,66194.02381797791,68364.73282046795,66194.02381797791,66194.02381797791
2025-11-17 17:00:00,67011.36199614167,66194.02381797791,67011.36199614167,67011.36199614167
2025-11-17 21:00:00,67524.94962849499,67011.36199614167,67524.94962849499,67524.94962849499
2025-11-18 01:00:00,67585.84037276864,67524.94962849499,67585.84037276864,67585.84037276864
2025-11-18 05:00:00,68302.48481995106,67585.84037276864,68302.48481995106,68302.48481995106
2025-11-18 09:00:00,69679.54408594966,68302.48481995106,69679.54408594966,69679.54408594966
2025-11-18 13:00:00,69499.77614163041,69679.54408594966,69499.77614163041,69499.77614163041
2025-11-18 17:00:00,69090.10686671734,69499.77614163041,69090.10686671734,69090.10686671734
2025-11-18 21:00:00,70813.35671562195,69090.10686671734,70813.35671562195,70813.35671562195
2025-11-19 01:00:00,70530.35503031612,70813.35671562195,70530.35503031612,70530.35503031612
2025-11-19 05:00:00,69036.38012928545,70530.35503031612,69036.38012928545,69036.38012928545
