,range_low,open,close,range_high
2025-11-12 17:00:00,105759.6,106049.42,105899.164,106038.73
2025-11-12 21:00:00,105671.75,105899.164,105811.31,105950.875
2025-11-13 01:00:00,105600.41,105811.31,105739.97,105879.53
2025-11-13 05:00:00,105452.64,105739.97,105592.2,105731.766
2025-11-13 09:00:00,105371.44,105592.2,105511.0,105650.56
2025-11-13 13:00:00,105429.97,105511.0,105569.53,105709.09
2025-11-13 17:00:00,105441.26,105569.53,105580.82,105720.38
2025-11-13 21:00:00,105403.555,105580.82,105543.12,105682.68
2025-11-14 01:00:00,105355.25,105543.12,105494.81,105634.375
2025-11-14 05:00:00,105292.51,105494.81,105432.07,105571.63
2025-11-14 09:00:00,105232.164,105432.07,105371.73,105511.29
2025-11-14 13:00:00,105200.21,105371.73,105339.77,105479.336
2025-11-14 17:00:00,105199.02,105339.77,105338.586,105478.15
2025-11-14 21:00:00,105177.336,105338.586,105316.9,105456.46
2025-11-15 01:00:00,105163.445,105316.9,105303.01,105442.57
2025-11-15 05:00:00,105160.7,105303.01,105300.266,105439.83
2025-11-15 09:00:00,105219.72,105300.266,105359.28,105498.84
