,range_low,open,close,range_high
2025-11-19 17:00:00,90705.38648121372,93307.89061778545,93333.56647298337,96037.89773136571
2025-11-19 21:00:00,91225.07931818512,93333.56647298337,93868.31736073853,96588.14297550147
2025-11-20 01:00:00,91749.15319845156,93868.31736073853,94407.5762321037,97143.02682164584
2025-11-20 05:00:00,91240.35291253123,94407.5762321037,93884.0335060358,96604.31449462185
2025-11-20 09:00:00,90436.49908405826,93884.0335060358,93056.88808893443,95753.20261731515
2025-11-20 13:00:00,90211.077829951,93056.88808893443,92824.93527531624,95514.52899286714
2025-11-20 17:00:00,90534.97053076395,92824.93527531624,93158.21273649216,95857.46313694968
2025-11-20 21:00:00,91800.93873021811,93158.21273649216,94460.86224475384,97197.85679147119
2025-11-21 01:00:00,91772.94264833882,94460.86224475384,94432.05497905076,97168.21483796979
2025-11-21 05:00:00,91427.05099467638,94432.05497905076,94076.14114744782,96801.98843676872
2025-11-21 09:00:00,89975.68814982452,94076.14114744782,92582.72520147801,95265.30090505465
2025-11-21 13:00:00,88202.14308892692,92582.72520147801,90757.7918402338,93387.49027232305
2025-11-21 17:00:00,88761.66495852603,90757.7918402338,91333.52580306887,93979.9060722618
2025-11-21 21:00:00,87363.78299922653,91333.52580306887,89895.14034625054,92499.84353291601
2025-11-22 01:00:00,87192.7602977349,89895.14034625054,89719.16227816344,92318.76651695515
2025-11-22 05:00:00,88353.29733910285,89719.16227816344,90913.32577050806,93547.53078351215
2025-11-22 09:00:00,89880.31285195643,90913.32577050806,92484.58641337753,95164.31855485374
2025-11-22 13:00:00,90250.35942589033,92484.58641337753,92865.35505178153,95556.11992853145
2025-11-22 17:00:00,90297.25063839942,92865.35505178153,92913.60493273675,95605.7678452225
2025-11-22 21:00:00,89270.89001537679,92913.60493273675,91857.50560776473,94519.06814222565
2025-11-23 01:00:00,89223.8939420723,91857.50560776473,91809.1478276825,94469.30920004059
2025-11-23 05:00:00,88964.83747100206,91809.1478276825,91542.585219872,94195.02296588794
2025-11-23 09:00:00,89492.10170618628,91542.585219872,92085.12688638686,94753.28472586088
