datetime,open,high,low,close,volume,RSI,MOM,MACD,MACD_SIGNAL,MACD_HIST,ADX,ROC,BBANDS_UPPER,BBANDS_MIDDLE,BBANDS_LOWER,SMA_50,PLAW,PLAW_BANDS_LOW,PLAW_BANDS_UP,dist_nearest_support,dist_nearest_resistance,strength_support,strength_resistance,TSF,OBV,next_close
2025-09-29 22:00:00,114265.56,114400.0,114020.0,114311.96,1504.84055,74.62295360101675,4798.900000000009,668.200106405362,42.26455371651562,625.9355526888464,42.823230922742596,4.382034434979731,114206.92484884697,110731.36149999972,107255.79815115247,111558.90419999989,113717.28245116342,113717.28245116342,113717.28245116342,72.0399999999936,311.9600000000064,0.03467319577928915,0.030628550620792047,114456.20901098897,3984741.878083019,109643.46
2025-09-30 02:00:00,114311.97,114792.0,114040.35,114376.39,2494.38118,74.9047268022669,5007.369999999995,795.8262156111305,192.9768860954386,602.8493295156918,44.10167363725439,4.578417178831806,114730.52196154483,110991.57099999972,107252.62003845461,111536.83099999989,113733.58039057392,113733.58039057392,113733.58039057392,7.610000000000582,376.3899999999994,0.15306485121799385,0.03013035520893671,115007.53747252747,3987236.259263019,109553.77
2025-09-30 06:00:00,114376.39,114376.4,113585.0,113699.23,2326.82117,66.54209576993317,3661.300000000003,832.7304753522767,320.92760394680624,511.80287140547046,44.3609178694915,3.327307229425358,115056.75051960217,111194.35949999971,107331.96848039726,111506.16979999989,113749.87795724621,113749.87795724621,113749.87795724621,684.7700000000041,213.33000000000175,0.01932453850493494,0.03715363448408634,115239.34582417576,3984909.438093019,109411.2
2025-09-30 10:00:00,113699.24,113741.37,112656.27,113055.01,2869.29172,59.71205466764743,2717.409999999989,800.763493948878,416.8947819472206,383.8687120016574,43.01073045143519,2.4628141268252968,115235.88950686021,111369.4214999997,107502.9534931392,111474.27219999989,113766.17515125073,113766.17515125073,113766.17515125073,405.00999999999476,238.27999999999884,0.02065048709135326,0.03246657117112726,115117.99527472517,3982040.146373019,109310.21
2025-09-30 14:00:00,113055.0,113677.23,112866.11,113106.16,2840.28661,60.0625668434585,942.2100000000064,770.6729701262811,487.6504195830327,283.0225505432484,41.756984991811464,0.8400292607384063,115381.61948516262,111554.1694999997,107726.71951483678,111485.9955999999,113782.47197265789,113782.47197265789,113782.47197265789,456.1600000000035,187.1299999999901,0.020250648106950646,0.03432480106937316,114905.49999999996,3984880.432983019,109402.24
2025-09-30 18:00:00,113106.15,114563.46,112800.0,114359.99,2535.88761,67.5218483469114,2502.4800000000105,838.3358022296452,557.7874961123553,280.54830611728994,41.3541440118104,2.2372033849135553,115674.7103994116,111806.65849999971,107938.60660058782,111515.6559999999,113798.76842153815,113798.76842153815,113798.76842153815,24.00999999999476,359.99000000000524,0.06316524754265228,0.03020619138119269,114907.46230769223,3987416.320593019,109424.2
2025-09-30 22:00:00,114359.99,114754.87,113765.42,114048.93,1977.48804,64.31260152069414,2182.979999999996,856.9804051342362,617.6260779167314,239.35432721750476,41.1269575069046,1.9514248973883541,115859.36194138345,112038.99299999971,108218.62405861597,111540.32459999989,113815.06449796181,113815.06449796181,113815.06449796181,335.070000000007,48.929999999993015,0.02163523127467226,0.05418439457386821,114773.62340659344,3985438.832553019,109635.85
2025-10-01 02:00:00,114048.94,114551.76,113966.67,114176.92,2042.57116,65.04870459188646,2076.9199999999983,872.0318700294592,668.507236339277,203.5246336901822,40.91599860949208,1.852738626226591,116007.05166495555,112276.6289999997,108546.20633504384,111581.40499999988,113831.36020199925,113831.36020199925,113831.36020199925,207.08000000000175,176.91999999999825,0.024242307480281437,0.03423525796104935,114596.81153846142,3987481.4037130186,109436.0
2025-10-01 06:00:00,114176.93,114740.0,114151.0,114539.02,1996.43364,67.11529701310674,723.4499999999971,902.7721132376173,715.360211718945,187.41190151867227,40.87649913154177,0.6356335956495096,116169.33220304763,112521.7874999997,108874.24279695177,111619.16559999988,113847.65553372083,113847.65553372083,113847.65553372083,155.02000000000407,252.97999999999593,0.03393175168724871,0.03132002507463053,114718.0023076921,3989477.8373530186,109513.06
2025-10-01 10:00:00,114539.02,116795.85,114484.43,116789.58,5217.93036,76.4396706389159,2524.029999999999,1096.1001999307773,791.5082093613115,304.5919905694658,42.09237448628125,2.2089159856142127,116697.64515102771,112889.4664999997,109081.2878489717,111708.15739999987,113863.95049319678,113863.95049319678,113863.95049319678,14.410000000003492,31.589999999996508,0.13058934355529397,0.06473982783010009,115350.03164835165,3994695.7677130187,109369.02
2025-10-01 14:00:00,116789.57,117649.99,116363.38,117423.73,4518.346,78.30624999825069,3111.7699999999895,1285.6643681384448,890.3394411167382,395.3249270217067,43.57104021145324,2.7221736028320898,117248.37262524111,113284.9999999997,109321.62737475827,111794.82939999989,113880.24508049744,113880.24508049744,113880.24508049744,610.9700000000012,5.320000000006985,0.017837090604758805,0.2159444168565331,116002.13494505499,3999214.1137130186,110037.93
2025-10-01 18:00:00,117423.73,118199.0,116724.56,117439.53,3814.32316,78.35226794942497,3063.1399999999994,1420.792256413537,996.4300041760979,424.36225223743907,45.14203905012771,2.6781226440176997,117618.16101516143,113688.52549999968,109758.88998483794,111884.10019999988,113896.539295693,113896.539295693,113896.539295693,610.5800000000017,10.479999999995925,0.017743527207491273,0.1240555484211498,116516.6806593406,4003028.4368730187,110337.6
2025-10-01 22:00:00,117439.53,118649.1,117163.25,118594.99,2446.79084,81.45107114631409,4895.760000000009,1602.643767097281,1117.6727567603346,484.9710103369464,46.752597179576775,4.305886680147264,118222.36337583805,114116.37849999969,110010.39362416133,111998.35619999988,113912.83313885373,113912.83313885373,113912.83313885373,544.8800000000047,19.99000000000524,0.01367273543336952,0.07704299796932634,117486.96802197806,4005475.2277130187,112163.95
2025-10-02 02:00:00,118594.99,119456.92,118368.05,118733.99,4187.34775,81.7887973718274,5678.9800000000105,1737.9445943612227,1241.7271242805123,496.2174700807104,48.494034551393796,5.023200652496529,118726.99171394583,114536.1979999997,110345.40428605357,112139.93019999989,113929.12661004983,113929.12661004983,113929.12661004983,683.8800000000047,135.9899999999907,0.013078919745430042,0.039161412204698945,118418.52373626374,4009662.575463019,111857.51
2025-10-02 06:00:00,118733.99,118930.29,118279.31,118489.76,1772.36438,79.0648525328834,5383.599999999991,1804.661144561047,1354.3139283366193,450.3472162244277,49.95891128161406,4.759776125367532,119230.0690662693,114852.48849999967,110474.90793373005,112269.74939999988,113945.41970935145,113945.41970935145,113945.41970935145,439.6499999999942,85.24000000000524,0.014300812639262918,0.037355282903157434,119141.14824175826,4007890.2110830187,111865.95
2025-10-02 10:00:00,118489.76,118926.49,118354.61,118765.73,1460.00845,79.88025948360999,4405.739999999991,1858.3807078850077,1455.127284246297,403.25342363871073,51.319153959675724,3.8525186999404104,119664.96667465332,115197.89949999968,110730.83232534604,112411.4021999999,113961.71243682876,113961.71243682876,113961.71243682876,715.6199999999953,104.25,0.012967877998128308,0.04144211350334256,119816.21999999993,4009350.219533019,112100.0
2025-10-02 14:00:00,118765.72,119910.79,118516.39,119910.78,5099.16626,82.86279507923466,5861.850000000006,1970.6335770660517,1558.228542810248,412.4050342558037,52.88786764957263,5.139767641835835,120240.11592158426,115600.14099999967,110960.16607841507,112557.9469999999,113978.00479255186,113978.00479255186,113978.00479255186,664.1600000000035,110.77999999999884,0.011591360037091318,0.03505106520578506,120554.68428571423,4014449.3857930186,113815.57
2025-10-02 18:00:00,119910.78,121022.07,119359.63,120836.49,4869.11141,84.8217328506316,6659.570000000007,2109.969430959274,1668.5767204400531,441.39271051922105,54.618805327827985,5.8326761660763005,120915.46705926172,116036.96549999967,111158.46394073762,112714.08759999991,113994.29677659087,113994.29677659087,113994.29677659087,261.5500000000029,162.22000000000116,0.012968473904679164,0.024222608843252173,121239.59131868136,4019318.4972030185,114265.55
2025-10-02 22:00:00,120836.49,120914.0,120072.46,120529.35,2282.83678,81.4932347374048,5990.330000000002,2170.589265992894,1768.9792295506213,401.61003644227276,56.22610460049367,5.229946964798549,121510.59310906389,116372.65449999968,111234.71589093548,112857.74639999989,114010.58838901587,114010.58838901587,114010.58838901587,45.58999999999651,281.5500000000029,0.03134636971803019,0.023336167865337137,121589.2051648352,4017035.6604230185,114311.96
2025-10-03 02:00:00,120529.35,120550.9,119820.0,120225.89,2268.65523,78.22699845849108,3436.3099999999977,2169.139743401087,1849.0113323207145,320.1284110803724,57.25702837495937,2.942308723089848,121973.94063424642,116670.6714999997,111367.40236575299,112993.86399999988,114026.8796298969,114026.8796298969,114026.8796298969,349.0500000000029,21.910000000003492,0.012585283456785782,0.0671375327425257,121827.84923076918,4014767.0051930184,114376.39
2025-10-03 06:00:00,120225.88,120324.53,119610.59,119640.21,2293.91523,72.2114435894085,2216.4800000000105,2096.5636246365466,1898.521790783881,198.0418338526656,57.8295839372885,1.8875912049463928,122274.84465613318,116937.08399999971,111599.32334386624,113120.52819999988,114043.17049930399,114043.17049930399,114043.17049930399,934.7299999999959,36.51999999998952,0.011524239714792748,0.0582467533512821,121651.08296703297,4012473.0899630184,113699.23
2025-10-03 10:00:00,119640.22,120515.89,119248.3,120334.5,3467.40526,74.69560693952648,2894.970000000001,2071.1944874320034,1933.0563301135055,138.13815731849786,57.70561462612726,2.4650728762283025,122632.55880641432,117234.9894999997,111837.42019358509,113276.29399999989,114059.46099730713,114059.46099730713,114059.46099730713,240.44000000000233,86.69999999999709,0.013765849333079673,0.03208876783956368,121510.86109890098,4015940.4952230183,113055.01
2025-10-03 14:00:00,120334.51,122366.0,119881.24,122258.05,4929.42106,80.02374519968714,3663.0599999999977,2181.160610848019,1982.6771862604082,198.4834245876109,58.32425775195243,3.0887139498894545,123225.94485631696,117662.9304999997,112099.91614368244,113486.1205999999,114075.75112397631,114075.75112397631,114075.75112397631,1683.1100000000006,77.11000000000058,0.008785834047460068,0.027993738919557257,121780.89373626374,4020869.9162830184,113106.16
2025-10-03 18:00:00,122258.04,123894.99,121466.25,122660.99,9447.66952,80.92960469731598,3927.0,2274.6032361927937,2041.0623962468853,233.54083994590837,59.31275045031331,3.3073932746638057,123690.65355961691,118143.22949999971,112595.80544038251,113712.38039999989,114092.04087938149,114092.04087938149,114092.04087938149,2086.050000000003,325.83000000000175,0.008460566942746852,0.018438744110144165,122307.28142857137,4030317.5858030184,114359.99
2025-10-03 22:00:00,122661.0,122734.92,121999.33,122232.0,1529.2617,76.92985199870644,3742.2400000000052,2287.670441392329,2090.3840052759742,197.2864361163547,60.2306365273627,3.158281356971271,123910.85835157716,118599.52149999971,113288.18464842226,113925.40499999991,114108.33026359256,114108.33026359256,114108.33026359256,1657.0599999999977,103.16000000000349,0.008809485298544133,0.02473258769547742,122629.03648351655,4028788.3241030183,114048.93
2025-10-04 02:00:00,122232.21,122325.6,121684.97,122243.99,1730.5772,76.96411987801463,3478.2600000000093,2272.794429039932,2126.866090028766,145.92833901116592,60.597545798137716,2.9286731113428166,124156.12687468049,118993.72149999971,113831.31612531893,114183.08479999991,114124.61927667947,114124.61927667947,114124.61927667947,1669.050000000003,91.16999999999825,0.008798551870778028,0.026000814136410876,122798.48087912086,4030518.9013030184,114176.92
2025-10-04 06:00:00,122243.99,122800.0,122219.3,122324.08,1516.17531,77.20765946595009,2413.300000000003,2241.627588261952,2149.818389675403,91.80919858654897,61.08737420005593,2.0125796863301293,124233.83509226209,119407.4789999997,114581.12290773731,114449.6765999999,114140.90791871207,114140.90791871207,114140.90791871207,1749.1399999999994,11.080000000001746,0.008727532407477144,0.10518062614241516,123035.5771428572,4032035.0766130183,114539.02
2025-10-04 10:00:00,122324.08,122539.83,121962.81,121973.26,1268.73633,73.54007954596847,1136.7699999999895,2163.677868697865,2152.5902854798956,11.087583217969495,61.136615617618645,0.9407505961154472,124102.03535248878,119797.2959999997,115492.55664751062,114697.54159999991,114157.19618976022,114157.19618976022,114157.19618976022,1398.3199999999924,361.90000000000873,0.009068447480733684,0.018102852551237815,123073.94164835161,4030766.340283018,116789.58
2025-10-04 14:00:00,121973.26,122509.52,121698.88,121791.31,1464.05666,71.63933759610606,1261.9599999999919,2063.434323527181,2134.7590930893525,-71.3247695621717,60.763838162092114,1.0470146897830102,123802.73205182308,120159.91049999969,116517.0889481763,114946.9673999999,114173.48408989373,114173.48408989373,114173.48408989373,1216.3699999999953,543.8500000000058,0.009285064053192585,0.01758871870197372,122910.58978021976,4029302.2836230183,117423.73
2025-10-04 18:00:00,121791.31,121964.95,121510.0,121959.25,1443.23464,72.34970911576521,1733.3600000000006,1974.7779354472732,2102.7628615609365,-127.98492611366328,60.11527324096016,1.441752687378739,123791.61100617479,120418.3939999997,117045.1769938246,115203.4823999999,114189.77161918243,114189.77161918243,114189.77161918243,1384.3099999999977,375.9100000000035,0.009083941441885337,0.01802510932396461,122734.90065934068,4030745.518263018,117439.53
2025-10-04 22:00:00,121959.25,122410.0,121871.01,122391.0,785.38664,74.14284341283825,2750.7899999999936,1917.2548059208784,2065.661250432925,-148.40644451204662,59.73550238074853,2.2992186322641883,123847.40014730967,120666.75749999969,117486.1148526897,115470.7467999999,114206.05877769607,114206.05877769607,114206.05877769607,1816.0599999999977,55.83999999999651,0.008670682649199419,0.03292024078760466,122778.61527472535,4031530.9049030184,118594.99
