datetime,open,high,low,close,volume,RSI,MOM,MACD,MACD_SIGNAL,MACD_HIST,ADX,ROC,BBANDS_UPPER,BBANDS_MIDDLE,BBANDS_LOWER,SMA_50,PLAW,PLAW_BANDS_LOW,PLAW_BANDS_UP,dist_nearest_support,dist_nearest_resistance,strength_support,strength_resistance,TSF,VAR,LINREG,STDDEV,OBV,next_close
2025-10-16 18:00:00,108549.21,109254.0,107577.57,108197.66,8255.26892,32.69817440717238,-3826.62999999999,-1450.7049586927315,-1247.9622622696236,-202.74269642310787,42.69034622597484,-3.415893106753898,115671.24116935526,111988.2204999997,108305.19983064415,114813.01639999995,114977.12663161659,114977.12663161659,114977.12663161659,397.65000000000873,74.7899999999936,0.029314271091801576,0.04553233924429837,108978.67813186806,2004802.6943073273,109285.85514285708,1415.9105530743554,3941047.8715890157,112613.7
2025-10-16 22:00:00,108197.67,108500.0,107427.0,108194.28,2254.40655,32.68885040774883,-4390.220000000001,-1547.2887738551362,-1307.827564586726,-239.46120926841013,43.49601199394505,-3.8994888283911178,115553.90253337933,111682.32949999969,107810.75646662005,114533.10759999996,114993.23977110386,114993.23977110386,114993.23977110386,394.2700000000041,78.16999999999825,0.029322328834764703,0.04480547938424862,108380.79813186804,2386050.5470142365,108722.87199999992,1544.6846108556388,3938793.4650390157,113028.14
2025-10-17 02:00:00,108194.27,109240.0,107934.4,109176.74,2417.89309,38.20475389695142,-2728.9899999999907,-1526.954056117931,-1351.652862892967,-175.30119322496398,43.39023269159677,-2.438650817969723,114876.81688433466,111351.52449999971,107826.23211566475,114247.64239999997,115009.35253508629,115009.35253508629,115009.35253508629,152.3799999999901,224.36000000000058,0.030580792373790498,0.037831402172019746,108168.35472527468,2350887.2898216248,108506.02142857139,1533.2603463931443,3941211.3581290157,112024.29
2025-10-17 06:00:00,109176.74,109236.01,105542.09,105633.75,8020.07533,28.98140206633387,-5164.259999999995,-1776.2527922939917,-1436.572848773172,-339.67994352081973,44.17335154383867,-4.660968188869097,114766.90286239625,110874.9119999997,106982.92113760316,113894.19739999996,115025.46492363395,115025.46492363395,115025.46492363395,469.6100000000006,133.75,0.027737300084662537,0.04327478784343468,107129.8034065933,3519015.6728076935,107535.52085714276,1875.9039615096754,3933191.2827990158,112584.5
2025-10-17 10:00:00,105633.75,106651.22,103528.23,105683.72,13908.33322,29.240866587075725,-5588.009999999995,-1947.343907049668,-1538.727060428471,-408.6168466211968,45.4277903984158,-5.021949420576089,114790.85176788531,110484.09799999972,106177.34423211413,113567.11159999996,115041.57693681694,115041.57693681694,115041.57693681694,419.6399999999994,135.72999999999593,0.02820114614018081,0.04432908496149287,106172.79923076909,4508353.249320984,106645.73085714274,2123.288310456445,3947099.6160190157,111905.73
2025-10-17 14:00:00,105683.71,106852.14,104533.21,106803.53,7847.34313,34.97424934879334,-3959.75,-1969.8681262223545,-1624.9552735872478,-344.9128526351067,46.39532899355994,-3.5749663606928217,114788.61647144498,110238.0539999997,105687.49152855441,113265.06019999998,115057.6885747053,115057.6885747053,115057.6885747053,3.529999999998836,8.860000000000582,0.3242843721928546,0.14772924259280926,105843.26901098888,4359128.421827316,106305.08114285703,2087.852586230004,3954946.9591490156,110798.01
2025-10-17 18:00:00,106803.52,107575.6,106071.42,106454.72,3916.46744,34.048785776360106,-4874.759999999995,-1992.89196601609,-1698.5426120730162,-294.34935394307377,46.58846763604287,-4.378678495579069,114801.61725173968,109995.09099999971,105188.56474825974,112939.40319999997,115073.79983736911,115073.79983736911,115073.79983736911,97.9600000000064,2.720000000001164,0.05471902397202517,0.4101178258345276,105485.3160439561,4306141.545387268,105942.94085714291,2075.124465035114,3951030.491709016,111271.73
2025-10-17 22:00:00,106457.24,107440.02,106342.47,106431.68,1810.55617,33.98481611050006,-4152.520000000004,-1990.0575160993176,-1756.8455928782764,-233.21192322104116,46.76781066120559,-3.7550753181738505,114523.00671256236,109671.65349999971,104820.30028743706,112645.09399999997,115089.91072487831,115089.91072487831,115089.91072487831,74.91999999999825,25.760000000009313,0.05756716101821518,0.07895937975088115,105105.71989010986,4397657.817243576,105572.3734285714,2097.0593261144463,3949219.9355390156,110763.28
2025-10-18 02:00:00,106431.68,107306.06,106322.2,107070.4,2668.3034,37.490946782873664,-4334.320000000007,-1914.2060523058317,-1788.3176847637874,-125.8883675420443,46.94166666271081,-3.8906071484224425,114174.71053215995,109394.48849999972,104614.26646783948,112367.46759999997,115106.02123730292,115106.02123730292,115106.02123730292,174.60000000000582,38.220000000001164,0.045937429466170104,0.07519759684707171,105135.8515384615,3968227.2310829163,105558.47485714282,1992.0409712360126,3951888.2389390157,111329.48
2025-10-18 06:00:00,107070.41,107499.0,106439.38,106665.0,2976.33507,36.177592671866876,-1884.2100000000064,-1865.3035544356535,-1803.7148586981607,-61.5886957374928,46.88751462640999,-1.7358118036971515,113690.97818417806,109076.33149999971,104461.68481582135,112067.51959999997,115122.1313747129,115122.1313747129,115122.1313747129,1.6900000000023283,129.66999999999825,0.6410617941065023,0.046574264681338136,105099.26219780215,3643303.465118408,105487.73285714281,1908.7439495957567,3948911.9038690156,110584.2
2025-10-18 10:00:00,106665.01,107222.0,106605.93,107208.6,2336.72819,39.250695733969856,-989.0599999999977,-1762.3685084754252,-1795.4455886536136,33.07708017818845,46.837230592702085,-0.9141232814092293,113310.21432234964,108835.54699999971,104360.87967764979,111791.17139999996,115138.24113717818,115138.24113717818,115138.24113717818,36.39999999999418,88.60000000000582,0.08651604872382025,0.04834874198584641,105452.64692307684,2817112.859392166,105754.75314285708,1678.4257086306102,3951248.632059016,111404.72
2025-10-18 14:00:00,107208.61,107300.0,106739.33,106948.75,1425.61863,38.301303969222154,-1245.5299999999988,-1682.3661960168392,-1772.8297101262588,90.46351410941952,46.69243252003281,-1.1511976418716374,112749.7220510332,108553.75949999972,104357.79694896625,111511.50539999997,115154.35052476867,115154.35052476867,115154.35052476867,148.75,154.08000000000175,0.04493486438081553,0.04483100556835136,105736.60373626374,2205386.631341934,105966.22571428573,1485.054420330088,3949823.013429016,108549.21
2025-10-18 18:00:00,106948.75,107091.87,106484.0,107080.14,911.25891,39.103380047501155,-2096.600000000006,-1590.0328036801511,-1736.2703288370371,146.23752515688602,46.684362388253476,-1.92037241632238,112257.14832329111,108312.47999999972,104367.81167670833,111222.01719999997,115170.45953755426,115170.45953755426,115170.45953755426,164.86000000000058,28.479999999995925,0.04653105639050452,0.08888279473496039,106322.21780219783,1008027.3695163727,106432.57142857146,1004.0056620937816,3950734.2723390157,108197.66
2025-10-18 22:00:00,107080.14,107339.03,106851.84,107185.01,804.94346,39.77632642624071,1551.2599999999948,-1491.206096821712,-1687.2574824339722,196.05138561226022,46.33826398716434,1.4685268675967533,111932.9530359945,108131.82999999973,104330.70696400494,110985.33779999995,115186.5681756048,115186.5681756048,115186.5681756048,59.99000000000524,65.00999999999476,0.06731154277620968,0.055752312316199974,106578.29560439549,858752.4293899536,106641.51314285705,926.6889604338413,3951539.215799016,108194.28
2025-10-19 02:00:00,107185.0,107367.16,106734.17,107275.78,1058.1121,40.39034237342461,1592.0599999999977,-1389.5430518833746,-1627.7145963238527,238.1715444404781,46.08464824075641,1.5064382669345733,111462.4191770163,107932.03249999971,104401.64582298312,110797.62339999997,115202.67643899012,115202.67643899012,115202.67643899012,20.779999999998836,155.77999999999884,0.12579144290774746,0.03896699730514956,106843.4703296703,764296.9808654785,106862.5514285714,874.2408025627027,3952597.327899016,109176.74
2025-10-19 06:00:00,107275.79,107290.0,106558.61,106786.0,1247.19589,38.13123597938659,-17.529999999998836,-1333.1280388760351,-1568.7972848342893,235.66924595825412,45.953511550189724,-0.016413315177876697,111044.50178799997,107733.16849999972,104421.83521199948,110677.85339999996,115218.78432778006,115218.78432778006,115218.78432778006,14.0,8.669999999998254,0.11463231377244273,0.15028680891204635,106998.5052747253,652870.4184188843,106983.50285714288,808.0039717841022,3951350.132009016,105633.75
2025-10-19 10:00:00,106786.0,108260.5,106103.36,107783.47,5059.55867,44.891466196230695,1328.75,-1194.1656436266785,-1493.870956592767,299.7053129660885,44.471986998670765,1.2481832651478397,110428.67169015731,107555.86799999974,104683.06430984217,110587.52259999997,115234.89184204438,115234.89184204438,115234.89184204438,16.539999999993597,488.9799999999959,0.09014443884226339,0.029745582674110333,107657.69868131858,325675.3892173767,107541.53457142848,570.6797606516081,3956409.690679016,105683.72
2025-10-19 14:00:00,107783.47,108621.68,107355.02,108486.7,3636.47308,49.11307946476345,2055.020000000004,-1015.585127193408,-1398.2137907128952,382.6286635194872,42.646998320363934,1.930834879238974,110009.92572316508,107450.99299999974,104892.0602768344,110549.56439999996,115250.99898185286,115250.99898185286,115250.99898185286,133.3700000000099,133.6999999999971,0.03568674730593141,0.040364757614650255,107940.80362637354,395721.8618621826,107814.06314285706,629.064274825858,3960046.163759016,106803.53
2025-10-19 18:00:00,108486.71,109450.07,108240.0,108908.43,2430.56297,51.51199888533129,1838.0299999999988,-830.4557182819553,-1284.6621762267073,454.20645794475195,40.014719768233235,1.7166555836160224,109271.49470250742,107326.17849999973,105380.86229749204,110482.13299999996,115267.10574727523,115267.10574727523,115267.10574727523,241.76999999998952,43.95000000001164,0.030137667678152662,0.05914677546544281,108259.13549450552,483552.26807022095,108120.66228571431,695.3792260847465,3962476.726729016,106454.72
