datetime,open,high,low,close,volume,RSI,MOM,MACD,MACD_SIGNAL,MACD_HIST,ADX,ROC,BBANDS_UPPER,BBANDS_MIDDLE,BBANDS_LOWER,SMA_50,PLAW,PLAW_BANDS_LOW,PLAW_BANDS_UP,dist_nearest_support,dist_nearest_resistance,strength_support,strength_resistance,TSF,OBV,next_close
2025-10-03 22:00:00,122661.0,122734.92,121999.33,122232.0,1529.2617,76.92985199870644,3742.2400000000052,2287.670441392329,2090.3840052759742,197.2864361163547,60.2306365273627,3.158281356971271,123910.85835157716,118599.52149999971,113288.18464842226,113925.40499999991,113953.20191111031,-735606555676.3944,735606783582.7983,1657.0599999999977,103.16000000000349,0.008872269120659986,0.02473258769547742,122629.03648351655,4028788.3241030183,114048.93
2025-10-04 02:00:00,122232.21,122325.6,121684.97,122243.99,1730.5772,76.96411987801463,3478.2600000000093,2272.794429039932,2126.866090028766,145.92833901116592,60.597545798137716,2.9286731113428166,124156.12687468049,118993.72149999971,113831.31612531893,114183.08479999991,113969.42990769181,-735711312896.6449,735711540835.5048,1669.050000000003,91.16999999999825,0.008861288466163374,0.026000814136410876,122798.48087912086,4030518.9013030184,114176.92
2025-10-04 06:00:00,122243.99,122800.0,122219.3,122324.08,1516.17531,77.20765946595009,2413.300000000003,2241.627588261952,2149.818389675403,91.80919858654897,61.08737420005593,2.0125796863301293,124233.83509226209,119407.4789999997,114581.12290773731,114449.6765999999,113985.65752907458,-735816067694.8604,735816295666.1754,1749.1399999999994,11.080000000001746,0.008789955354152341,0.10518062614241516,123035.5771428572,4032035.0766130183,114539.02
2025-10-04 10:00:00,122324.08,122539.83,121962.81,121973.26,1268.73633,73.54007954596847,1136.7699999999895,2163.677868697865,2152.5902854798956,11.087583217969495,61.136615617618645,0.9407505961154472,124102.03535248878,119797.2959999997,115492.55664751062,114697.54159999991,114001.88477532937,-735920820071.4974,735921048075.267,1398.3199999999924,361.90000000000873,0.009132268047932593,0.018102852551237815,123073.94164835161,4030766.340283018,116789.58
2025-10-04 14:00:00,121973.26,122509.52,121698.88,121791.31,1464.05666,71.63933759610606,1261.9599999999919,2063.434323527181,2134.7590930893525,-71.3247695621717,60.763838162092114,1.0470146897830102,123802.73205182308,120159.91049999969,116517.0889481763,114946.9673999999,114018.11164652694,-736025570027.0131,736025798063.2363,1216.3699999999953,543.8500000000058,0.009349634421334083,0.01758871870197372,122910.58978021976,4029302.2836230183,117423.73
2025-10-04 18:00:00,121791.31,121964.95,121510.0,121959.25,1443.23464,72.34970911576521,1733.3600000000006,1974.7779354472732,2102.7628615609365,-127.98492611366328,60.11527324096016,1.441752687378739,123791.61100617479,120418.3939999997,117045.1769938246,115203.4823999999,114034.338142738,-736130317561.8635,736130545630.5398,1384.3099999999977,375.9100000000035,0.009147819123789813,0.01802510932396461,122734.90065934068,4030745.518263018,117439.53
2025-10-04 22:00:00,121959.25,122410.0,121871.01,122391.0,785.38664,74.14284341283825,2750.7899999999936,1917.2548059208784,2065.661250432925,-148.40644451204662,59.73550238074853,2.2992186322641883,123847.40014730967,120666.75749999969,117486.1148526897,115470.7467999999,114050.56426403321,-736235062676.5051,736235290777.6337,1816.0599999999977,55.83999999999651,0.00873284591853981,0.03292024078760466,122778.61527472535,4031530.9049030184,118594.99
2025-10-05 02:00:00,122390.99,124362.28,122136.0,123776.22,4212.02615,78.87608449176564,3441.720000000001,1960.8396496717469,2044.6969302806895,-83.85728060894257,60.13655151186342,2.8601273948867467,124076.4391007676,120983.59199999971,117890.74489923182,115762.8271999999,114066.79001048325,-736339805371.3942,736340033504.9741,3201.279999999999,118.77000000000407,0.007854229779005791,0.023452526843468286,123299.10373626377,4035742.931053018,118733.99
2025-10-05 06:00:00,123776.23,125708.42,123734.0,124713.63,7342.549203,81.36243596186526,2455.5800000000017,2047.420713582862,2045.241686941124,2.1790266417378916,60.87459197651127,2.00852213821503,124580.8578371633,121289.5239999997,117998.1901628361,116064.2305999999,114083.01538215876,-736444545646.9863,736444773813.0171,4138.690000000002,239.63000000000466,0.007435166787345439,0.01755357637201667,123936.5068131867,4043085.480256018,118489.76
2025-10-05 10:00:00,124713.63,124838.37,122520.24,123464.64,4455.30964,69.60662166364807,803.6499999999942,1992.2879207658407,2034.6509337060675,-42.36301294022678,60.03233051953924,0.6551797763901801,124727.48790658981,121526.05649999969,118324.62509340956,116342.4479999999,114099.24037913034,-736549283503.7377,736549511702.2185,2889.699999999997,246.63999999999942,0.008016895853090018,0.01957688009235886,124025.75670329659,4038630.170616018,118765.73
