datetime,open,high,low,close,volume,RSI,MOM,MACD,MACD_SIGNAL,MACD_HIST,ADX,ROC,BBANDS_UPPER,BBANDS_MIDDLE,BBANDS_LOWER,SMA_50,PLAW,PLAW_BANDS_LOW,PLAW_BANDS_UP,dist_nearest_support,dist_nearest_resistance,strength_support,strength_resistance,OBV,next_open,next_high,next_low,next_close
2025-09-24 10:00:00,112583.54,113162.17,112405.62,113029.46,1567.72874,44.83163518527131,906.5600000000122,-844.1118571114639,-875.9364571966546,31.824600085190696,42.65218474371773,0.8085413416884624,116151.05474332749,113376.90449999971,110602.75425667193,115140.83959999993,113435.62343048867,-2391569075002.1367,2391569301873.384,379.4600000000064,263.8299999999872,0.02073230718902738,0.029083454022040576,3983540.835503019,113090.13,113281.5,112683.33,112975.99
2025-09-24 14:00:00,113029.45,113890.0,112808.0,113346.41,2535.05067,47.570947181184195,695.4199999999983,-735.175578051334,-847.7842813675904,112.60870331625642,41.4625307247102,0.6173225818965289,115792.18607642171,113253.42649999971,110714.66692357771,115090.96779999994,113452.03612574388,-2391915104699.182,2391915331603.2544,696.4100000000035,38.20999999999185,0.019100202878125697,0.07196077258516045,3986075.8861730187,112975.99,113290.5,112496.61,112882.19
2025-09-24 18:00:00,113346.4,113940.0,113163.21,113420.01,1318.69585,48.21398369300357,1080.0199999999895,-635.5773471289867,-805.3428945198697,169.76554739088294,40.27376983078555,0.9613851665822626,115446.13503706826,113144.25449999969,110842.37396293112,115053.61139999994,113468.44845303679,-2392261126638.4595,2392261353575.356,770.0099999999948,35.38999999999942,0.018987088270459192,0.07125431992785725,3987394.5820230185,112882.2,112958.58,111540.2,111655.29
2025-09-24 22:00:00,113420.0,113647.58,113204.71,113307.0,1194.06148,47.255597336793414,216.86999999999534,-559.3165411684167,-756.1376238495791,196.82108268116235,39.16992042928409,0.1917673982689605,115061.46405907966,113033.0239999997,111004.58394091974,115001.63379999994,113484.86041243718,-2392607140821.4395,2392607367791.16,657.0,13.710000000006403,0.019191637033281212,0.11113101546105507,3986200.5205430184,111655.29,112220.54,111458.73,111998.8
2025-09-25 02:00:00,113307.01,113510.23,112214.74,112546.21,3049.61418,41.30329588006908,-429.77999999999884,-553.8838693626312,-715.6868729521896,161.80300358955833,39.09346443487383,-0.3804171134061285,114582.88887408469,112886.3319999997,111189.77512591472,114916.55559999993,113501.27200401467,-2392953147249.591,2392953374252.135,103.7899999999936,29.05999999999767,0.03327194502084848,0.05679912320074793,3983150.9063630183,111998.8,112500.0,111683.09,111683.09
2025-09-25 06:00:00,112546.22,112614.43,111450.42,111766.72,2930.2095,36.26330776225777,-1115.4700000000012,-605.4969741374371,-693.6488931892391,88.151919051802,39.58867611370965,-0.9881718276372964,114094.4317578654,112713.05349999972,111331.67524213404,114816.11079999992,113517.68322783898,-2393299145924.383,2393299372959.749,81.93000000000757,213.27999999999884,0.03777096344028201,0.026171009493374232,3980220.6968630184,111683.1,112779.37,111042.66,112583.54
2025-09-25 10:00:00,111766.73,112246.46,111283.63,111348.0,2287.76235,33.8722673662127,-307.2899999999936,-672.4365066631435,-689.4064158840199,16.96990922087639,40.16114822983301,-0.2752131135031699,113740.26273714338,112547.95899999971,111355.65526285605,114715.62999999993,113534.09408397974,-2393645136847.2837,2393645363915.4717,305.3399999999965,630.0,0.02589137309445079,0.02433501770011848,3977932.9345130185,112583.54,113162.17,112405.62,113029.46
2025-09-25 14:00:00,111347.99,111729.52,110629.99,111580.77,4734.75828,36.38344608470231,-418.02999999999884,-698.6503682526527,-691.2552063577465,-7.3951618949062095,41.103543021714934,-0.3732450704828971,113765.79099447974,112500.9979999997,111236.20500551966,114603.9957999999,113550.50457250656,-2393991120019.7607,2393991347120.77,104.01999999998952,399.2299999999959,0.031932340871399796,0.024284037089986818,3982667.6927930187,113029.45,113890.0,112808.0,113346.41
2025-09-25 18:00:00,111580.77,111672.58,108631.51,109360.0,6129.42446,26.17191692139379,-2323.0899999999965,-888.3819080364192,-730.680546693481,-157.70136134293818,42.86313220869072,-2.0800731784910265,114174.72059550881,112325.14949999968,110475.57840449054,114466.0331999999,113566.91469348905,-2394337095443.282,2394337322577.1113,30.880000000004657,120.02000000000407,0.055283723234662074,0.04245636306467253,3976538.2683330188,113346.4,113940.0,113163.21,113420.01
2025-09-25 22:00:00,109360.0,109685.72,108765.0,108994.49,2099.3808,24.93164135973465,-3589.0499999999884,-1056.065457348086,-795.757528824402,-260.30792852368404,44.49703645373967,-3.187899403411887,114467.6546306942,112134.0989999997,109800.54336930519,114328.41659999991,113583.32444699676,-2394683063119.314,2394683290285.963,327.83000000000175,42.11000000000058,0.027916605917738393,0.05574845291138206,3974438.887533019,113420.0,113647.58,113204.71,113307.0
