datetime,open,high,low,close,volume,RSI,MOM,MACD,MACD_SIGNAL,MACD_HIST,ADX,ROC,BBANDS_UPPER,BBANDS_MIDDLE,BBANDS_LOWER,SMA_50,PLAW,PLAW_BANDS_LOW,PLAW_BANDS_UP,dist_nearest_support,dist_nearest_resistance,strength_support,strength_resistance,TSF,OBV,next_close
2025-10-14 22:00:00,112613.69,113577.0,112230.46,113028.14,2222.35226,43.9785672952385,-2371.529999999999,-1089.009292112125,-1238.9418070472934,149.93251493516846,44.151903857328804,-2.0550578697495436,116397.17761182819,113156.1969999997,109915.2163881712,117488.6109999999,114939.77549686315,114939.77549686315,114939.77549686315,378.1399999999994,265.1499999999942,0.021051372378408272,0.032352204519174366,112144.91186813188,3962122.137089016,114958.8
2025-10-15 02:00:00,113028.13,113612.35,111825.93,112024.29,3526.54912,40.50440224091323,-2155.7100000000064,-1107.0731196533452,-1212.5680695685037,105.49494991515849,43.94346583448613,-1.8879926431949579,116356.1270422545,113198.4959999997,110040.86495774488,117220.88059999992,114955.94664797666,114955.94664797666,114955.94664797666,104.2899999999936,44.2899999999936,0.03283296495435661,0.058967737648351504,111704.7757142856,3958595.587969016,114821.12
2025-10-15 06:00:00,112024.3,112680.0,111746.76,112584.5,3442.20374,43.20100360237076,-1727.6000000000058,-1063.9203563918563,-1182.8385269331743,118.91817054131798,43.780062907924744,-1.511301078363536,116245.70622355219,113295.5009999997,110345.29577644721,116979.39979999991,114972.11742636982,114972.11742636982,114972.11742636982,65.5,9.229999999995925,0.037945295821755216,0.13475746258772306,111609.51593406596,3962037.7917090156,115399.67
2025-10-15 10:00:00,112584.49,113520.88,111693.26,111905.73,3699.08334,40.788719501490064,-3887.1100000000006,-1072.1336574674351,-1160.6975530400264,88.56389557259126,42.86023250269217,-3.356951949706044,116132.32965746899,113356.9874999997,110581.6453425304,116730.91959999992,114988.2878321122,114988.2878321122,114988.2878321122,14.270000000004075,74.27000000000407,0.09419955780992154,0.04245436359734316,111374.38802197788,3958338.7083690157,114180.0
2025-10-15 14:00:00,111905.72,112238.41,110400.0,110798.01,6590.50038,37.14360854126722,-4367.990000000005,-1154.715660789123,-1159.5011745898457,4.785513800722811,42.55735208111815,-3.792777382213508,116207.81003758652,113320.62799999968,110433.44596241284,116473.5199999999,115004.45786527339,115004.45786527339,115004.45786527339,31.34999999999127,80.00999999999476,0.055553843600635214,0.04417777666794117,111020.60351648342,3951748.2079890156,114312.1
2025-10-15 18:00:00,110798.01,111557.7,110164.0,111271.73,3317.74779,39.628344107949125,-2228.270000000004,-1168.4678780834365,-1161.2945152885638,-7.1733627948726735,42.370271761098266,-1.9632334801762186,116247.90493622255,113291.79649999968,110335.6880637768,116209.88699999992,115020.62752592296,115020.62752592296,115020.62752592296,229.06999999999243,21.720000000001164,0.026936540430825138,0.07267673173957338,110739.42318681319,3955065.9557790156,115792.84
2025-10-15 22:00:00,111271.73,111556.27,110500.0,110763.28,2410.40374,37.896758336893576,-961.1300000000047,-1206.4866480082273,-1170.3329418324965,-36.153706175730804,42.19655432107981,-0.8602685840990332,116325.3976773868,113170.05049999966,110014.70332261252,115988.23239999992,115036.79681413042,115036.79681413042,115036.79681413042,3.3800000000046566,45.279999999998836,0.318201694703014,0.054782008558360386,110432.07483516494,3952655.5520390156,115166.0
2025-10-16 02:00:00,110763.28,111867.17,110361.0,111329.48,2715.42468,40.98902656618482,15.5,-1177.357346405057,-1171.7378227470085,-5.619523658048365,41.71766206271361,0.013924576230217589,116223.80774821903,113019.41049999968,109815.01325178033,115782.07859999994,115052.96572996526,115052.96572996526,115052.96572996526,286.81999999999243,79.47000000000116,0.02636799220728996,0.03905850876159846,110663.84186813195,3955370.9767190157,113500.0
2025-10-16 06:00:00,111329.48,111773.7,110553.19,110584.2,3097.1426,38.286657698289794,-2316.229999999996,-1200.5706018851342,-1177.5043785746336,-23.066223310500618,41.2729763942307,-2.0515688027051726,116042.68515485422,112800.6804999997,109558.67584514518,115567.10359999994,115069.13427349698,115069.13427349698,115069.13427349698,182.4600000000064,54.029999999998836,0.027876908964500954,0.06830140122517156,110719.60186813187,3952273.834119016,111724.41
2025-10-16 10:00:00,110584.21,111728.7,109635.15,111404.72,5282.11808,42.76094500006716,-1208.979999999996,-1139.6213222540246,-1169.9277673105119,30.30644505648729,41.31221004160279,-1.073563873667227,115786.94495901997,112629.86049999969,109472.77604097941,115367.70299999994,115085.30244479503,115085.30244479503,115085.30244479503,280.06999999999243,154.7100000000064,0.02642312701144634,0.03286841952837231,110867.92142857135,3957555.9521990158,111313.98
