datetime,open,high,low,close,volume,RSI,MOM,MACD,MACD_SIGNAL,MACD_HIST,ADX,ROC,BBANDS_UPPER,BBANDS_MIDDLE,BBANDS_LOWER,SMA_50,PLAW,PLAW_BANDS_LOW,PLAW_BANDS_UP,dist_nearest_support,dist_nearest_resistance,strength_support,strength_resistance,TSF,VAR,LINREG,STDDEV,OBV,next_close
2025-10-22 18:00:00,108416.5,108796.42,107463.29,107870.35,4008.05438,44.98456232675713,-1188.8699999999953,-253.9059571219841,-28.507907631791596,-225.3980494901925,21.57203662926105,-1.0901141599949038,112646.77136080316,109522.78499999971,106398.79863919626,109215.84699999989,115121.66094946669,115121.66094946669,115121.66094946669,70.34000000001106,370.3500000000058,0.042741836138622,0.03345137108761062,107743.2189010989,2937843.56114769,107968.74857142856,1714.0138742576414,3950242.947859016,110803.22
2025-10-22 22:00:00,107870.35,108069.93,106666.69,107567.44,3929.67277,43.92762107442805,-518.929999999993,-338.00186480759294,-90.40669906695187,-247.59516574064105,21.254321970877378,-0.4801067886727961,112686.311177636,109476.82199999972,106267.33282236345,109109.18719999991,115137.5956033031,115137.5956033031,115137.5956033031,137.86999999999534,67.44000000000233,0.04404716096774422,0.045780118617109455,107510.35296703308,2912774.4077453613,107732.86371428582,1706.6852105017379,3946313.2750890157,110532.09
2025-10-23 02:00:00,107567.45,108720.39,107500.0,108377.96,2373.50317,47.48327736548536,-202.04999999998836,-335.38023276859894,-139.4014058072813,-195.97882696131765,20.486208447468496,-0.1860839762309774,112686.7923502988,109450.29849999973,106213.80464970066,109024.47239999991,115153.52987352393,115153.52987352393,115153.52987352393,242.11000000000058,24.960000000006403,0.031043056557785394,0.07798877430397874,107566.97681318695,2740226.5628147125,107758.84000000013,1655.3629701110003,3948686.7782590156,109059.22
2025-10-23 06:00:00,108377.96,110298.29,108350.36,109269.9,3314.78585,51.154037852232214,-4152.710000000006,-258.35234176632366,-163.19159299908978,-95.16074876723388,19.288797418194182,-3.661271769358865,112698.33775239857,109481.65449999974,106264.97124760092,108949.30759999993,115169.46376020077,115169.46376020077,115169.46376020077,59.220000000001164,210.1200000000099,0.040818389071306166,0.03985892189863574,107910.72307692301,2570710.388780594,108044.73257142851,1603.3435030524788,3952001.5641090157,108086.37
2025-10-23 10:00:00,109269.9,109903.83,109100.4,109253.89,2204.01103,51.08501509036804,-2526.5,-196.3358192800224,-169.82043825527631,-26.51538102474609,18.17691574815375,-2.2602354491695675,112640.41207890169,109437.07699999974,106233.7419210978,108893.89959999992,115185.3972634051,115185.3972634051,115185.3972634051,75.22999999999593,226.13000000000466,0.037257084172845956,0.039467340097052446,108032.53956043952,2577212.595220566,108152.16085714282,1605.3699247278073,3949797.5530790156,108580.01
2025-10-23 14:00:00,109253.88,110109.99,108685.72,109908.28,4284.59025,53.82739009470657,1610.6100000000006,-93.30787922060699,-154.51792644834245,61.21004722773546,16.8923587680419,1.4872065114605038,112486.75836295576,109373.99499999973,106261.2316370437,108840.37519999992,115201.33038320845,115201.33038320845,115201.33038320845,42.279999999998836,208.27999999999884,0.059103699391111875,0.04022796721754728,108163.85637362629,2577878.2430553436,108283.3202857142,1605.5772304860777,3954082.1433290155,113422.61
2025-10-23 18:00:00,109908.29,111293.61,109647.34,110200.0,3640.32069,55.037567258046195,1983.979999999996,11.746465603384422,-121.26504803799708,133.0115136413815,16.416076585434194,1.833351476056877,112379.3605467661,109333.15749999974,106286.95445323338,108806.2605999999,115217.26311968229,115217.26311968229,115217.26311968229,223.0,329.179999999993,0.02831353833958162,0.035343084174669935,108405.25263736269,2640898.7468948364,108507.9588571429,1625.084227630936,3957722.4640190154,111780.39
2025-10-23 22:00:00,110200.01,110200.01,109341.28,110078.18,1755.88195,54.39639937926318,1756.5499999999884,84.20230310817715,-80.17157780876224,164.37388091693938,15.752270792201383,1.621605952569194,112233.27169766759,109279.83899999973,106326.40630233187,108791.86399999991,115233.19547289806,115233.19547289806,115233.19547289806,101.17999999999302,378.179999999993,0.03528498941139711,0.03541675167562027,109409.88307692294,1353632.5882892609,109346.78685714274,1163.457170801427,3955966.5820690156,108297.67
2025-10-24 02:00:00,110078.19,110829.67,109983.93,110441.46,1538.88446,56.04102722881768,2886.4100000000035,168.9897278984572,-30.339316667318343,199.32904456577555,15.525202623771918,2.683658275459866,112181.8863961683,109261.75099999974,106341.61560383119,108775.2585999999,115249.12744292719,115249.12744292719,115249.12744292719,325.1999999999971,87.71999999998661,0.02615558439073786,0.05158303410136919,110339.82175824168,928602.1708984375,110139.98199999993,963.640062937629,3957505.4665290155,108216.02
2025-10-24 06:00:00,110441.46,111522.3,110332.0,111054.61,2705.19443,58.74530801527138,2638.1100000000006,282.40506381222804,32.20955942859094,250.1955043836371,15.72026933781186,2.4333104278407847,112261.86033960397,109287.87699999975,106313.89366039552,108781.0851999999,115265.05902984105,115265.05902984105,115265.05902984105,11.94999999999709,195.39999999999418,0.10699277643221387,0.03430295182421722,110876.74032967034,1218732.408964157,110631.56800000001,1103.962141091875,3960210.6609590156,108321.63
