datetime,open,high,low,close,volume,RSI,MOM,MACD,MACD_SIGNAL,MACD_HIST,ADX,ROC,BBANDS_UPPER,BBANDS_MIDDLE,BBANDS_LOWER,SMA_50,PLAW,PLAW_BANDS_LOW,PLAW_BANDS_UP,dist_nearest_support,dist_nearest_resistance,strength_support,strength_resistance,TSF,VAR,LINREG,STDDEV,OBV,next_close
2025-10-24 14:00:00,111066.29,112104.98,109700.01,110046.91,5533.12257,52.56957711911811,2479.470000000001,351.2805188790808,149.90649053678314,201.37402834229763,15.316004991430578,2.3050376582356202,112508.79844644178,109486.25749999975,106463.71655355771,108765.0755999999,115133.68460822976,-429102243542.91614,429102473810.28534,69.91000000000349,346.9100000000035,0.04052326285137987,0.03580486045189516,111380.1158241758,1393596.3840084076,111111.4034285714,1180.5068335288904,3956659.1849690154,108416.5
2025-10-24 18:00:00,110046.92,110945.39,109797.13,110615.07,1470.06782,55.4047536045684,2237.1100000000006,378.7361135864194,195.6724151467104,183.063698439709,14.77242139084821,2.0641743025980652,112618.67473522486,109588.01049999974,106557.34626477462,108749.2825999999,115149.5534482052,-429161386571.8139,429161616870.9208,151.5899999999965,84.90000000000873,0.02929566682777296,0.05787342676389615,111419.15054945048,1223547.0133972168,111174.37657142851,1106.1405938655432,3958129.2527890154,107870.35
2025-10-24 22:00:00,110615.07,111138.62,110478.0,111004.89,1776.25327,57.29109245638939,1734.9900000000052,427.02757823077263,241.94344776352284,185.0841304672498,14.410933910137489,1.5878023133543584,112033.66903402272,109467.12449999973,106900.57996597674,108798.3961999999,115165.42190145096,-429220528159.3734,429220758490.2172,37.770000000004075,245.11999999999534,0.050493040431308964,0.03417561026852662,111620.14637362635,1236454.495552063,111373.22428571427,1111.9597544659891,3959905.5060590156,107567.44
2025-10-25 02:00:00,111004.9,111226.67,110672.86,111029.99,829.34913,57.41599518668803,1776.1000000000058,461.9986393825384,285.95448608732596,176.04415329521242,14.143319065253857,1.6256629397818356,111879.05139736806,109429.60449999974,106980.15760263141,108855.0427999999,115181.28996803914,-429279668305.8635,429279898668.4435,12.669999999998254,220.01999999998952,0.10252459149739078,0.034148027046726315,111646.95571428555,1041953.8278102875,111426.55085714272,1020.7613961207034,3960734.8551890156,108377.96
2025-10-25 06:00:00,111029.99,111820.87,111029.99,111489.6,1417.09029,59.73792988331487,1581.320000000007,520.7967227421032,332.9229334182814,187.87378932382177,14.34931833889972,1.4387633033653202,112136.82088556535,109589.20099999974,107041.58111443413,108920.94919999989,115197.15764804184,-429338807011.5529,429339037405.8682,195.18999999998778,239.59000000001106,0.02793220759170718,0.031255834967264445,111647.65934065929,702700.1950798035,111464.51457142853,838.2721485769424,3962151.945479016,109269.9
2025-10-25 10:00:00,111489.59,111850.13,111375.81,111563.81,1378.18654,60.11607546507234,1363.8099999999977,566.8484778216371,379.70804229895253,187.14043552268453,14.56290477386693,1.2375771324863782,112360.62218784669,109756.59049999974,107152.5588121528,108968.69059999987,115213.02494153117,-429397944276.7103,429398174702.7602,120.97999999999593,313.8000000000029,0.03116501501773344,0.030623221762632657,111682.77285714287,512928.7006378174,111525.28771428573,716.1904080883919,3963530.132019016,109253.89
2025-10-25 14:00:00,111563.81,111943.19,111311.19,111385.18,1254.08497,58.68723664704372,1307.0,582.2194143902452,420.2103167172111,162.00909767303415,14.836363853008574,1.1873379447225663,112518.55432123174,109909.76799999976,107300.98167876778,109083.71919999988,115228.89184857918,-429457080101.60425,429457310559.38794,299.6100000000006,135.16999999999825,0.026590225427976445,0.034344184823759956,111718.64582417578,437491.77218055725,111576.5231428571,661.4316080900256,3962276.0470490158,109908.28
2025-10-25 18:00:00,111385.18,111731.78,111164.39,111623.45,963.51944,60.051179670502776,1181.9899999999907,606.634485327013,457.4951504391714,149.13933488784153,14.911357983801366,1.0702411938415146,112586.77832820252,110113.18799999976,107639.597671797,109202.51379999988,115244.75836925788,-429516214486.5031,429516444976.0199,61.33999999999651,356.5500000000029,0.03955183181118993,0.030607397661506122,111750.0464835165,336385.06489372253,111626.3042857143,579.9871247654748,3963239.5664890157,110200.0
2025-10-25 22:00:00,111623.46,111683.64,111342.25,111646.27,565.73827,60.18675184219767,591.6600000000035,620.6702875102201,490.13017785338116,130.54010965683892,14.980995390966102,0.5327649162875758,112705.44860349421,110274.67649999975,107843.9043965053,109299.36859999987,115260.6245036393,-429575347431.6754,429575577952.9244,38.51999999998952,333.7299999999959,0.049426503334636496,0.030706396923779515,111824.90736263734,309874.24426841736,111707.73599999998,556.6634928468162,3963805.304759016,110078.18
2025-10-26 02:00:00,111646.27,111899.56,111260.45,111260.46,1026.78183,56.68430203276225,194.1700000000128,593.8169668559276,510.86753565389046,82.94943120203715,15.254960239144307,0.17482352206057428,112642.3451420478,110444.18199999975,108246.01885795171,109395.48339999987,115276.4902517954,-429634478937.3893,429634709490.3698,217.8000000000029,10.450000000011642,0.027390868377873783,0.12286247691949415,111783.53186813187,271430.18864250183,111681.97685714287,520.9896243136727,3962778.5229290156,110441.46
