datetime,open,high,low,close,volume,RSI,MOM,MACD,MACD_SIGNAL,MACD_HIST,ADX,ROC,BBANDS_UPPER,BBANDS_MIDDLE,BBANDS_LOWER,SMA_50,PLAW,PLAW_BANDS_LOW,PLAW_BANDS_UP,dist_nearest_support,dist_nearest_resistance,strength_support,strength_resistance,TSF,VAR,LINREG,STDDEV,OBV,next_close
2025-10-26 13:00:00,113286.09,114000.0,113279.85,113694.97,3506.31151,69.61542135444093,2690.0800000000017,850.1103641436348,625.2345438311319,224.87582031250292,19.041457592823456,2.4233887353971584,113188.40532382025,111118.66899999976,109048.93267617928,109766.24259999987,114729.59141743525,114729.59141743525,114729.59141743525,689.0299999999988,209.07000000000698,0.019759282596588504,0.03804088718485672,112930.28813186809,836045.4819755554,112743.74457142853,914.3552274556948,3969937.9165590154,-0.05406224695919652
2025-10-26 17:00:00,113694.97,113793.93,113290.62,113585.99,1360.11589,68.55222729182736,2556.0,927.4681205640954,685.6812591777245,241.7868613863709,20.778648690683987,2.302080726117328,113484.2719026679,111335.27399999977,109186.27609733165,109893.79039999988,114745.23269695441,114745.23269695441,114745.23269695441,798.0099999999948,100.09000000001106,0.019577154255319806,0.04382011202716011,113435.62329670337,1089793.4131507874,113205.69885714291,1043.9317090455618,3968577.8006690154,-0.06407355428926227
2025-10-26 21:00:00,113585.98,115466.8,112901.0,114559.4,3908.18602,72.58034987722557,3069.7999999999884,1055.1575522830972,759.576517798799,295.58103448429813,23.25871876927628,2.7534406796687616,114032.29710886918,111567.82999999977,109103.36289113035,110046.00339999989,114760.87357679216,114760.87357679216,114760.87357679216,161.4100000000035,232.60000000000582,0.035055216383878346,0.03250152976730136,113956.77692307693,1367507.933555603,113700.34142857144,1169.404948491156,3972485.9866890153,-0.055977069070199136
2025-10-27 01:00:00,114559.41,115445.39,114362.26,114958.51,3281.65267,74.04813617732906,3394.699999999997,1175.0123771081562,842.6636896606705,332.34868744748576,25.56164098511198,3.0428326174948728,114593.64257576135,111805.75549999977,109017.86842423819,110203.57079999988,114776.5140570234,114776.5140570234,114776.5140570234,141.49000000000524,136.75,0.03333568572864651,0.036763923604800325,114543.09483516477,1738658.8704319,114249.84971428565,1318.5821439834153,3975767.6393590155,-0.05113512168058438
2025-10-27 05:00:00,114958.52,116400.0,114938.01,115554.6,5478.9455,76.10546370832031,4169.420000000013,1303.0766144826775,934.7462746250719,368.3303398576056,28.0948814538714,3.7432448374191463,115191.85318796337,112079.57649999976,108967.29981203616,110370.96259999988,114792.15413772302,114792.15413772302,114792.15413772302,182.31999999999243,165.39999999999418,0.029959062606055527,0.03306328394008467,115225.07362637363,2241401.129043579,114884.22857142857,1497.130965895629,3981246.5848590154,-0.05428162583375469
2025-10-27 09:00:00,115554.59,115607.48,114814.69,115362.02,3701.92326,74.06269853246104,3738.570000000007,1373.199460123884,1022.4369117248343,350.7625483990496,30.25179718729879,3.3492693515565053,115651.61547531643,112325.60449999975,108999.59352468308,110532.68739999988,114807.79381896582,114807.79381896582,114807.79381896582,262.0200000000041,357.9799999999959,0.02712811278562549,0.029262886477140905,115706.45230769228,2471960.3855018616,115342.68085714283,1572.2469225607858,3977544.6615990154,-0.04382366501034218
2025-10-27 13:00:00,115362.02,115437.48,114503.99,114969.68,4493.43933,69.94373884315365,3323.409999999989,1381.1922370778339,1094.1879767954342,287.0042602823996,31.75649655959927,2.9767317797540382,115983.18019690656,112521.35799999977,109059.535803093,110696.36099999986,114823.43310082663,114823.43310082663,114823.43310082663,130.32000000000698,147.91999999999825,0.0335692011241927,0.03584624638597327,116013.73021978032,2535190.9533309937,115642.13200000009,1592.2282981190208,3973051.2222690154,-0.04234522926495889
2025-10-27 17:00:00,114969.68,115790.0,114790.81,114942.64,2258.20754,69.65621315392796,3682.179999999993,1369.5572647531226,1149.261834386972,220.29543036615064,33.33135292642274,3.309513550456278,116262.43201138228,112715.17549999978,109167.91898861728,110839.54439999987,114839.07198338026,114839.07198338026,114839.07198338026,157.36000000000058,120.88000000000466,0.03322275525878312,0.038342917726581556,116211.60241758247,2489725.8650665283,115845.80057142861,1577.8865184374092,3970793.0147290155,-0.04551061365868879
2025-10-27 21:00:00,114942.64,114942.64,113830.01,114107.65,2236.06411,61.27901385872796,2383.6699999999983,1278.2251666097873,1175.054500831535,103.17066577825221,33.361250711863626,2.1335348060461223,116291.93471070644,112918.21249999976,109544.49028929308,110951.96339999986,114854.71046670145,114854.71046670145,114854.71046670145,276.3500000000058,107.64999999999418,0.023002551535742145,0.040426034008249775,116028.10857142846,2171233.961774826,115712.70085714276,1473.5107606579688,3968556.9506190154,-0.04023184528597937
2025-10-28 01:00:00,114107.65,114547.2,113569.91,113908.24,2184.14279,59.44047997888742,622.1500000000087,1176.1946604677505,1175.2825327587782,0.9121277089723208,33.0391492955784,0.5491848116569331,116309.12109625844,113082.87099999978,109856.62090374112,111051.95959999989,114870.34855086495,114870.34855086495,114870.34855086495,475.75999999999476,31.75999999999476,0.02069908383584516,0.06866731385399441,115739.78230769222,1851916.4907836914,115484.57799999992,1360.8513845323785,3966372.8078290154,-0.03285705170895873
