datetime,open,high,low,close,volume,RSI,MOM,MACD,MACD_SIGNAL,MACD_HIST,ADX,ROC,BBANDS_UPPER,BBANDS_MIDDLE,BBANDS_LOWER,SMA_50,PLAW,PLAW_BANDS_LOW,PLAW_BANDS_UP,dist_nearest_support,dist_nearest_resistance,strength_support,strength_resistance,OBV,next_close
2025-09-27 22:00:00,109424.21,109699.98,109362.72,109635.85,452.79377,37.56841515144453,315.83000000000175,-941.6864489184954,-1065.19983684779,123.5133879292946,47.997708400802516,0.2889040817958044,113136.34675341177,110246.8819999997,107357.41724658765,112538.61979999991,113569.29034408921,113569.29034408921,113569.29034408921,230.14999999999418,47.85000000000582,0.029344631949215088,0.08167795557389278,3969623.539433019,113307.0
2025-09-28 02:00:00,109635.85,109787.75,109325.05,109436.0,822.14827,35.90820974368486,302.5,-893.1711457267229,-1030.7940986235767,137.6229528968538,47.13492074805318,0.2771834496282155,112559.26284789812,110047.68149999972,107536.10015210131,112424.8373999999,113585.61169542035,113585.61169542035,113585.61169542035,106.88000000000466,44.020000000004075,0.03288992449221184,0.0608371555075671,3968801.391163019,112546.21
2025-09-28 06:00:00,109436.0,109537.8,109260.0,109513.06,569.05076,37.06313424925274,485.27999999999884,-838.8347555254586,-992.402230003953,153.56747447849443,46.41768183417606,0.4450975705457827,111881.99874714274,109857.98449999971,107833.97025285668,112302.4509999999,113601.93267446998,113601.93267446998,113601.93267446998,183.94000000000233,33.0399999999936,0.029526509748543095,0.07785255317346704,3969370.441923019,111766.72
2025-09-28 10:00:00,109513.06,109585.39,109250.0,109369.02,862.93461,35.76578257346695,196.82000000000698,-798.1945095783158,-953.5606859188256,155.3661763405098,45.612236283137975,0.18028399171217124,111311.01652809803,109699.12499999972,108087.23347190142,112180.9313999999,113618.25328130856,113618.25328130856,113618.25328130856,39.90000000000873,111.0,0.04835578086793995,0.044111331515177585,3968507.507313019,111348.0
2025-09-28 14:00:00,109369.02,110037.93,109189.99,110037.93,1349.20291,45.335333098501515,394.4699999999866,-703.8972854364984,-903.6280058223601,199.7307203858618,43.635859792470505,0.35977522051928723,110930.36341910997,109612.68549999972,108295.00758088946,112062.31879999989,113634.57351600652,113634.57351600652,113634.57351600652,60.929999999993015,337.929999999993,0.04235705906468015,0.034212776120468025,3969856.710223019,111580.77
2025-09-28 18:00:00,110037.92,110393.63,110008.54,110337.6,1215.77694,49.00095296783712,783.8300000000017,-598.090773240634,-842.5205593060149,244.42978606538088,40.981386094352274,0.7154751497826073,110670.72444772867,109562.16549999973,108453.60655227078,111951.1895999999,113650.89337863431,113650.89337863431,113650.89337863431,360.6000000000058,191.5799999999872,0.025745776807814466,0.037037602621548385,3971072.487163019,109360.0
2025-09-28 22:00:00,110337.61,112350.0,110294.78,112163.95,2723.21811,64.58682260151889,2752.75,-362.68634604169347,-746.5537166531506,383.8673706114571,40.37139115749221,2.5159672867128835,110919.63381746612,109591.32449999973,108263.01518253333,111874.73479999989,113667.21286926228,113667.21286926228,113667.21286926228,216.0500000000029,58.970000000001164,0.02831681919687564,0.04551160308166971,3973795.7052730187,108994.49
2025-09-29 02:00:00,112163.96,112310.0,111588.07,111857.51,2297.47362,61.20683557537421,2547.2999999999884,-198.56485640101891,-636.9559446027242,438.3910882017053,39.804967287550724,2.3303404137637207,111364.97142748296,109716.19999999972,108067.42857251648,111797.84499999988,113683.53198796083,113683.53198796083,113683.53198796083,62.49000000000524,122.49000000000524,0.04112476685402386,0.03436515046119724,3971498.231653019,109580.01
2025-09-29 06:00:00,111857.51,111904.34,111560.65,111865.95,1831.36016,61.266957711142645,2463.709999999992,-67.04351999991923,-522.9734596821633,455.929939682244,39.22313179487964,2.2519739998010824,111718.83360752315,109859.77299999972,108000.7123924763,111721.45139999989,113699.85073480027,113699.85073480027,113699.85073480027,54.05000000000291,114.05000000000291,0.04337163904652481,0.0351181510019871,3973329.591813019,109320.02
2025-09-29 10:00:00,111865.96,112421.99,111865.95,112100.0,2126.24195,62.98037102340992,2675.800000000003,55.434946069304715,-407.2917785318697,462.7267246011744,39.206149916745275,2.4453457279102864,112078.77818119532,109985.77249999973,107892.76681880414,111650.06319999989,113716.16910985092,113716.16910985092,113716.16910985092,180.0,4.9799999999959255,0.028912346336198182,0.23149309732866313,3975455.833763019,109133.5
2025-09-29 14:00:00,112100.0,114231.56,111901.26,113815.57,5064.79852,72.56164205045252,4179.720000000001,287.6167078492581,-268.31008125564415,555.9267891049022,40.44349333947927,3.8123661192940084,112860.71934995362,110210.54999999973,107560.38065004583,111610.0551999999,113732.48711318307,113732.48711318307,113732.48711318307,568.429999999993,124.42999999999302,0.01973353494902136,0.0397287326801234,3980520.6322830194,109027.78
2025-09-29 18:00:00,113815.57,114390.93,113449.74,114265.55,2716.40525,74.43092695537187,4829.550000000003,502.14365274409647,-114.21933445569601,616.3629871997925,41.67488542024439,4.4131273072846255,113600.30041718038,110467.1524999997,107334.00458281903,111583.2971999999,113748.80474486698,113748.80474486698,113748.80474486698,118.44999999999709,265.5500000000029,0.02866702738310496,0.030818902520303833,3983237.037533019,109172.2
2025-09-29 22:00:00,114265.56,114400.0,114020.0,114311.96,1504.84055,74.62295360101675,4798.900000000009,668.200106405362,42.26455371651562,625.9355526888464,42.823230922742596,4.382034434979731,114206.92484884697,110731.36149999972,107255.79815115247,111558.90419999989,113765.12200497292,113765.12200497292,113765.12200497292,72.0399999999936,311.9600000000064,0.03467319577928915,0.030064868650159875,3984741.878083019,109643.46
2025-09-30 02:00:00,114311.97,114792.0,114040.35,114376.39,2494.38118,74.9047268022669,5007.369999999995,795.8262156111305,192.9768860954386,602.8493295156918,44.10167363725439,4.578417178831806,114730.52196154483,110991.57099999972,107252.62003845461,111536.83099999989,113781.43889357106,113781.43889357106,113781.43889357106,7.610000000000582,376.3899999999994,0.15306485121799385,0.029545429903898163,3987236.259263019,109553.77
2025-09-30 06:00:00,114376.39,114376.4,113585.0,113699.23,2326.82117,66.54209576993317,3661.300000000003,832.7304753522767,320.92760394680624,511.80287140547046,44.3609178694915,3.327307229425358,115056.75051960217,111194.35949999971,107331.96848039726,111506.16979999989,113797.75541073161,113797.75541073161,113797.75541073161,684.7700000000041,213.33000000000175,0.01932453850493494,0.03673465996611652,3984909.438093019,109411.2
2025-09-30 10:00:00,113699.24,113741.37,112656.27,113055.01,2869.29172,59.71205466764743,2717.409999999989,800.763493948878,416.8947819472206,383.8687120016574,43.01073045143519,2.4628141268252968,115235.88950686021,111369.4214999997,107502.9534931392,111474.27219999989,113814.07155652474,113814.07155652474,113814.07155652474,405.00999999999476,238.27999999999884,0.02065048709135326,0.03213664705367428,3982040.146373019,109310.21
2025-09-30 14:00:00,113055.0,113677.23,112866.11,113106.16,2840.28661,60.0625668434585,942.2100000000064,770.6729701262811,487.6504195830327,283.0225505432484,41.756984991811464,0.8400292607384063,115381.61948516262,111554.1694999997,107726.71951483678,111485.9955999999,113830.38733102057,113830.38733102057,113830.38733102057,456.1600000000035,187.1299999999901,0.020250648106950646,0.03398921370759321,3984880.432983019,109402.24
2025-09-30 18:00:00,113106.15,114563.46,112800.0,114359.99,2535.88761,67.5218483469114,2502.4800000000105,838.3358022296452,557.7874961123553,280.54830611728994,41.3541440118104,2.2372033849135553,115674.7103994116,111806.65849999971,107938.60660058782,111515.6559999999,113846.70273428924,113846.70273428924,113846.70273428924,24.00999999999476,359.99000000000524,0.06316524754265228,0.02962682381882377,3987416.320593019,109424.2
2025-09-30 22:00:00,114359.99,114754.87,113765.42,114048.93,1977.48804,64.31260152069414,2182.979999999996,856.9804051342362,617.6260779167314,239.35432721750476,41.1269575069046,1.9514248973883541,115859.36194138345,112038.99299999971,108218.62405861597,111540.32459999989,113863.01776640082,113863.01776640082,113863.01776640082,335.070000000007,48.929999999993015,0.02163523127467226,0.05369349583645976,3985438.832553019,109635.85
2025-10-01 02:00:00,114048.94,114551.76,113966.67,114176.92,2042.57116,65.04870459188646,2076.9199999999983,872.0318700294592,668.507236339277,203.5246336901822,40.91599860949208,1.852738626226591,116007.05166495555,112276.6289999997,108546.20633504384,111581.40499999988,113879.33242742538,113879.33242742538,113879.33242742538,207.08000000000175,176.91999999999825,0.024242307480281437,0.0337114481878066,3987481.4037130186,109436.0
2025-10-01 06:00:00,114176.93,114740.0,114151.0,114539.02,1996.43364,67.11529701310674,723.4499999999971,902.7721132376173,715.360211718945,187.41190151867227,40.87649913154177,0.6356335956495096,116169.33220304763,112521.7874999997,108874.24279695177,111619.16559999988,113895.64671743296,113895.64671743296,113895.64671743296,155.02000000000407,252.97999999999593,0.03393175168724871,0.030673608484995174,3989477.8373530186,109513.06
2025-10-01 10:00:00,114539.02,116795.85,114484.43,116789.58,5217.93036,76.4396706389159,2524.029999999999,1096.1001999307773,791.5082093613115,304.5919905694658,42.09237448628125,2.2089159856142127,116697.64515102771,112889.4664999997,109081.2878489717,111708.15739999987,113911.96063649358,113911.96063649358,113911.96063649358,14.410000000003492,31.589999999996508,0.13058934355529397,0.06331854554922628,3994695.7677130187,109369.02
