,next_open,next_high,next_low,next_close
2023-02-05 09:00:00,22448.830205731567,22547.239017768625,22413.464309629213,22539.86848353903
2023-02-05 13:00:00,22462.8450704871,22574.064524935602,22430.167373398144,22555.76534838265
2023-02-05 17:00:00,22516.632788465628,22629.909545784016,22485.24835784969,22612.367306503664
2023-02-05 21:00:00,22450.424559310813,22549.083104180834,22420.258173412032,22539.544824255296
2023-02-06 01:00:00,22436.836085825198,22537.625948866873,22410.419636369683,22522.35473424448
2023-02-06 05:00:00,22470.074178466224,22572.125558387197,22445.788518357025,22556.145821234095
2023-02-10 01:00:00,21318.902492941612,21373.55467116111,21262.920283296087,21436.98854742293
2023-02-10 05:00:00,21425.59834977366,21493.763241676563,21366.64403429049,21538.22834065732
2023-02-10 09:00:00,21443.814628136744,21514.546747902445,21391.43006203056,21555.60760966511
2023-02-10 13:00:00,21404.519328835122,21477.48372847135,21352.418615268514,21516.153311236732
2023-02-10 17:00:00,21250.714578822146,21312.601613820072,21214.111972414474,21377.620710465737
2023-02-10 21:00:00,21200.729948737353,21255.713391499005,21172.696276865332,21340.981222865987
2023-02-13 09:00:00,21860.24212929872,21944.842728310716,21710.69859306275,21859.820229563993
2023-02-13 13:00:00,21918.87731796357,22017.477322685176,21767.415127895045,21914.293866068605
2023-02-13 17:00:00,21983.275154198862,22092.85048738514,21833.291117410954,21977.705798504147
2023-02-13 21:00:00,21829.54101233393,21921.66526894126,21692.190031325335,21836.224327461357
2023-02-13 21:00:00,22910.36803923225,23038.300544971986,22774.721946703008,22886.547607235305
2023-02-14 01:00:00,22943.92489664921,23075.95933287929,22808.226104040834,22920.398200830758
2023-02-14 01:00:00,21826.469747165997,21920.35293039652,21689.87518742907,21827.884381973498
2023-02-14 05:00:00,22803.615639589887,22931.17611006052,22663.097677430545,22776.477334486248
2023-02-14 05:00:00,21876.30023399013,21968.182965783344,21738.123588658564,21872.434149353423
2023-02-14 05:00:00,23027.694127490446,23159.596835431796,22888.152475036695,23004.066894059193
2023-02-14 09:00:00,22679.08928711272,22814.910044129603,22551.880811034287,22653.053934597832
2023-02-14 09:00:00,22871.43503269572,23011.29277879365,22747.180151006825,22844.880187065886
2023-02-14 13:00:00,22687.439724960554,22821.635714032214,22560.839149334548,22661.008177293195
2023-02-14 13:00:00,22855.858867628558,22990.795731803875,22731.96174964153,22826.60014640022
2023-02-14 17:00:00,22699.389418520877,22840.668100257368,22577.45389934915,22672.440120891537
2023-02-14 17:00:00,22866.09311365241,23003.859448855677,22744.57432880364,22836.23043741665
2023-02-14 21:00:00,22812.102090173386,22951.839535434745,22685.653394404348,22785.368933685546
2023-02-15 01:00:00,22770.06562173346,22904.9353656976,22648.20622955208,22743.666022551617
2023-02-15 09:00:00,23068.046827802755,23217.007839353006,22934.93461547939,23043.368473394643
2023-02-15 13:00:00,23493.895795105105,23669.049904743966,23369.71549460484,23484.218148012034
2023-02-15 17:00:00,23636.982731373886,23821.498806341944,23518.347351456927,23639.12432109561
2023-02-15 21:00:00,23683.801436481306,23862.462390249217,23562.47790376636,23687.55995399216
2023-02-16 01:00:00,23590.36641474974,23758.141799396013,23466.55765712708,23582.334860612566
2023-02-16 05:00:00,23585.37583123851,23750.01729753882,23461.42799234292,23576.626566443163
2023-02-18 17:00:00,24306.886502011483,24500.540069024806,24192.500727171282,24330.048032829232
2023-02-18 21:00:00,24378.354896616613,24575.23666574793,24262.9622777779,24408.92994323316
2023-02-19 01:00:00,24243.5551171147,24447.07138639318,24126.867488946453,24261.296764252882
2023-02-19 01:00:00,24493.92011124742,24687.45442080759,24370.223459854315,24533.350229585893
2023-02-19 05:00:00,24468.23331974686,24654.84751858582,24343.26639216052,24499.319838907555
2023-02-19 05:00:00,24241.717077071953,24438.16036831244,24120.573262934042,24253.059700251382
2023-02-19 09:00:00,24252.954587396656,24453.333655885086,24134.792905034636,24264.34995094301
2023-02-19 09:00:00,24436.563073878875,24623.115264262728,24314.660782797873,24464.25177661384
2023-02-19 13:00:00,24435.97270934342,24629.041132130078,24316.26782027921,24469.197624227723
2023-02-19 13:00:00,24281.70553050437,24494.820730897474,24169.987004954244,24302.974320881156
2023-02-19 17:00:00,24222.63913345403,24429.643451616255,24111.98310035604,24233.805920470535
2023-02-19 21:00:00,24290.554152259843,24486.466448406733,24168.93912989513,24306.54955387007
2023-02-23 17:00:00,22748.40294810137,22913.008636479106,22635.841585209528,22715.156667701107
2023-02-23 21:00:00,22892.477177880828,23057.847851939303,22769.731688568645,22864.97909703602
