,next_open,next_high,next_low,next_close
2023-01-07 21:00:00,21155.253195752506,22181.081255574492,21465.693804724942,21217.786038134094
2023-01-08 01:00:00,21639.984554255236,22105.173200397017,21775.576763016405,21292.045813798446
2023-01-08 05:00:00,21685.36051599981,22076.17279489625,21847.182905805443,21262.050195264856
2023-01-08 09:00:00,21527.45830266684,22107.39274688952,21720.90923236408,21226.400613082405
2023-01-08 13:00:00,21472.815682726483,22119.672774814688,21641.15996792556,21242.59113436265
2023-01-08 17:00:00,21678.139567347134,22075.820312247757,21735.46070107023,21309.424955525057
2023-01-10 09:00:00,21009.662477931888,22136.582230624765,21481.01559849352,21188.70866704059
2023-01-10 13:00:00,20882.67801860439,22220.27031194896,21477.058948741877,21228.64913588339
2023-01-10 17:00:00,20817.576687805973,22127.166361390016,21350.144809445213,21056.991055348786
2023-01-10 17:00:00,20835.29384326224,22237.279228389074,21477.461397763043,21229.70612320499
2023-01-10 21:00:00,20864.311510471496,22028.07062791362,21345.777044060807,20966.73950197475
2023-01-10 21:00:00,20889.540338312523,22145.919155994452,21453.655555295474,21150.31345286141
2023-01-11 01:00:00,21023.28040716447,22086.63342227853,21513.331781606634,21109.168974749307
2023-01-11 01:00:00,20950.58350520146,21961.86024188388,21439.03435695082,20897.042107545887
2023-01-11 05:00:00,21164.42509081839,22044.943680234304,21578.698737490056,21120.394316539197
2023-01-11 05:00:00,21056.567587395104,21953.97457016448,21501.52284026774,20919.060028401633
2023-01-11 09:00:00,20942.456170632235,21980.847877189408,21380.378329772953,20928.9319008776
2023-01-11 13:00:00,20734.0259279299,22139.75573443142,21324.77558717114,21062.559127945184
2023-01-12 21:00:00,20116.612468790707,20967.110878417916,20305.929407306052,19971.368671259508
2023-01-13 01:00:00,19991.493702491083,20960.240055962713,20204.79608620394,19856.647680367896
2023-01-13 05:00:00,20699.74119241556,21058.97588701654,20781.93492145258,20351.247874780594
2023-01-13 09:00:00,20778.332207313455,21075.71170328888,20830.992727575554,20403.628371489183
2023-01-13 13:00:00,19952.385355324528,20980.91747304662,20177.784246113726,19775.390787193202
2023-01-13 17:00:00,19927.462263270478,20960.605046100005,20156.727262743712,19793.972117807505
2023-01-17 13:00:00,20944.864048245763,21598.05051581772,21396.188983296284,20581.351607503406
2023-01-17 17:00:00,20825.68339914996,21556.430479673167,21331.293747564814,20505.35811014563
2023-01-17 21:00:00,21146.282287224916,21655.923552176697,21638.689506697054,20703.309382033818
2023-01-18 01:00:00,20967.320497106004,21621.305318853672,21477.691715414483,20620.32285022155
2023-01-18 05:00:00,21422.804626565383,21717.868615827996,21801.093025012364,20840.115484578673
2023-01-18 09:00:00,21257.49258209041,21658.94697634351,21659.019735729555,20762.69846951971
2023-01-19 13:00:00,20519.074021639288,21385.470286933283,20948.604823819645,20215.0816787641
2023-01-19 17:00:00,20529.653778576096,21395.878801589824,20915.76055205136,20225.94899423315
2023-01-19 21:00:00,20754.507882592407,21407.603353303384,21126.69585159263,20432.274518024497
2023-01-20 01:00:00,20801.44738701816,21422.434502351934,21156.438597086388,20473.927644016323
2023-01-20 05:00:00,21055.56323186666,21454.13859491104,21315.37302931749,20594.482410799843
2023-01-20 09:00:00,20845.93722759083,21393.925611721097,21149.63453159576,20480.835905568514
2023-01-21 21:00:00,21331.266342404764,22137.135975457422,21957.4539843826,21058.750918032296
2023-01-22 01:00:00,21391.999048147307,22093.127576297047,22062.246815672064,21107.91714221963
2023-01-22 05:00:00,21648.147988563833,22116.782692492998,22339.822716963638,21237.090538482887
2023-01-22 09:00:00,21297.215356088265,22145.844657219888,21954.431707693082,21065.326122370374
2023-01-22 13:00:00,21227.54640710183,22074.852229857803,21918.73997514938,21049.68782063362
2023-01-22 17:00:00,21240.956822712607,22061.53296834955,21902.54862901617,21050.34773853831
2023-01-24 21:00:00,21537.6111108732,22090.255322399455,22272.75927995924,21196.947481688963
2023-01-25 01:00:00,21372.446057611145,22059.954384774202,22144.011445755263,21106.709328203564
2023-01-25 05:00:00,21472.499668545723,22083.46587442149,22234.32646619242,21171.88003176888
2023-01-25 09:00:00,21239.530600605198,22051.009354458474,22024.38623917076,21061.114540162504
2023-01-25 13:00:00,21131.49807508081,22035.905134722823,21867.604474009895,20994.88938753656
2023-01-25 17:00:00,21266.19536214893,22029.897075568166,22010.743194781324,21078.306178556144
2023-01-27 01:00:00,22124.103026921694,22445.17616170583,22523.417307250413,21633.930921196355
2023-01-27 05:00:00,22143.382182350666,22475.411587216637,22521.145805385167,21648.242508598712
2023-01-27 05:00:00,22169.996430896987,22550.72133882057,22597.17898789131,21689.180126559797
2023-01-27 09:00:00,22209.687082427685,22435.598879560108,22667.13267448329,21684.459820971548
2023-01-27 09:00:00,22243.330527500984,22509.076711293696,22751.72412218061,21717.61761992005
2023-01-27 13:00:00,21844.837646067783,22450.942692972472,22554.70673841291,21572.32282990677
2023-01-27 13:00:00,21858.78839462492,22396.68834280996,22435.61050854506,21544.655079375545
2023-01-27 17:00:00,22099.43858952754,22438.275488838874,22522.800021663767,21662.04508488548
2023-01-27 17:00:00,22108.492450008576,22505.50558654903,22622.440108593837,21691.194392934514
2023-01-27 21:00:00,22361.80833630447,22587.95431964974,22760.05593697515,21792.86401114036
2023-01-27 21:00:00,22370.664623534052,22503.50230564968,22674.058383175216,21764.997956409497
2023-01-28 01:00:00,22093.308700935857,22464.456748421835,22582.86088095959,21682.298436294164
2023-01-29 01:00:00,23042.326762974124,23071.762890172584,23031.11642394201,21850.252900176347
2023-01-29 05:00:00,22526.043890114284,22770.85503541511,23031.760113779223,21630.07055753692
