,next_open,next_high,next_low,next_close
2023-01-07 21:00:00,17830.672173399937,18213.377615581536,18192.93286477001,18324.79617649396
2023-01-08 01:00:00,18028.354355810756,18316.30694966024,18229.603759376165,18373.15822962836
2023-01-08 05:00:00,18173.15743517309,18368.98906934212,18377.041761974833,18501.658496964214
2023-01-08 09:00:00,18188.72750763018,18355.176947526306,18458.253932502645,18579.398015714658
2023-01-08 13:00:00,18042.591828726887,18313.31968123527,18328.304833448135,18584.450249239533
2023-01-08 17:00:00,17707.12971186261,18260.65190297841,17999.001028397928,18479.30998972153
2023-01-09 09:00:00,17725.060184442736,18465.75432795752,18205.20830232006,18210.640992621295
2023-01-09 13:00:00,17862.70677053508,18523.23148415058,18349.15845919567,18239.085704434983
2023-01-09 17:00:00,17973.922788278578,18561.386488601485,18528.353656461397,18373.998466789926
2023-01-09 21:00:00,17731.338982558038,18546.712696808754,18293.075407403776,18229.622426972273
2023-01-09 21:00:00,18016.606505422897,18612.589142348937,18666.379709341876,18419.337328802656
2023-01-10 01:00:00,17971.226067911208,18690.6265872918,18505.021100489546,18234.861970861406
2023-01-10 01:00:00,17821.26860153796,18642.812620343968,18378.90562159964,18273.58025638161
2023-01-10 01:00:00,17937.674304756918,18645.874511036192,18610.577831222334,18343.239509059655
2023-01-10 05:00:00,17550.715548475382,18557.051516456457,18230.452340140044,18307.561747402353
2023-01-10 05:00:00,17980.87014651121,18605.955187849228,18581.015741830415,18393.769933693336
2023-01-10 05:00:00,17899.48150172027,18535.64218199537,18396.018723189445,18322.902069784985
2023-01-10 09:00:00,18017.719277198754,18594.676378104392,18596.32969121627,18432.246053913368
2023-01-10 09:00:00,18024.640220966416,18653.81616837856,18692.233738829636,18503.94320573182
2023-01-10 13:00:00,18080.85379942847,18649.56217401161,18724.839587896226,18508.404363581343
2023-01-10 13:00:00,17934.10290439542,18691.488048763575,18632.417223942437,18461.975347011386
2023-01-10 17:00:00,17628.314763258335,18687.14746845708,18370.442793969778,18291.801691001427
