,next_open,next_high,next_low,next_close
2023-01-31 21:00:00,21688.337576277383,22697.8806465491,22670.87208640385,22600.327970935192
2023-02-01 01:00:00,21851.864638908046,22947.117654524245,22670.073279510492,22694.992482820642
2023-02-01 05:00:00,22055.992511998455,23125.864575492695,22637.86414225493,22891.68330473936
2023-02-01 09:00:00,22214.738185589973,23119.765572589757,22588.690166347627,23063.42906822424
2023-02-01 13:00:00,22066.48441263719,22789.103820869084,22429.503971299717,23026.187716201122
2023-02-01 17:00:00,21935.785455298486,22556.66704669338,22467.68030260038,23014.440848973667
2023-02-02 01:00:00,21923.178734600762,23245.630892107463,23111.17466989912,22793.321576193277
2023-02-02 05:00:00,22040.964947694596,23481.94496241687,23069.061052343182,22852.152186282554
2023-02-02 09:00:00,22242.61252122858,23678.58282351483,23022.85532662353,23035.89253681751
2023-02-02 13:00:00,22322.282906936896,23617.566403566118,22965.249320815685,23188.76507042079
2023-02-02 17:00:00,22112.559621853692,23294.727964160364,22527.378545915326,23119.86935377299
2023-02-02 17:00:00,21894.560235984234,22805.31417955477,22861.219754127767,22623.624693055724
2023-02-02 21:00:00,21730.281125107005,22791.450864685874,22125.456857248682,22849.05849667711
2023-02-02 21:00:00,21917.841743959965,22991.385365534752,22564.073459683885,22619.148925771962
2023-02-03 01:00:00,22429.685708680383,23519.772059331674,22004.6344352932,22757.787761834647
2023-02-03 05:00:00,22711.996400827567,23516.417616003477,22132.42484691201,22975.304797081724
2023-02-03 09:00:00,22707.175763735657,23275.89219683282,22052.844967198762,22960.65169877145
2023-02-03 13:00:00,22183.300634136915,22866.604270225598,21781.28360080097,22779.13724807806
2023-02-06 17:00:00,22289.390547310253,23100.151481972865,22863.404054793864,22629.55380687182
2023-02-06 21:00:00,22473.954424411862,23337.868861979543,22891.264942644153,22808.076494420922
2023-02-07 01:00:00,22781.349985911642,23567.491326770083,22894.85074982372,23022.030261063897
2023-02-07 05:00:00,23012.316806887262,23637.49212204378,22841.243926083593,23197.494228970467
2023-02-07 09:00:00,22995.63823420765,23432.581565226224,22754.99244839789,23211.72239376418
2023-02-07 09:00:00,22106.90234845209,23157.376366819837,22630.877360681545,22631.477359229222
2023-02-07 13:00:00,22684.658053515417,23053.262028239056,22575.4743427185,23020.252478744806
2023-02-07 13:00:00,22158.926720036776,23358.935437339587,22574.94590760672,22679.58389696325
2023-02-07 17:00:00,22413.20295797027,23585.261032717375,22627.33846562486,22925.37588952061
2023-02-07 21:00:00,22707.240712289306,23715.551633106756,22609.17896754863,23153.018962275746
2023-02-08 01:00:00,22736.415775942503,23558.115668156926,22565.275897090385,23211.22949693462
2023-02-08 05:00:00,22445.471962594373,23183.288627338166,22415.283952834277,23050.11130572118
2023-02-08 09:00:00,21975.350444837368,22993.558310847468,22606.00821064364,22502.63047075941
2023-02-08 13:00:00,22047.097415457647,23176.277870267786,22564.108211492832,22575.75759615072
2023-02-08 17:00:00,22208.16500185287,23297.544469231223,22435.43095981005,22731.31077287636
2023-02-08 21:00:00,22467.334142632313,23434.190733874602,22868.205183797447,23220.14756896924
2023-02-09 01:00:00,22480.17747693779,23061.35735291674,22183.8004793849,22887.05418082708
2023-02-09 05:00:00,22223.014219010085,22723.113192623612,22209.71876092949,22844.665464759055
2023-02-09 21:00:00,22233.493472466842,22576.516742512857,22550.035484477958,22573.182774208864
2023-02-10 01:00:00,22252.221649169285,22812.43065694511,22425.25536488827,22595.371638735807
2023-02-10 05:00:00,22510.164494248882,23037.561549825026,22436.586409837648,22824.453118592104
2023-02-10 09:00:00,22708.007818539896,23037.95757099554,22393.583137704307,22991.62603482219
2023-02-10 13:00:00,22583.445712085897,22782.436926988605,22215.458592325995,22974.877885688496
2023-02-10 17:00:00,22383.030744401814,22562.00585086824,22060.723012953,22863.330338544976
2023-02-11 17:00:00,21913.831576727465,21974.872152332096,22159.829660103278,22360.811136108518
2023-02-11 21:00:00,22114.09787119207,22293.7281047075,22228.94027344138,22531.194133598117
2023-02-12 01:00:00,22377.86840564647,22519.085218078086,22239.5169979001,22736.912705968778
