,next_open,next_high,next_low,next_close
2023-02-03 05:00:00,21073.256364286935,21143.551368537126,21113.240372909102,21150.222161743593
2023-02-03 09:00:00,21095.828449356944,21175.070923172978,21133.927230608635,21182.114153730567
2023-02-03 13:00:00,21000.042252628184,21069.69958299333,21019.806203361295,21071.335165300094
2023-02-03 17:00:00,21019.2976524821,21081.918654969035,21043.436608277712,21087.327349580628
2023-02-03 21:00:00,21048.56497949513,21109.76505808643,21085.993617910863,21115.204060153163
2023-02-04 01:00:00,21060.30000066613,21136.220430715082,21088.294490075903,21128.410044994205
2023-02-04 01:00:00,21079.085325685715,21133.954146739314,21128.03387984843,21146.65340334073
2023-02-04 05:00:00,21102.904106247108,21195.78952372034,21137.242319961246,21181.28485180808
2023-02-04 09:00:00,21044.763564563116,21120.764369025048,21070.815751501592,21111.97762089895
2023-02-04 13:00:00,20964.463886448095,21009.986658795307,20977.903083424695,21021.720314371094
2023-02-04 17:00:00,21021.273676232995,21078.569650686026,21048.361244070285,21075.235783479628
2023-02-04 21:00:00,21113.105035044384,21191.02357631731,21162.457706478446,21175.984125960742
2023-02-06 13:00:00,21108.185114136213,21197.221594018993,21123.489365958245,21160.42737429183
2023-02-06 17:00:00,21030.38155417682,21074.966138765056,21029.997618019363,21070.64353465825
2023-02-06 21:00:00,21083.147782474065,21116.59429233231,21098.716595798956,21125.40185957552
2023-02-07 01:00:00,21095.363654504552,21124.603518398588,21113.470214632063,21131.46309198893
2023-02-07 05:00:00,21081.45391540837,21109.59249136105,21099.04610305658,21110.92455839464
2023-02-07 09:00:00,21093.994476033702,21122.603303989345,21112.027477773547,21120.293091100226
2023-02-10 05:00:00,20657.243691153817,20472.717605605234,20788.460909267,20745.766492005205
2023-02-10 09:00:00,20666.8600679772,20492.673544488243,20804.083735936292,20768.14590995122
2023-02-10 13:00:00,20634.16014578911,20460.9920075986,20766.442921260066,20723.012250452302
2023-02-10 17:00:00,20604.375926310233,20420.998082248152,20749.706511754703,20686.53264875972
2023-02-10 21:00:00,20604.021212981424,20394.142501526425,20759.11244363714,20678.461759594364
2023-02-11 01:00:00,20628.00349814108,20407.01728890236,20787.05931257803,20705.844871101617
2023-02-11 17:00:00,20692.79755762141,20462.28635860484,20788.040705638312,20723.973801861226
2023-02-11 21:00:00,20742.653573116426,20532.77183769254,20845.133219856485,20795.969248472044
2023-02-12 01:00:00,20766.80360189898,20557.98117293098,20878.37794045522,20824.96549102883
2023-02-12 05:00:00,20784.476358634893,20570.948158969826,20908.02122460813,20843.80455932184
2023-02-12 09:00:00,20790.18497961384,20568.77565147609,20915.811055077997,20842.132016034404
2023-02-12 13:00:00,20769.280264533038,20531.553202412077,20887.63527122602,20808.33177150559
2023-02-15 05:00:00,20905.427008047343,20768.60248244673,21000.000644148284,21003.98954937487
2023-02-15 09:00:00,20837.06788019732,20748.51775434878,20932.00307257544,20916.83689045004
2023-02-15 13:00:00,20782.290240842798,20697.964551963327,20884.974469038978,20844.473021212638
2023-02-15 17:00:00,20791.443023039246,20686.65787637145,20902.54418900454,20852.838775049087
2023-02-15 21:00:00,20875.973916490075,20755.154079776847,20981.647175070044,20957.349616561296
2023-02-16 01:00:00,20965.499189590788,20848.74656931781,21067.86725375704,21065.169377616432
2023-02-16 05:00:00,21014.494821701694,20949.86733993936,21121.016375892912,21149.47703102984
2023-02-16 09:00:00,20864.24424911935,20803.083267949107,20983.365662846,20971.353874286237
2023-02-16 13:00:00,20821.836988250834,20763.733617147635,20940.272510371855,20914.990258690596
2023-02-16 17:00:00,20907.396298172993,20845.237554350744,21030.044673605196,21009.378033156703
2023-02-16 21:00:00,20979.638616018725,20891.549011220974,21082.9147563042,21061.439757558328
2023-02-17 01:00:00,20786.410897339912,20657.55137764722,20887.57442086866,20824.84803215608
2023-02-17 13:00:00,20924.566878066464,20950.01715663293,21032.286747232647,21020.482972193815
2023-02-17 17:00:00,20824.83721620647,20842.34167390789,20919.028325017905,20889.771471683023
2023-02-17 21:00:00,20968.392470934894,21018.458231968616,21080.179262419668,21081.62030691048
2023-02-17 21:00:00,20922.121839603722,20932.698515758944,21026.844920030417,21016.67581411401
2023-02-18 01:00:00,20995.24548738332,21037.611063094657,21100.231226272765,21106.029011816514
2023-02-18 01:00:00,20934.587935385505,20949.301994924324,21035.193177928093,21032.32482271036
2023-02-18 05:00:00,21007.72739484902,21042.178261618385,21070.59980365113,21089.478034573498
2023-02-18 05:00:00,20999.558093088497,21018.0849776174,21107.29504471641,21107.115655833273
2023-02-18 05:00:00,20935.340514370728,20933.84042067937,21033.543427107346,21036.97777247295
2023-02-18 09:00:00,21034.34503980774,21082.89734405779,21101.47450592323,21128.404443116524
2023-02-18 09:00:00,21026.586087458338,21056.986309122214,21143.083331050417,21135.38450606427
2023-02-18 09:00:00,20965.44322711999,20965.392330938434,21073.451442276615,21072.085601288076
2023-02-18 13:00:00,20876.5892258381,20854.682650026312,20995.23776154132,20950.41222337263
2023-02-18 13:00:00,20900.1178548905,20930.75955334137,20999.986806433364,20972.93795152854
2023-02-18 17:00:00,20835.342566950152,20790.03365727316,20951.342328030965,20887.779621121124
2023-02-18 17:00:00,20853.891172518102,20861.432645592817,20952.379896729602,20900.7158175715
2023-02-18 21:00:00,20858.964168237828,20854.569634015075,20957.60379435971,20902.760955511512
2023-02-19 01:00:00,20970.770925449142,20946.011718264184,21024.248619366765,21019.962283006753
2023-02-19 09:00:00,20994.461896200533,20888.087294692938,21090.501248977373,21106.348282891413
2023-02-19 13:00:00,20877.696787491557,20772.149710806887,20950.487375632292,20922.337716968905
2023-02-19 17:00:00,20897.343053938726,20812.21284555512,20973.46450608896,20939.89046206417
2023-02-19 21:00:00,20981.141321882074,20864.139488053777,21084.659069316498,21065.989791482694
2023-02-20 01:00:00,20968.54357189897,20839.358254010687,21067.432596416853,21038.691160653732
