,next_open,next_high,next_low,next_close
2023-02-01 21:00:00,22467.904872825708,22535.76467694657,22175.31060904789,22480.333112164117
2023-02-02 01:00:00,22523.55996430173,22605.85697663741,22259.2246440235,22575.955942451637
2023-02-02 05:00:00,22496.956324701372,22589.108321578802,22266.3356595092,22583.42792517326
2023-02-02 09:00:00,22503.42053641849,22602.85063023857,22298.561310306137,22601.895377871242
2023-02-02 13:00:00,22402.615475347895,22488.111595855466,22198.41951448017,22480.859330003605
2023-02-02 17:00:00,22612.546929414664,22695.290287449974,22394.61379039141,22646.388164250835
2023-02-02 21:00:00,22704.510339881006,22766.46671452378,22471.144745470636,22700.251783289925
2023-02-03 01:00:00,22923.71895181586,22974.93739337782,22676.23809141495,22882.46352375354
2023-02-03 05:00:00,22866.505213070126,22913.27776361455,22628.655566600853,22828.71778139222
2023-02-03 09:00:00,22767.557199408242,22809.791323729132,22539.93515730474,22732.75027060568
2023-02-03 13:00:00,22652.775885508046,22694.530107040348,22438.226009983275,22614.851035954027
2023-02-03 17:00:00,22741.210660533183,22808.425412382025,22580.966762947053,22700.101535666374
2023-02-05 09:00:00,21920.035648103065,21893.601392959656,21609.769269601817,21861.93687266603
2023-02-05 13:00:00,21764.83274488478,21751.62453844549,21519.316797172993,21718.96055073688
2023-02-05 13:00:00,21772.34877318989,21749.903751315545,21539.45691972937,21760.74468242504
2023-02-05 17:00:00,21582.656632822487,21623.735271286296,21357.142619029855,21693.877101103368
2023-02-05 17:00:00,21580.273757444833,21611.837165541197,21322.71521885208,21643.183731698355
2023-02-05 21:00:00,22002.6461698971,22014.21290515965,21759.892345778222,22060.5534601314
2023-02-05 21:00:00,21932.942474365096,21946.55451913271,21680.485252081417,21971.10137271751
2023-02-06 01:00:00,22122.02883003431,22151.956250873347,21869.04650341332,22186.267104204566
2023-02-06 01:00:00,22236.07221054382,22248.2496222466,21964.851142850806,22275.625247997807
2023-02-06 05:00:00,22351.294298105553,22346.73035907641,22064.64479816173,22334.681122786507
2023-02-06 05:00:00,22246.927290664273,22266.59308044751,21977.769846405456,22281.198158313524
2023-02-06 09:00:00,22357.931426016978,22363.57025955129,22072.977075296807,22338.405250529915
2023-02-06 09:00:00,22383.81018253298,22358.71119451789,22097.009590933547,22315.6877115033
2023-02-06 13:00:00,22127.02139834826,22106.454954389745,21884.632364722704,22075.95071489284
2023-02-06 13:00:00,22101.24532405359,22038.228245515194,21853.09588179579,22017.49241181765
2023-02-06 17:00:00,22110.359897681516,22060.63350842046,21855.90239513263,22035.42250466761
2023-02-06 17:00:00,22180.406958768017,22227.68519121091,21878.24190987195,22157.97205920858
2023-02-06 17:00:00,22165.07536063549,22131.234263227547,21910.434736812895,22094.411701440935
