,next_open,next_high,next_low,next_close
2023-02-02 09:00:00,23824.49427719135,23703.853785588843,23430.923440481798,23585.805692076712
2023-02-02 13:00:00,23825.736325761427,23772.797840722145,23428.467127227712,23581.059027082425
2023-02-02 17:00:00,23954.35273750622,23974.90018087568,23601.434757730203,23735.717508097943
2023-02-02 21:00:00,23940.762128891307,24008.028200929133,23648.704836409575,23744.42109677352
2023-02-03 01:00:00,23914.260698153994,23967.566601228755,23638.808429703808,23715.424556856815
2023-02-03 05:00:00,23873.404719371967,23835.794808859413,23559.438859276124,23632.696509001646
2023-02-03 09:00:00,23771.583951568762,23673.294167746208,23401.260631718185,23541.65874561853
2023-02-03 13:00:00,23827.31130792571,23808.51911637537,23454.710154031964,23596.7419502993
2023-02-03 17:00:00,23876.99878115017,23922.43828383276,23553.219947874888,23663.76396167047
2023-02-03 21:00:00,23765.910867422303,23834.28684993388,23478.470013650185,23578.25610309581
2023-02-04 01:00:00,23768.985470665364,23811.51390064227,23492.67450731883,23575.455783628502
2023-02-04 05:00:00,23699.75795532859,23662.436164689578,23387.38244722807,23467.394295784143
2023-02-08 13:00:00,23188.669713152885,23111.318454605716,22820.89446632794,22996.477656926872
2023-02-08 17:00:00,23167.876475442426,23170.503018368923,22802.72802134919,22973.08659273041
2023-02-08 21:00:00,23223.825884802747,23266.38552755837,22902.23013003947,23054.302939465277
2023-02-09 01:00:00,23198.137347367847,23275.54774507339,22921.055055646524,23040.587830003293
2023-02-09 05:00:00,23107.901532885022,23160.965127696603,22835.127430894834,22950.519182004668
2023-02-09 09:00:00,23147.419941766224,23124.395258219403,22844.126586055638,22948.340824481224
2023-02-11 17:00:00,22208.545900399666,22154.95668013981,21852.314027268127,22076.152185239007
2023-02-11 21:00:00,22264.420450098456,22253.326678172547,21900.474237255417,22118.33093775619
2023-02-12 01:00:00,22361.855725727066,22400.600737183173,22035.424539489664,22229.13224360982
2023-02-12 05:00:00,22394.053807220436,22455.191896052318,22102.216609956216,22279.263952875794
