,next_open,next_high,next_low,next_close
2023-01-22 17:00:00,21861.52746284767,21625.32574763448,21172.170367942133,21321.896281586734
2023-01-22 21:00:00,21873.019673864357,21701.25461760223,21218.117034494462,21359.00405789654
2023-01-23 01:00:00,21901.39112197164,21744.565422636893,21254.438987896705,21380.517140825534
2023-01-23 05:00:00,21910.547024412524,21803.26128280151,21288.69468837938,21443.54229702332
2023-01-23 09:00:00,21895.722088278148,21774.019515234184,21265.75669222918,21443.368564563607
2023-01-23 13:00:00,21863.84274650299,21689.30977563167,21216.47000841688,21390.827732089143
2023-01-25 13:00:00,21848.32275431702,21748.372344694762,21227.870890719183,21266.319931272898
2023-01-25 17:00:00,21874.131286272735,21808.49241473288,21270.08113667369,21309.58838358761
2023-01-25 21:00:00,21916.05002625475,21841.121983831923,21304.890199337766,21313.085870607625
2023-01-26 01:00:00,21931.340495986617,21849.348261840983,21310.204931876833,21345.77424667686
2023-01-26 05:00:00,21967.49687510958,22151.92367079969,21706.890019510596,21593.925654266597
2023-01-26 09:00:00,21888.165379156417,21813.294225318976,21268.83980272092,21383.354598306236
2023-01-29 17:00:00,22222.127164265607,22259.780198120076,21648.337834790094,21757.493021336522
2023-01-29 21:00:00,22244.04732678173,22301.05126951392,21686.98248193533,21770.01253648795
2023-01-30 01:00:00,22231.459569683473,22211.825871429042,21653.57254342564,21668.099123278836
2023-01-30 05:00:00,22272.17809065502,22299.798127675313,21710.097709575144,21777.087968226566
2023-01-30 09:00:00,22223.64659668871,22176.9564539142,21636.743670836062,21676.078535402885
2023-01-30 13:00:00,22186.09854539927,22134.323040952935,21603.022796338897,21662.78825057089
2023-01-30 13:00:00,21969.84948512227,21864.249193178097,21335.51154804213,21407.059812460568
2023-01-30 17:00:00,21971.866400102597,21889.84358056754,21371.94752925595,21392.641152969598
2023-01-30 21:00:00,21992.58793991877,21949.569858078,21423.755214274992,21444.786533198872
2023-01-31 01:00:00,22014.901349531967,21975.982201513478,21447.508123586646,21480.684232525644
2023-01-31 01:00:00,22146.039548611407,22096.784460201932,21516.740544945787,21618.25354427719
2023-01-31 05:00:00,22161.101931755467,22150.907503323746,21562.673971509248,21639.17529509458
2023-01-31 05:00:00,22013.31201463104,21973.915679128004,21438.706144001262,21508.719799233433
2023-01-31 09:00:00,21981.62583993187,21843.135173480514,21352.107936423425,21433.803333079966
2023-01-31 09:00:00,22200.630712593178,22098.417079378538,21554.530575135337,21608.292319262902
2023-01-31 13:00:00,22194.384524729903,22146.635517508097,21587.172286604982,21624.16661926306
2023-01-31 17:00:00,21911.0363436919,21799.26172034262,21273.002849509758,21361.353407877163
2023-01-31 17:00:00,22193.9251798443,22110.869545899528,21556.405896627504,21633.364007823504
2023-01-31 21:00:00,22160.504131488524,22087.481415827453,21516.65716066335,21634.126216404395
2023-01-31 21:00:00,21928.75014009831,21854.772280676545,21316.36276428282,21381.70217583113
2023-02-01 01:00:00,21959.378314920825,21914.162906938574,21368.251565951425,21423.980623974232
2023-02-01 05:00:00,21981.22089401265,21908.737033533005,21364.964651296446,21457.408251519184
2023-02-01 09:00:00,21958.660784115767,21901.369921417587,21367.569942358547,21449.449306058028
2023-02-01 13:00:00,21914.953510708037,21804.59104128128,21307.97655941182,21390.74600089812
2023-02-02 01:00:00,22534.290564313575,22503.899773325393,21929.06336783492,22041.65821230506
2023-02-02 05:00:00,22547.44868018238,22546.426973823967,21971.62244497943,22055.816679797004
2023-02-02 09:00:00,22570.95430307585,22572.73829714094,22008.089756925954,22067.314575427306
2023-02-02 13:00:00,22579.236059217845,22556.27701005803,22011.886206188545,22056.716687608445
2023-02-02 17:00:00,22558.884758813954,22522.4213278193,21994.6001438186,22033.074480801442
2023-02-02 21:00:00,22524.80511844904,22487.73595126725,21964.40646589394,22020.112537774286
2023-02-04 21:00:00,22365.111204569184,22327.07352753324,21709.445035737306,21832.759684625053
2023-02-05 01:00:00,22393.51650210505,22376.606816273736,21743.331824372224,21886.185245807246
2023-02-05 05:00:00,22418.76339056067,22438.2746556732,21810.63010638299,21907.201521301562
2023-02-05 09:00:00,22436.90052281449,22454.589655800846,21829.88419624885,21939.01780318874
2023-02-05 13:00:00,22400.58709983505,22367.958359838747,21778.22268565389,21866.94395822448
2023-02-05 17:00:00,22378.584949047676,22364.485602059132,21755.963348739657,21899.001175092708
2023-02-07 13:00:00,22252.295075041853,22155.418088125378,21602.845828528538,21693.911406835417
2023-02-07 17:00:00,22267.443949280758,22199.809545948898,21647.814373029207,21701.449363944048
2023-02-07 21:00:00,22300.63708187342,22260.7503145941,21694.110471111126,21750.292990387636
2023-02-08 01:00:00,22325.032853723395,22293.37689115185,21717.849040690446,21793.866418824968
2023-02-08 05:00:00,22310.19980434797,22260.28860072761,21693.050612267652,21789.091790092905
2023-02-08 09:00:00,22276.53495297901,22208.086562935074,21653.486561367143,21757.71058834566
2023-02-09 13:00:00,22676.111427978227,22633.470263628093,22069.023439976118,22213.478250651155
2023-02-09 17:00:00,23038.400392280113,22819.882938413873,22069.314994324173,22723.364043239046
2023-02-09 17:00:00,23099.97950745806,22951.998962030477,22197.1339378443,22723.273943232263
2023-02-09 21:00:00,22422.340295930233,22550.737432202026,22066.249896576905,21998.73108917306
2023-02-09 21:00:00,22332.51150580201,22431.55487142811,21945.230420248132,21931.266870266627
2023-02-09 21:00:00,22244.15257095536,22304.639508479377,21818.74561150183,21867.89931144427
2023-02-10 01:00:00,22268.499107043535,22351.085771509206,21875.1398878604,21867.46133383103
2023-02-10 01:00:00,22358.286116737392,22462.767210989565,22000.053636252407,21932.550554005596
2023-02-10 01:00:00,22425.75281660322,22549.261627213302,22089.704795972524,21987.34549896718
2023-02-10 05:00:00,22415.451223287797,22516.26717143326,22063.47639984941,21990.969734834885
2023-02-10 05:00:00,22374.95502409732,22463.203496649323,22011.92422181001,21951.676287209077
2023-02-10 05:00:00,22294.387195560106,22372.069696924285,21909.810377905087,21886.912728155192
2023-02-10 09:00:00,22288.722954465993,22370.725195877487,21923.12588217263,21879.842961483373
2023-02-10 09:00:00,22351.10170641099,22435.932568265627,21991.76196630497,21939.25866430351
2023-02-10 09:00:00,22380.796852440595,22482.406351757556,22026.266873953566,21976.901264235225
2023-02-10 13:00:00,22326.2142121664,22403.543873195238,21969.623323663604,21924.992077084695
2023-02-10 13:00:00,22294.36922169313,22360.356277607294,21928.131188717532,21889.955892373
2023-02-10 17:00:00,22268.92271237925,22327.224031590828,21892.18804605538,21877.850160211434
2023-02-11 09:00:00,22866.695863317138,22913.28484344481,22454.986209440125,22546.426046678585
2023-02-11 13:00:00,22910.848970003957,22961.35915676876,22522.57597197633,22567.833241633336
2023-02-11 17:00:00,22907.328663709326,22957.25196343111,22539.472680146035,22550.576628372924
2023-02-11 21:00:00,22906.269493770065,22957.283216275224,22547.20720420083,22549.45539547428
2023-02-12 01:00:00,22882.418036131116,22932.65773832587,22521.47263629973,22540.696663338873
2023-02-12 05:00:00,22839.112188093983,22896.600907266577,22474.930833607184,22522.260069524942
2023-02-14 01:00:00,22320.233028041817,22476.92108784186,21877.26954524192,21945.444299993214
2023-02-14 05:00:00,22327.14132751734,22480.85840924889,21896.113524858316,21946.020851690235
2023-02-14 09:00:00,22392.334672383724,22562.107789821785,21988.1230887212,22006.641474769945
2023-02-14 13:00:00,22400.964789084937,22560.611100275026,21994.250437165647,22007.5950523614
2023-02-14 17:00:00,22414.43111970579,22569.360162185898,22002.083537058686,22032.236128919372
2023-02-14 21:00:00,22337.894696734744,22489.89952473565,21932.68574427157,21958.549163853604
2023-02-15 17:00:00,22907.186925251975,23234.021058459904,22553.63003499931,22512.561739907083
2023-02-15 21:00:00,23551.62986718966,23817.45086014743,23171.388749672107,23115.414392854516
2023-02-15 21:00:00,22982.139475202544,23326.8136059354,22630.7618019152,22571.63970741906
2023-02-16 01:00:00,23049.261249753625,23404.004246871962,22706.102508791002,22618.836746065987
2023-02-16 01:00:00,23603.634432542058,23893.135605107855,23240.21519711997,23151.95043797081
2023-02-16 05:00:00,23650.615255457946,23935.14486036208,23295.652373336263,23184.348724653762
2023-02-16 05:00:00,23082.41559473268,23422.116515238296,22736.939373710542,22648.34547932708
2023-02-16 05:00:00,24015.071656334505,24208.036272563717,23599.29215690866,23569.782145714285
2023-02-16 09:00:00,24021.6819191482,24225.948336470545,23639.293300329162,23563.202657197748
2023-02-16 09:00:00,23050.26457988831,23374.119022434228,22711.169893386977,22625.121937412776
2023-02-16 09:00:00,23654.15643674582,23921.194750428127,23311.855232588867,23181.620233021393
2023-02-16 13:00:00,24056.452403551455,24253.600704814555,23697.046074218117,23575.54426287829
2023-02-16 13:00:00,23635.040647338312,23888.791225257264,23304.554422337096,23162.485903454384
2023-02-16 13:00:00,22997.508913681464,23318.92629193794,22678.826334842517,22584.070475295608
2023-02-16 17:00:00,23622.228991167867,23879.830474109003,23296.267965630526,23165.91871928196
2023-02-16 17:00:00,24090.648811517996,24284.850848947157,23741.92507260613,23609.619088721207
2023-02-16 21:00:00,24047.842779149454,24234.350106423844,23722.76469460479,23573.044819808827
2023-02-17 01:00:00,24009.02718054701,24182.156724274435,23692.58804923761,23549.91252107211
2023-02-18 05:00:00,23945.95727561808,24193.87220651927,23588.910212243492,23489.094638084905
2023-02-18 09:00:00,23959.636767363794,24215.332579731046,23623.231766055913,23490.83767331358
2023-02-18 13:00:00,23991.45016365894,24243.71271956464,23674.388494712854,23503.660145620823
2023-02-18 17:00:00,24012.39960766174,24257.403324188046,23705.0329291077,23519.63918564401
2023-02-18 21:00:00,23994.32679402335,24230.857627390025,23690.23489657929,23511.698616487723
2023-02-19 01:00:00,23990.45152547631,24226.829951723426,23682.507373576685,23526.113486764472
2023-02-19 17:00:00,23284.346708614008,23630.55364438524,22982.946511129878,22889.644845469593
2023-02-19 21:00:00,23335.983771489453,23634.07041377049,23030.99232910166,22940.668830320064
2023-02-20 01:00:00,23362.20236407312,23649.74379826394,23070.078401961306,22952.258216668823
2023-02-20 05:00:00,23353.414142044843,23635.105848171384,23078.64926009471,22930.14730993047
2023-02-20 09:00:00,23358.98780049396,23628.47760788504,23077.924801078567,22943.553213470375
2023-02-20 13:00:00,23313.28257669985,23582.139417068865,23037.217418226937,22902.818154872133
2023-02-22 21:00:00,23043.638585414148,23301.53477067381,22662.06537242465,22686.208323378043
2023-02-23 01:00:00,23063.91975262441,23332.226883639276,22698.907652119524,22683.822504073534
2023-02-23 05:00:00,23101.269526689764,23363.50927506198,22744.63995165738,22707.875274520542
2023-02-23 09:00:00,23096.401046148603,23350.843184858742,22749.779811826083,22698.48283078956
2023-02-23 13:00:00,23064.92575007335,23304.13138163923,22714.313226868,22668.697660575708
2023-02-23 17:00:00,23038.433920321855,23274.662813590367,22681.47791496189,22662.513774903935
