,next_open,next_high,next_low,next_close
2023-02-10 17:00:00,21610.64578477443,22133.033910805592,21790.30796781725,21764.94518043036
2023-02-10 21:00:00,21612.56728217035,22140.48191818053,21794.734365742515,21767.219173069316
2023-02-11 01:00:00,21640.308016043193,22164.131129884816,21818.24158498046,21788.850882301558
2023-02-11 05:00:00,21627.4691357037,22157.381044229092,21809.32273502223,21781.140446050347
2023-02-11 09:00:00,21631.947587691728,22159.08934243161,21810.084017155466,21783.60369587162
2023-02-11 13:00:00,21611.609268186556,22134.51461585277,21784.09927242068,21764.501344126074
2023-02-13 13:00:00,21847.37639567827,22356.822856552957,22002.570973033122,21971.371956931005
2023-02-13 17:00:00,21869.96872479403,22373.60513385498,22022.147665721117,21986.199907813483
2023-02-13 21:00:00,21864.382741503083,22370.853793968272,22016.918329143482,21982.732815685085
2023-02-14 01:00:00,21853.452458047337,22364.83763225229,22005.093205112622,21976.001793720417
2023-02-14 05:00:00,21889.386659715616,22388.556348925442,22034.451303447597,22000.839755817942
2023-02-14 09:00:00,21832.328233948116,22354.03289428942,21997.900867846984,21960.041957762893
2023-02-14 21:00:00,22093.619188414683,22591.873419803087,22233.893917145346,22202.70254428558
2023-02-15 01:00:00,22106.473646828003,22603.20592234943,22243.371301460917,22211.99304769023
2023-02-15 05:00:00,22119.07923102597,22613.263146465688,22257.976674970305,22216.44210783802
2023-02-15 09:00:00,22095.084617809574,22592.304248229513,22225.880617986084,22200.40127331979
2023-02-15 13:00:00,22044.44616009162,22567.876429441792,22204.503593561225,22165.550653152706
2023-02-15 17:00:00,22072.149497487902,22586.584038173612,22223.336313331805,22185.23226985245
2023-02-17 21:00:00,23281.37862493092,23751.438470996,23371.275939046784,23340.521454222355
2023-02-18 01:00:00,23289.02087887405,23754.439302381717,23373.494886268585,23343.936655145146
2023-02-18 05:00:00,23323.83070017478,23777.58618944174,23399.361855797964,23373.302812331465
2023-02-18 09:00:00,23308.922054773975,23768.2079441354,23389.9356259322,23362.92312168706
2023-02-18 09:00:00,23418.57865397646,23870.420571178336,23492.057183062672,23462.427530952627
2023-02-18 13:00:00,23396.579100306095,23858.986553327122,23481.660847890395,23449.41631349719
2023-02-18 13:00:00,23280.121978159375,23751.541947142054,23371.808811799776,23343.62442136281
2023-02-18 17:00:00,23286.90521054244,23757.26398711001,23376.517289556235,23349.23642079142
2023-02-18 17:00:00,23412.951382252104,23872.09403705998,23497.58646336499,23466.436697558747
2023-02-18 21:00:00,23435.326056495847,23888.27817408371,23515.77796037105,23487.490403869095
2023-02-19 01:00:00,23490.640074962495,23925.16856241195,23552.954303656137,23532.00035308033
2023-02-19 05:00:00,23496.57941381941,23926.884506006798,23548.57217049983,23535.349959417676
