,next_open,next_high,next_low,next_close
2023-01-07 21:00:00,18203.965692211907,18324.21297567941,17948.592733347814,18183.0138347588
2023-01-08 01:00:00,18414.85937382191,18551.06682681603,18048.987950914314,18218.402503486086
2023-01-08 05:00:00,18438.204651158456,18594.540735819435,18081.34092557399,18196.69315908766
2023-01-08 09:00:00,18353.446335011937,18496.134707181776,18040.19848528523,18144.314867748843
2023-01-08 09:00:00,18588.018340665036,18667.530009048965,18175.69245027713,18428.98951780211
2023-01-08 13:00:00,18553.343047590522,18664.31464819159,18177.846236794205,18421.885542156524
2023-01-08 13:00:00,18545.608629437756,18680.394549378776,18214.97074691787,18392.53549056911
2023-01-08 13:00:00,18323.21557301637,18443.820314472112,18018.97949654807,18129.080043636703
2023-01-08 17:00:00,18604.793050693104,18756.380294812483,18258.424118568604,18379.716585185895
2023-01-08 17:00:00,18656.70172603056,18796.489874017254,18287.285332973657,18457.51795737507
2023-01-08 17:00:00,18441.141010728643,18548.951791457363,18064.107583756886,18179.81434358109
2023-01-08 17:00:00,18646.21510380235,18750.417685569515,18213.90412193019,18463.80392781659
2023-01-08 21:00:00,18681.56676493704,18819.23750998718,18303.28780869151,18483.586705082354
2023-01-08 21:00:00,18615.093977270488,18737.79067530458,18260.57746625441,18376.042194786067
2023-01-08 21:00:00,18648.354148806673,18808.572472622986,18310.768485845387,18428.089092315844
2023-01-09 01:00:00,18613.315756615484,18769.34107374157,18303.999394881255,18433.975812198958
2023-01-09 01:00:00,18595.821350376475,18731.078009285757,18292.875791103503,18401.522668245096
2023-01-09 01:00:00,18596.84834048931,18684.921746194912,18266.447015917747,18390.86479934398
2023-01-09 05:00:00,18676.248996189017,18775.186025338335,18283.52004939161,18402.851465483032
2023-01-09 05:00:00,18630.658667140247,18772.08537016477,18263.288383389325,18384.108163512297
2023-01-09 05:00:00,18659.134335639028,18764.108921137376,18290.60767132333,18408.604236885745
2023-01-09 09:00:00,18566.255695705124,18673.744432995016,18262.768181513053,18390.25494162193
2023-01-09 09:00:00,18603.097360144948,18707.29734067178,18287.80897579607,18406.301792848433
2023-01-09 13:00:00,18516.126442419823,18661.474572181713,18225.879535394746,18348.731543610884
2023-01-10 17:00:00,18237.018986957522,18367.7698988704,18091.352276019315,18258.16746168047
2023-01-10 21:00:00,18297.191138572107,18360.292247444515,18022.98077103748,18239.00656023391
2023-01-10 21:00:00,18307.469075596106,18387.052221167087,18094.6308524424,18233.510067735322
2023-01-11 01:00:00,18455.196563107696,18507.26658633707,18098.238991273593,18321.235515743167
2023-01-11 01:00:00,18374.39871850463,18453.335768192715,18077.069570024367,18224.308309080847
2023-01-11 01:00:00,18360.68279811697,18458.095743045465,18094.1912222825,18181.64379418704
