,next_open,next_high,next_low,next_close
2023-01-30 01:00:00,23572.48116095881,23316.56547662191,23624.344907914234,23557.862504190587
2023-01-30 05:00:00,23618.3807909521,23337.595189391224,23462.75983670255,23474.707639696615
2023-01-30 09:00:00,23520.001345057106,23444.145686157306,23495.969667597736,23396.484572862624
2023-01-30 13:00:00,23159.507901817855,23147.67220370365,23158.412023597044,23060.966824077877
2023-01-30 13:00:00,23261.71777263193,23056.755691822586,23158.15886212551,23071.962047465684
2023-01-30 17:00:00,23432.24386120397,23463.406683245896,23440.36745225579,23246.233173147295
2023-01-30 17:00:00,23356.020153786976,23408.95123597988,23378.11756883211,23191.39380707326
2023-01-30 17:00:00,23498.97383550504,23382.50952979868,23551.927194364685,23190.248039971415
2023-01-30 21:00:00,23039.68914557528,23106.118256092315,22988.73297498439,22921.005173078498
2023-01-30 21:00:00,23012.395927927762,23094.076723553462,22891.970410917882,22887.21713195989
2023-01-30 21:00:00,23137.12008006085,22969.25407291402,23044.690972426873,22736.973878364843
2023-01-30 21:00:00,23073.838020655152,23116.55740466081,22963.435628779036,22914.78181995777
2023-01-31 01:00:00,22790.340066395325,22762.176175120287,22571.659015145673,22634.806629500716
2023-01-31 01:00:00,22857.308176666695,22818.840407845568,22661.12759395257,22702.691643414604
2023-01-31 01:00:00,22957.692461791547,22882.683096332978,22807.548494938415,22781.295538061175
2023-01-31 05:00:00,23042.548646754825,23067.564398952774,22842.341083027284,22876.207541320313
2023-01-31 05:00:00,23142.161850064673,23174.316913238326,23007.403428977024,22972.40063790271
2023-01-31 05:00:00,23209.986891128625,23199.79003311823,23100.577678299316,22961.432172720757
2023-01-31 09:00:00,23109.623965379556,23110.34999371178,23016.50373639655,22955.72002462632
2023-01-31 09:00:00,23155.89126366485,23081.573180055057,23104.89654026271,22804.97822450449
2023-01-31 09:00:00,23183.78684506249,23163.99879830143,23112.63625054777,22960.539239327936
2023-01-31 13:00:00,22853.796779953755,22641.683962489875,22821.054423066726,22667.887695940168
2023-01-31 13:00:00,22940.813627078816,22707.62231533103,22841.477948014628,22804.551995878875
2023-01-31 17:00:00,23081.820485555967,23095.14684158002,23134.762564817112,23157.66842113616
2023-01-31 17:00:00,22987.14229399872,22796.692235167648,22924.896919842566,22805.73796145172
2023-01-31 21:00:00,23092.064211092267,23065.82598249497,22999.77737534998,23088.2843591816
2023-02-01 01:00:00,23167.604070343707,23041.855048880225,22974.195631889124,23076.60251819369
2023-02-01 05:00:00,23250.970897757084,23051.184689446065,23016.51088342052,23101.25724935386
2023-02-01 05:00:00,23083.50080841533,23034.52683333463,23033.178953795526,23102.309455011484
2023-02-01 09:00:00,23229.85633884372,22999.26866931037,22984.077947425274,23031.539452304612
2023-02-01 09:00:00,23026.948890263277,22950.05185836291,22883.11192581466,22996.728595903955
2023-02-01 13:00:00,22937.87808830111,22737.989399855658,22809.96106961592,22709.992744707026
2023-02-01 13:00:00,22907.708367154628,22773.95392543112,22783.14321506165,22867.15910423937
2023-02-01 17:00:00,23151.24788692103,22912.732651548176,22932.13449512722,23029.555198744358
2023-02-01 21:00:00,23386.00175022058,23148.66627369843,23192.019349553262,23238.350825934544
2023-02-02 01:00:00,23529.836807500353,23292.313059677726,23282.687180036675,23269.244163972347
2023-02-04 05:00:00,22959.58084812069,22738.05557846837,22665.00695318173,22739.50043411981
2023-02-04 09:00:00,22855.169122385516,22625.963732914657,22530.326426455587,22619.14953638791
2023-02-04 13:00:00,22829.86810632536,22642.999570426193,22639.380832754356,22655.529927251373
2023-02-04 17:00:00,22863.19183915562,22654.288112906164,22784.58241621391,22812.96716468784
2023-02-04 17:00:00,22915.530780380355,22584.65218953633,22693.09243069957,22738.49868155337
2023-02-04 21:00:00,22933.887450510996,22774.258370063213,22615.07099875519,22745.71813085507
2023-02-04 21:00:00,22978.496588104248,22690.432028778316,22601.302697834275,22618.745550228454
2023-02-05 01:00:00,23040.020042059467,22887.283474653,22700.164065253444,22832.257474744194
2023-02-05 01:00:00,23204.159425075442,23186.3604976122,22908.2945758737,23044.785647870685
2023-02-05 01:00:00,22986.44939410594,22716.635959718904,22565.046608796692,22494.75892209112
2023-02-05 05:00:00,23165.622713583994,23133.300040231457,22812.24433231769,22976.688001299415
2023-02-05 05:00:00,23105.829632385652,22925.921966581205,22769.904887014964,22867.241317510096
2023-02-05 09:00:00,23190.97863834464,23128.111467028684,22827.135226115366,22972.680463249326
2023-02-05 09:00:00,23117.35475099646,22915.47153384402,22742.30851507664,22792.866157641016
2023-02-05 13:00:00,22947.942236321633,22814.855246255058,22600.7074430796,22698.128510523555
2023-02-05 13:00:00,22735.860558624277,22477.454380890173,22368.45486633318,22288.993706740875
2023-02-05 17:00:00,22928.379945953024,22812.321313444838,22525.509881217964,22595.1382389289
2023-02-05 21:00:00,22821.651163237515,22730.31907673811,22410.73894516646,22389.298416228543
2023-02-08 13:00:00,23145.399578399407,23078.883814121673,23039.92682554283,23100.72035077978
2023-02-08 17:00:00,22929.70566476349,22881.243268450075,22963.877937392925,22932.227056202613
2023-02-08 17:00:00,22928.90664319887,22870.875382319864,22878.715711965862,22898.2255453069
2023-02-08 21:00:00,22986.584023622214,22866.56326058037,22885.070163937755,22951.202737151856
2023-02-08 21:00:00,23114.675427588045,22924.186567468776,22919.840777265574,23001.62823187162
2023-02-09 01:00:00,23017.73248789769,22969.58221021087,22764.151459186418,22883.606411457764
2023-02-09 01:00:00,22947.992431378472,22920.050110526696,22721.067593997646,22850.556816597866
2023-02-09 05:00:00,22892.11818331755,22790.129753668276,22625.944488876452,22734.20203975623
2023-02-09 05:00:00,22922.00838368591,22799.861110492988,22619.567925764048,22696.097723479234
2023-02-09 09:00:00,22907.667192722074,22770.771775829813,22630.79219605994,22701.042577010165
2023-02-09 09:00:00,22889.185782784476,22745.94444258052,22593.949181509844,22570.06282296464
2023-02-09 13:00:00,22754.030300091712,22615.32748675448,22587.277018192817,22492.737271486098
2023-02-11 09:00:00,22126.73438096344,22289.315755388434,22128.464685873172,22215.058407746452
2023-02-11 13:00:00,22045.04347525312,22195.730648709898,22049.004786159196,22118.568132006712
2023-02-11 17:00:00,22091.86904541849,22187.024659291907,21997.17716498025,22075.119313038624
2023-02-11 21:00:00,22200.841044881214,22288.157265752197,22068.227188865938,22159.677296264512
2023-02-12 01:00:00,22253.128340495205,22311.380164071546,22051.173720366995,22108.338159226758
2023-02-12 05:00:00,22240.377001825633,22311.230391263663,22025.713284409467,21991.713745333756
2023-02-12 05:00:00,22487.987235134064,22625.05688835213,22452.224639977554,22458.86695821103
2023-02-12 09:00:00,22478.37408075517,22595.421198494107,22370.15094896894,22401.101372617577
2023-02-12 13:00:00,22398.759796198683,22477.69720100832,22273.877663515046,22291.543779812408
2023-02-12 17:00:00,22528.074764529036,22590.824478026163,22365.946738057475,22389.395084092535
2023-02-12 21:00:00,22390.365348319465,22429.561925481466,22212.866410551844,22185.062165312767
2023-02-13 01:00:00,22324.70272305414,22374.37806082835,22147.142671770747,22031.68975322418
2023-02-18 01:00:00,24593.732240233363,24792.828385840457,24702.15142267728,24795.097978367234
2023-02-18 05:00:00,24494.53713959226,24687.826310808705,24465.632179684577,24619.650206050737
2023-02-18 09:00:00,24465.42349371327,24666.571683612176,24458.127505169938,24608.60902494082
2023-02-18 13:00:00,24562.404308193814,24751.88050025587,24628.703460588637,24726.000730575972
2023-02-18 17:00:00,24684.964625301443,24803.68397289841,24681.930117839936,24745.24816562377
2023-02-18 17:00:00,24715.639442919874,24832.721240446343,24824.203844834425,24808.99422677449
2023-02-18 21:00:00,24602.581697152094,24783.392588826926,24636.433982800736,24709.678877079572
2023-02-18 21:00:00,24618.977004523964,24712.848924450664,24588.020057562455,24572.76803887936
2023-02-18 21:00:00,24717.36696284708,24812.131684780663,24803.59333397377,24796.81229444098
2023-02-19 01:00:00,24583.901171585818,24679.131243357853,24438.007116313784,24550.53726659273
2023-02-19 01:00:00,24607.9656732429,24671.26806219007,24470.1831097838,24537.44403142854
2023-02-19 05:00:00,24628.976352099868,24677.88955843869,24573.79268621029,24643.050244033013
2023-02-19 05:00:00,24666.19720541689,24713.0341387859,24581.34970128433,24688.288936264842
2023-02-19 09:00:00,24653.479368905533,24630.20078215124,24562.923270536696,24626.390451754112
2023-02-19 09:00:00,24620.197145006805,24633.581336210533,24540.3011236981,24598.126333874356
2023-02-19 13:00:00,24885.69721421427,24944.288188413295,24949.710440301686,24906.774987692086
2023-02-19 13:00:00,24743.52695640104,24916.85185544571,24891.123527492866,24765.287522053102
2023-02-19 17:00:00,24797.6133284064,24934.651742954706,24967.783094360948,24813.426913237625
2023-02-25 01:00:00,23554.86053223354,23679.055599880518,23478.038716453622,23522.50022701663
2023-02-25 05:00:00,23500.85890937378,23584.778067237614,23348.057281555597,23406.788462526656
2023-02-25 09:00:00,23486.606907277717,23506.201403090796,23286.30983846652,23334.56562308225
2023-02-25 13:00:00,23452.56776140909,23493.186793158326,23407.431644365704,23354.08902284137
2023-02-25 17:00:00,23491.635603312807,23507.53989778372,23449.775344416154,23321.963188813916
2023-02-25 21:00:00,23482.28005926287,23456.83832930645,23339.911959835677,23197.708978433264
2023-02-28 17:00:00,23515.739098890786,23630.427092890775,23642.037403331975,23725.111132784918
2023-02-28 21:00:00,23552.287683345156,23675.80571823417,23467.910589759962,23644.212644394625
2023-03-01 01:00:00,23698.78984957484,23784.115135486903,23562.506257565805,23738.76293902401
2023-03-01 05:00:00,23893.4922132535,23756.13959742641,23821.256879694825,23944.36051928999
2023-03-01 09:00:00,23903.64660264983,23775.98689868608,23788.018149415137,23875.192246565384
2023-03-01 13:00:00,23676.561650954867,23637.67902353196,23668.26787809798,23605.465857438747
2023-03-01 21:00:00,23426.498151261938,23670.60478974725,23834.08212671007,23713.025114307708
2023-03-02 01:00:00,23433.62532973326,23660.60609276542,23715.762386361355,23665.79454526263
