,next_close
2025-08-06 06:00:00,0.15610361
2025-08-06 10:00:00,0.15823436
2025-08-06 10:00:00,0.15823436
2025-08-06 14:00:00,0.16039324
2025-08-06 14:00:00,0.16039318
2025-08-06 14:00:00,0.16039324
2025-08-06 18:00:00,0.16243225
2025-08-06 18:00:00,0.1624321
2025-08-06 18:00:00,0.16243216
2025-08-06 18:00:00,0.16243216
2025-08-06 22:00:00,0.16438723
2025-08-06 22:00:00,0.16438723
2025-08-06 22:00:00,0.16438729
2025-08-06 22:00:00,0.16438729
2025-08-06 22:00:00,0.16438723
2025-08-07 02:00:00,0.16634083
2025-08-07 02:00:00,0.16634083
2025-08-07 02:00:00,0.16634083
2025-08-07 02:00:00,0.16634083
2025-08-07 02:00:00,0.16634083
2025-08-07 02:00:00,0.16634083
2025-08-07 06:00:00,0.1682063
2025-08-07 06:00:00,0.1682063
2025-08-07 06:00:00,0.16820633
2025-08-07 06:00:00,0.16820633
2025-08-07 06:00:00,0.1682063
2025-08-07 06:00:00,0.1682064
2025-08-07 06:00:00,0.16820633
2025-08-07 10:00:00,0.1699658
2025-08-07 10:00:00,0.16996568
2025-08-07 10:00:00,0.16996562
2025-08-07 10:00:00,0.16996568
2025-08-07 10:00:00,0.16996562
2025-08-07 10:00:00,0.16996562
2025-08-07 10:00:00,0.16996574
2025-08-07 10:00:00,0.16996571
2025-08-07 14:00:00,0.17160302
2025-08-07 14:00:00,0.17160302
2025-08-07 14:00:00,0.17160308
2025-08-07 14:00:00,0.1716029
2025-08-07 14:00:00,0.1716029
2025-08-07 14:00:00,0.17160305
2025-08-07 14:00:00,0.1716032
2025-08-07 14:00:00,0.17160314
2025-08-07 14:00:00,0.171603
2025-08-07 18:00:00,0.17313385
2025-08-07 18:00:00,0.17313388
2025-08-07 18:00:00,0.17313385
2025-08-07 18:00:00,0.17313385
2025-08-07 18:00:00,0.17313385
2025-08-07 18:00:00,0.17313391
2025-08-07 18:00:00,0.17313385
2025-08-07 18:00:00,0.17313388
2025-08-07 18:00:00,0.17313382
2025-08-07 18:00:00,0.17313388
2025-08-07 22:00:00,0.17452297
2025-08-07 22:00:00,0.1745229
2025-08-07 22:00:00,0.174523
2025-08-07 22:00:00,0.17452279
2025-08-07 22:00:00,0.17452297
2025-08-07 22:00:00,0.174523
2025-08-07 22:00:00,0.17452297
2025-08-07 22:00:00,0.17452288
2025-08-07 22:00:00,0.17452288
2025-08-07 22:00:00,0.174523
2025-08-07 22:00:00,0.174523
2025-08-08 02:00:00,0.17572612
2025-08-08 02:00:00,0.17572668
2025-08-08 02:00:00,0.17572594
2025-08-08 02:00:00,0.175726
2025-08-08 02:00:00,0.175726
2025-08-08 02:00:00,0.175726
2025-08-08 02:00:00,0.17572612
2025-08-08 02:00:00,0.175726
2025-08-08 02:00:00,0.17572609
2025-08-08 02:00:00,0.175726
2025-08-08 02:00:00,0.17572612
2025-08-08 02:00:00,0.17572612
2025-08-08 06:00:00,0.17649692
2025-08-08 06:00:00,0.17649692
2025-08-08 06:00:00,0.17649686
2025-08-08 06:00:00,0.17649692
2025-08-08 06:00:00,0.1764968
2025-08-08 06:00:00,0.17649692
2025-08-08 06:00:00,0.17649701
2025-08-08 06:00:00,0.1764968
2025-08-08 06:00:00,0.17649701
2025-08-08 06:00:00,0.17649698
2025-08-08 06:00:00,0.17649692
2025-08-08 06:00:00,0.17649692
2025-08-08 10:00:00,0.17620236
2025-08-08 10:00:00,0.17620236
2025-08-08 10:00:00,0.17620236
2025-08-08 10:00:00,0.17620254
2025-08-08 10:00:00,0.17620254
2025-08-08 10:00:00,0.17620233
2025-08-08 10:00:00,0.17620236
2025-08-08 10:00:00,0.17620182
2025-08-08 10:00:00,0.1762023
2025-08-08 10:00:00,0.17620233
2025-08-08 10:00:00,0.17620233
2025-08-08 10:00:00,0.17620242
2025-08-08 14:00:00,0.17394716
2025-08-08 14:00:00,0.17394727
2025-08-08 14:00:00,0.17394727
2025-08-08 14:00:00,0.17394722
2025-08-08 14:00:00,0.17394713
2025-08-08 14:00:00,0.17394683
2025-08-08 14:00:00,0.17394727
2025-08-08 14:00:00,0.17394716
2025-08-08 14:00:00,0.17394727
2025-08-08 14:00:00,0.17394727
2025-08-08 14:00:00,0.1739471
2025-08-08 14:00:00,0.17394716
2025-08-08 18:00:00,0.1690942
2025-08-08 18:00:00,0.16909426
2025-08-08 18:00:00,0.16909435
2025-08-08 18:00:00,0.16909415
2025-08-08 18:00:00,0.16909426
2025-08-08 18:00:00,0.16909415
2025-08-08 18:00:00,0.16909435
2025-08-08 18:00:00,0.16909397
2025-08-08 18:00:00,0.1690942
2025-08-08 18:00:00,0.1690942
2025-08-08 18:00:00,0.16909415
2025-08-08 18:00:00,0.16909426
2025-08-08 22:00:00,0.16138846
2025-08-08 22:00:00,0.16138846
2025-08-08 22:00:00,0.16138837
