,next_close
2025-11-07 05:00:00,109578.625
2025-11-07 09:00:00,109711.37
2025-11-07 13:00:00,109806.97
2025-11-07 17:00:00,109823.125
2025-11-07 21:00:00,109803.68
2025-11-08 01:00:00,110027.3
2025-11-08 05:00:00,110269.96
2025-11-08 09:00:00,110152.03
2025-11-08 09:00:00,110152.03
2025-11-08 13:00:00,109960.9
2025-11-08 13:00:00,109960.9
2025-11-08 17:00:00,109912.51
2025-11-08 17:00:00,109912.51
2025-11-08 21:00:00,109315.95
2025-11-08 21:00:00,109315.95
2025-11-08 21:00:00,109315.95
2025-11-09 01:00:00,108588.9
2025-11-09 01:00:00,108588.9
2025-11-09 01:00:00,108588.9
2025-11-09 05:00:00,108107.484
2025-11-09 05:00:00,108107.484
2025-11-09 05:00:00,108107.484
2025-11-09 09:00:00,107190.51
2025-11-09 09:00:00,107190.51
2025-11-09 09:00:00,107190.51
2025-11-09 13:00:00,106854.305
2025-11-09 13:00:00,106854.305
2025-11-09 13:00:00,106854.305
2025-11-09 17:00:00,106359.43
2025-11-09 17:00:00,106359.43
2025-11-09 17:00:00,106359.43
2025-11-09 21:00:00,106099.16
2025-11-09 21:00:00,106099.16
2025-11-09 21:00:00,106099.16
2025-11-10 01:00:00,105288.62
2025-11-10 01:00:00,105288.62
2025-11-10 01:00:00,105288.62
2025-11-10 05:00:00,104722.05
2025-11-10 05:00:00,104722.05
2025-11-10 09:00:00,103995.94
2025-11-10 09:00:00,103995.94
2025-11-10 13:00:00,103006.29
2025-11-10 13:00:00,103006.29
2025-11-10 17:00:00,102611.336
2025-11-10 17:00:00,102611.336
2025-11-10 21:00:00,102443.24
2025-11-10 21:00:00,102443.24
2025-11-10 21:00:00,102443.24
2025-11-11 01:00:00,102330.77
2025-11-11 01:00:00,102330.77
2025-11-11 01:00:00,102330.77
2025-11-11 05:00:00,102248.64
2025-11-11 05:00:00,102248.64
2025-11-11 05:00:00,102248.64
2025-11-11 09:00:00,102423.94
2025-11-11 09:00:00,102423.94
2025-11-11 13:00:00,102549.72
2025-11-11 13:00:00,102549.72
2025-11-11 17:00:00,102608.695
2025-11-11 17:00:00,102608.695
2025-11-11 21:00:00,102572.71
2025-11-12 01:00:00,102521.29
2025-11-12 05:00:00,102540.85
2025-11-12 09:00:00,102394.7
2025-11-12 09:00:00,102394.7
2025-11-12 13:00:00,102224.0
2025-11-12 13:00:00,102224.0
2025-11-12 17:00:00,102132.555
2025-11-12 17:00:00,102132.555
2025-11-12 21:00:00,102169.47
2025-11-12 21:00:00,102169.47
2025-11-13 01:00:00,102222.84
2025-11-13 01:00:00,102222.84
2025-11-13 05:00:00,102104.94
2025-11-13 05:00:00,102104.94
2025-11-13 09:00:00,102121.35
2025-11-13 09:00:00,102121.35
2025-11-13 13:00:00,102399.58
2025-11-13 13:00:00,102399.58
2025-11-13 17:00:00,102590.36
2025-11-13 17:00:00,102590.36
2025-11-13 21:00:00,102656.5
2025-11-14 01:00:00,102690.37
2025-11-14 05:00:00,102700.56
2025-11-14 09:00:00,102689.08
2025-11-14 13:00:00,102722.6
2025-11-14 17:00:00,102785.8
2025-11-14 21:00:00,102794.625
2025-11-15 01:00:00,102834.56
2025-11-15 05:00:00,102869.15
