,next_close
2025-08-06 06:00:00,-0.196369
2025-08-06 10:00:00,0.012540956
2025-08-06 10:00:00,0.012540956
2025-08-06 14:00:00,-0.0131020835
2025-08-06 14:00:00,-0.0131020835
2025-08-06 14:00:00,-0.0131020835
2025-08-06 18:00:00,-0.14625306
2025-08-06 18:00:00,-0.14625306
2025-08-06 18:00:00,-0.14625306
2025-08-06 18:00:00,-0.14625306
2025-08-06 22:00:00,-0.05990892
2025-08-06 22:00:00,-0.05990892
2025-08-06 22:00:00,-0.05990892
2025-08-06 22:00:00,-0.05990892
2025-08-06 22:00:00,-0.05990892
2025-08-07 02:00:00,0.07006749
2025-08-07 02:00:00,0.07006749
2025-08-07 02:00:00,0.07006749
2025-08-07 02:00:00,0.07006749
2025-08-07 02:00:00,0.07006749
2025-08-07 02:00:00,0.07006749
2025-08-07 06:00:00,0.28013816
2025-08-07 06:00:00,0.28013816
2025-08-07 06:00:00,0.28013816
2025-08-07 06:00:00,0.28013816
2025-08-07 06:00:00,0.28013816
2025-08-07 06:00:00,0.28013816
2025-08-07 06:00:00,0.28013816
2025-08-07 10:00:00,0.7881913
2025-08-07 10:00:00,0.7881913
2025-08-07 10:00:00,0.7881913
2025-08-07 10:00:00,0.7881913
2025-08-07 10:00:00,0.7881913
2025-08-07 10:00:00,0.7881913
2025-08-07 10:00:00,0.7881913
2025-08-07 10:00:00,0.7881913
2025-08-07 14:00:00,0.8042091
2025-08-07 14:00:00,0.8042091
2025-08-07 14:00:00,0.8042091
2025-08-07 14:00:00,0.8042091
2025-08-07 14:00:00,0.8042091
2025-08-07 14:00:00,0.8042091
2025-08-07 14:00:00,0.8042091
2025-08-07 14:00:00,0.8042091
2025-08-07 14:00:00,0.8042091
2025-08-07 18:00:00,0.6799868
2025-08-07 18:00:00,0.6799868
2025-08-07 18:00:00,0.6799868
2025-08-07 18:00:00,0.6799868
2025-08-07 18:00:00,0.6799868
2025-08-07 18:00:00,0.6799868
2025-08-07 18:00:00,0.6799868
2025-08-07 18:00:00,0.6799868
2025-08-07 18:00:00,0.6799868
2025-08-07 18:00:00,0.6799868
2025-08-07 22:00:00,0.65671736
2025-08-07 22:00:00,0.65671736
2025-08-07 22:00:00,0.65671736
2025-08-07 22:00:00,0.65671736
2025-08-07 22:00:00,0.65671736
2025-08-07 22:00:00,0.65671736
2025-08-07 22:00:00,0.65671736
2025-08-07 22:00:00,0.65671736
2025-08-07 22:00:00,0.65671736
2025-08-07 22:00:00,0.65671736
2025-08-07 22:00:00,0.65671736
2025-08-08 02:00:00,0.49879235
2025-08-08 02:00:00,0.49879235
2025-08-08 02:00:00,0.49879235
2025-08-08 02:00:00,0.49879235
2025-08-08 02:00:00,0.49879235
2025-08-08 02:00:00,0.49879235
2025-08-08 02:00:00,0.49879235
2025-08-08 02:00:00,0.49879235
2025-08-08 02:00:00,0.49879235
2025-08-08 02:00:00,0.49879235
2025-08-08 02:00:00,0.49879235
2025-08-08 02:00:00,0.49879235
2025-08-08 06:00:00,0.5169604
2025-08-08 06:00:00,0.5169604
2025-08-08 06:00:00,0.5169604
2025-08-08 06:00:00,0.5169604
2025-08-08 06:00:00,0.5169604
2025-08-08 06:00:00,0.5169604
2025-08-08 06:00:00,0.5169604
2025-08-08 06:00:00,0.5169604
2025-08-08 06:00:00,0.5169604
2025-08-08 06:00:00,0.5169604
2025-08-08 06:00:00,0.5169604
2025-08-08 06:00:00,0.5169604
2025-08-08 10:00:00,0.061646167
2025-08-08 10:00:00,0.061646167
2025-08-08 10:00:00,0.061646167
2025-08-08 10:00:00,0.061646167
2025-08-08 10:00:00,0.061646167
2025-08-08 10:00:00,0.061646167
2025-08-08 10:00:00,0.061646167
2025-08-08 10:00:00,0.061646167
2025-08-08 10:00:00,0.061646167
2025-08-08 10:00:00,0.061646167
2025-08-08 10:00:00,0.061646167
2025-08-08 10:00:00,0.061646167
2025-08-08 14:00:00,0.15847059
2025-08-08 14:00:00,0.15847059
2025-08-08 14:00:00,0.15847059
2025-08-08 14:00:00,0.15847059
2025-08-08 14:00:00,0.15847059
2025-08-08 14:00:00,0.15847059
2025-08-08 14:00:00,0.15847059
2025-08-08 14:00:00,0.15847059
2025-08-08 14:00:00,0.15847059
2025-08-08 14:00:00,0.15847059
2025-08-08 14:00:00,0.15847059
2025-08-08 14:00:00,0.15847059
2025-08-08 18:00:00,0.27714655
2025-08-08 18:00:00,0.27714655
2025-08-08 18:00:00,0.27714655
2025-08-08 18:00:00,0.27714655
2025-08-08 18:00:00,0.27714655
2025-08-08 18:00:00,0.27714655
2025-08-08 18:00:00,0.27714655
2025-08-08 18:00:00,0.27714655
2025-08-08 18:00:00,0.27714655
2025-08-08 18:00:00,0.27714655
2025-08-08 18:00:00,0.27714655
2025-08-08 18:00:00,0.27714655
2025-08-08 22:00:00,0.31628856
2025-08-08 22:00:00,0.31628856
2025-08-08 22:00:00,0.31628856
2025-08-08 22:00:00,0.31628856
2025-08-08 22:00:00,0.31628856
2025-08-08 22:00:00,0.31628856
2025-08-08 22:00:00,0.31628856
2025-08-08 22:00:00,0.31628856
2025-08-08 22:00:00,0.31628856
2025-08-08 22:00:00,0.31628856
2025-08-08 22:00:00,0.31628856
2025-08-08 22:00:00,0.31628856
2025-08-09 02:00:00,0.34666127
2025-08-09 02:00:00,0.34666127
2025-08-09 02:00:00,0.34666127
2025-08-09 02:00:00,0.34666127
2025-08-09 02:00:00,0.34666127
2025-08-09 02:00:00,0.34666127
2025-08-09 02:00:00,0.34666127
2025-08-09 02:00:00,0.34666127
2025-08-09 02:00:00,0.34666127
2025-08-09 02:00:00,0.34666127
2025-08-09 02:00:00,0.34666127
2025-08-09 02:00:00,0.34666127
2025-08-09 06:00:00,0.011084762
2025-08-09 06:00:00,0.011084762
2025-08-09 06:00:00,0.011084762
2025-08-09 06:00:00,0.011084762
2025-08-09 06:00:00,0.011084762
2025-08-09 06:00:00,0.011084762
2025-08-09 06:00:00,0.011084762
2025-08-09 06:00:00,0.011084762
2025-08-09 06:00:00,0.011084762
2025-08-09 06:00:00,0.011084762
2025-08-09 06:00:00,0.011084762
2025-08-09 06:00:00,0.011084762
2025-08-09 10:00:00,-0.08217437
2025-08-09 10:00:00,-0.08217437
2025-08-09 10:00:00,-0.08217437
2025-08-09 10:00:00,-0.08217437
2025-08-09 10:00:00,-0.08217437
2025-08-09 10:00:00,-0.08217437
2025-08-09 10:00:00,-0.08217437
2025-08-09 10:00:00,-0.08217437
2025-08-09 10:00:00,-0.08217437
2025-08-09 10:00:00,-0.08217437
2025-08-09 10:00:00,-0.08217437
2025-08-09 10:00:00,-0.08217437
2025-08-09 14:00:00,-0.35334855
2025-08-09 14:00:00,-0.35334855
2025-08-09 14:00:00,-0.35334855
2025-08-09 14:00:00,-0.35334855
2025-08-09 14:00:00,-0.35334855
2025-08-09 14:00:00,-0.35334855
2025-08-09 14:00:00,-0.35334855
2025-08-09 14:00:00,-0.35334855
2025-08-09 14:00:00,-0.35334855
2025-08-09 14:00:00,-0.35334855
2025-08-09 14:00:00,-0.35334855
2025-08-09 14:00:00,-0.35334855
2025-08-09 18:00:00,-0.37345764
2025-08-09 18:00:00,-0.37345764
2025-08-09 18:00:00,-0.37345764
2025-08-09 18:00:00,-0.37345764
2025-08-09 18:00:00,-0.37345764
2025-08-09 18:00:00,-0.37345764
2025-08-09 18:00:00,-0.37345764
2025-08-09 18:00:00,-0.37345764
2025-08-09 18:00:00,-0.37345764
2025-08-09 18:00:00,-0.37345764
2025-08-09 18:00:00,-0.37345764
2025-08-09 18:00:00,-0.37345764
2025-08-09 22:00:00,0.29010537
2025-08-09 22:00:00,0.29010537
2025-08-09 22:00:00,0.29010537
2025-08-09 22:00:00,0.29010537
2025-08-09 22:00:00,0.29010537
2025-08-09 22:00:00,0.29010537
2025-08-09 22:00:00,0.29010537
2025-08-09 22:00:00,0.29010537
2025-08-09 22:00:00,0.29010537
2025-08-09 22:00:00,0.29010537
2025-08-09 22:00:00,0.29010537
2025-08-09 22:00:00,0.29010537
2025-08-10 02:00:00,0.10642838
2025-08-10 02:00:00,0.10642838
2025-08-10 02:00:00,0.10642838
2025-08-10 02:00:00,0.10642838
2025-08-10 02:00:00,0.10642838
2025-08-10 02:00:00,0.10642838
2025-08-10 02:00:00,0.10642838
2025-08-10 02:00:00,0.10642838
2025-08-10 02:00:00,0.10642838
2025-08-10 02:00:00,0.10642838
2025-08-10 02:00:00,0.10642838
2025-08-10 02:00:00,0.10642838
2025-08-10 06:00:00,0.21283467
2025-08-10 06:00:00,0.21283467
2025-08-10 06:00:00,0.21283467
2025-08-10 06:00:00,0.21283467
2025-08-10 06:00:00,0.21283467
2025-08-10 06:00:00,0.21283467
2025-08-10 06:00:00,0.21283467
2025-08-10 06:00:00,0.21283467
2025-08-10 06:00:00,0.21283467
2025-08-10 06:00:00,0.21283467
2025-08-10 06:00:00,0.21283467
2025-08-10 06:00:00,0.21283467
2025-08-10 10:00:00,0.49244502
2025-08-10 10:00:00,0.49244502
2025-08-10 10:00:00,0.49244502
2025-08-10 10:00:00,0.49244502
2025-08-10 10:00:00,0.49244502
2025-08-10 10:00:00,0.49244502
2025-08-10 10:00:00,0.49244502
2025-08-10 10:00:00,0.49244502
2025-08-10 10:00:00,0.49244502
2025-08-10 10:00:00,0.49244502
2025-08-10 10:00:00,0.49244502
2025-08-10 10:00:00,0.49244502
2025-08-10 14:00:00,0.39715832
2025-08-10 14:00:00,0.39715832
2025-08-10 14:00:00,0.39715832
