,next_close
2025-11-07 05:00:00,110137.59
2025-11-07 09:00:00,110310.65
2025-11-07 13:00:00,110299.99
2025-11-07 17:00:00,110098.1
2025-11-07 21:00:00,110053.23
2025-11-08 01:00:00,110895.53
2025-11-08 05:00:00,111196.99
2025-11-08 09:00:00,110117.484
2025-11-08 09:00:00,110117.484
2025-11-08 13:00:00,110180.84
2025-11-08 13:00:00,110180.84
2025-11-08 17:00:00,110540.68
2025-11-08 17:00:00,110540.68
2025-11-08 21:00:00,107937.45
2025-11-08 21:00:00,107937.45
2025-11-08 21:00:00,107937.45
2025-11-09 01:00:00,107468.23
2025-11-09 01:00:00,107468.23
2025-11-09 01:00:00,107468.23
2025-11-09 05:00:00,107787.42
2025-11-09 05:00:00,107787.42
2025-11-09 05:00:00,107787.42
2025-11-09 09:00:00,105745.71
2025-11-09 09:00:00,105745.71
2025-11-09 09:00:00,105745.71
2025-11-09 13:00:00,107090.0
2025-11-09 13:00:00,107090.0
2025-11-09 13:00:00,107090.0
2025-11-09 17:00:00,106583.04
2025-11-09 17:00:00,106583.04
2025-11-09 17:00:00,106583.04
2025-11-09 21:00:00,107158.79
2025-11-09 21:00:00,107158.79
2025-11-09 21:00:00,107158.79
2025-11-10 01:00:00,104490.72
2025-11-10 01:00:00,104490.72
2025-11-10 01:00:00,104490.72
2025-11-10 05:00:00,104584.76
2025-11-10 05:00:00,104584.76
2025-11-10 09:00:00,103197.01
2025-11-10 09:00:00,103197.01
2025-11-10 13:00:00,100542.64
2025-11-10 13:00:00,100542.64
2025-11-10 17:00:00,101497.22
2025-11-10 17:00:00,101497.22
2025-11-10 21:00:00,102130.0
2025-11-10 21:00:00,102130.0
2025-11-10 21:00:00,102130.0
2025-11-11 01:00:00,101993.016
2025-11-11 01:00:00,101993.016
2025-11-11 01:00:00,101993.016
2025-11-11 05:00:00,102070.61
2025-11-11 05:00:00,102070.61
2025-11-11 05:00:00,102070.61
2025-11-11 09:00:00,103728.3
2025-11-11 09:00:00,103728.3
2025-11-11 13:00:00,104008.09
2025-11-11 13:00:00,104008.09
2025-11-11 17:00:00,103885.16
2025-11-11 17:00:00,103885.16
2025-11-11 21:00:00,103636.03
2025-11-12 01:00:00,103185.484
2025-11-12 05:00:00,103227.58
2025-11-12 09:00:00,102014.484
2025-11-12 09:00:00,102014.484
2025-11-12 13:00:00,101388.81
2025-11-12 13:00:00,101388.81
2025-11-12 17:00:00,101346.04
2025-11-12 17:00:00,101346.04
2025-11-12 21:00:00,101916.29
2025-11-12 21:00:00,101916.29
2025-11-13 01:00:00,102010.0
2025-11-13 01:00:00,102010.0
2025-11-13 05:00:00,100411.89
2025-11-13 05:00:00,100411.89
2025-11-13 09:00:00,100797.95
2025-11-13 09:00:00,100797.95
2025-11-13 13:00:00,103395.25
2025-11-13 13:00:00,103395.25
2025-11-13 17:00:00,103339.08
2025-11-13 17:00:00,103339.08
2025-11-13 21:00:00,102592.76
2025-11-14 01:00:00,102352.96
2025-11-14 05:00:00,101857.1
2025-11-14 09:00:00,101711.45
2025-11-14 13:00:00,101989.65
2025-11-14 17:00:00,102312.94
2025-11-14 21:00:00,101662.05
2025-11-15 01:00:00,101944.59
2025-11-15 05:00:00,102239.41
