,next_open,next_high,next_low,next_close
2023-02-13 01:00:00,21382.474898535802,21555.90003017409,21125.97319473167,21229.32904732226
2023-02-13 05:00:00,21635.04952971723,21830.96945301559,21368.417124855347,21497.29217133399
2023-02-13 09:00:00,21510.839296313083,21712.335328979258,21213.32225697569,21347.93730820863
2023-02-13 13:00:00,21910.40770963738,22165.048083941438,21615.847009309342,21804.364735013296
2023-02-13 13:00:00,21756.778989352497,21985.413464187804,21494.70670901036,21673.322205400873
2023-02-13 17:00:00,22165.360831227474,22415.03294589789,21917.550611759667,22096.172103731376
2023-02-13 17:00:00,22122.719602336336,22414.480151577227,21853.04736966634,22050.99450537128
2023-02-13 21:00:00,22250.3597754895,22515.741646763723,21986.212858412073,22181.682406204272
2023-02-13 21:00:00,22093.591821400856,22398.681512277,21825.980560480493,22037.298253426095
2023-02-14 01:00:00,22250.08641365519,22516.169810854597,21981.39723997307,22158.22396653515
2023-02-14 01:00:00,22109.010024361334,22391.356149661682,21859.24674009902,22028.760193865484
2023-02-14 05:00:00,22104.20438599032,22328.80764359561,21849.29940615766,21995.868149860493
2023-02-14 05:00:00,22117.24095500807,22369.940130102237,21838.54323616987,22014.906751646267
2023-02-14 09:00:00,21429.627585345603,21669.715018574956,21109.850736187393,21301.418340360942
2023-02-14 09:00:00,21550.633150987327,21737.312273358875,21266.874846884464,21398.633439429126
2023-02-14 13:00:00,21418.92774236491,21645.927354735388,21118.673561946584,21283.129633069046
2023-02-14 13:00:00,21617.69529360302,21814.491704201413,21342.439531396616,21471.58113894269
2023-02-14 17:00:00,21654.673993565128,21859.718746164166,21390.74777827032,21525.115989154438
2023-02-14 17:00:00,21856.983585266396,22074.06136267171,21601.330158052966,21747.998332633913
2023-02-14 21:00:00,21470.903311873037,21578.443454005872,21185.25838346355,21246.54508691036
2023-02-14 21:00:00,21643.309469936,21807.52333524674,21345.559221451615,21460.496092186666
2023-02-14 21:00:00,21541.272168972646,21636.876204409484,21249.71190393869,21316.67278071982
2023-02-15 01:00:00,21826.324770773426,22023.08282631627,21556.108287091192,21687.200889385116
2023-02-15 01:00:00,21831.57607017795,21963.039711426893,21573.814618234166,21641.999440368563
2023-02-15 01:00:00,21858.456490502533,21987.430563522546,21606.247231534966,21691.90160275821
2023-02-15 05:00:00,21780.271308137453,21983.102721246214,21513.7315045546,21621.184584250062
2023-02-15 05:00:00,21925.111473767705,22068.218462976503,21656.925529702872,21719.993625960793
2023-02-15 05:00:00,21950.811694329925,22108.970599821274,21704.070602741616,21795.334101101515
2023-02-15 09:00:00,21559.91249201863,21764.1767010186,21293.688030973935,21367.06593817786
2023-02-15 09:00:00,21804.141627256126,21996.552232198504,21542.44714904445,21646.147990133235
2023-02-15 09:00:00,21760.107647168174,21922.821220308862,21472.480936626474,21537.57280639519
2023-02-15 13:00:00,21346.396953912088,21479.179313762965,21037.77570799666,21087.072593862395
2023-02-15 13:00:00,21179.07698781618,21268.50798965783,20892.477244382237,20901.03700224434
2023-02-15 13:00:00,21301.372267493913,21401.27763113824,20983.385148173526,20983.105712194105
2023-02-15 13:00:00,21136.835594413657,21265.66055028757,20870.3576519587,20829.55210569944
2023-02-15 17:00:00,21051.234196220386,21100.171650691234,20751.27758363513,20722.6207821586
2023-02-15 17:00:00,20928.952594225797,21042.6016019199,20705.18296580047,20609.884664999678
2023-02-15 17:00:00,20974.48242328193,21080.532904560874,20672.829759869208,20670.15384238375
2023-02-15 17:00:00,20964.64633979981,21050.74566014223,20679.69870834319,20639.560456823878
2023-02-15 21:00:00,20942.518222676095,21030.67405512648,20699.095087961403,20645.986992343554
2023-02-15 21:00:00,21043.92613165317,21166.944935829895,20852.490392937696,20767.49308765342
2023-02-15 21:00:00,20874.16684273546,20985.92921155045,20611.96223536924,20572.014356498003
2023-02-15 21:00:00,21074.340973799568,21138.461332442857,20788.826630585158,20755.666795258854
2023-02-15 21:00:00,20858.61057515852,20950.570806068958,20633.40320959854,20578.899914394096
2023-02-16 01:00:00,20893.603500793455,21060.585681046723,20697.433214021003,20678.86681629385
2023-02-16 01:00:00,20841.45497612512,21009.35491199464,20624.144736519287,20594.614962382722
2023-02-16 01:00:00,20967.708745202617,21100.11255757422,20744.432304801703,20724.09224335965
2023-02-16 01:00:00,21003.17497719221,21150.001516795463,20742.10634517808,20753.257813497294
2023-02-16 01:00:00,20989.56761129933,21104.3761656586,20771.023922213135,20743.782740680945
2023-02-16 05:00:00,20952.91725437252,21076.142709821746,20764.354061596867,20692.834562997916
2023-02-16 05:00:00,20980.838415546794,21094.868105018482,20730.28358982913,20716.559866939577
2023-02-16 05:00:00,21069.993650098404,21174.9131860947,20855.166921574062,20808.113205502625
2023-02-16 05:00:00,21066.280805625873,21149.664611888147,20825.649006932996,20782.304588990308
2023-02-16 05:00:00,21114.707662088455,21165.92528019126,20906.94573890701,20849.777853160384
2023-02-16 09:00:00,21183.754078034268,21245.69695921614,20986.071988416363,20927.28034633198
2023-02-16 09:00:00,20909.103816683797,21037.450053256653,20680.538229582766,20655.11638008916
2023-02-16 09:00:00,21114.30413389235,21220.872073332714,20884.492557630656,20831.46827248246
2023-02-16 09:00:00,21021.84263869752,21123.443722374068,20779.44019264086,20732.635087137132
2023-02-16 09:00:00,21075.2823692917,21199.106352319548,20903.373286780297,20829.94351646184
2023-02-16 13:00:00,20777.64286816086,20953.526479031658,20572.030764719042,20594.851309371355
2023-02-16 13:00:00,20795.23147231737,20984.730230665227,20581.50325244433,20591.3819944142
2023-02-16 13:00:00,20929.840776890014,21117.947562242793,20720.67754210448,20720.89241170339
2023-02-16 13:00:00,21097.6665521967,21241.043378447466,20917.487276483276,20924.25873965631
2023-02-16 17:00:00,21207.04448921721,21343.521253856154,21014.233847066876,20999.19748145678
2023-02-16 17:00:00,20949.203466696825,21064.402460174882,20746.619768861572,20727.77093933071
2023-02-16 17:00:00,20975.142853457364,21152.073197497753,20766.449373979114,20735.376691928825
2023-02-16 17:00:00,20858.782897292607,21023.325251082497,20651.800207218155,20625.40347694909
2023-02-16 21:00:00,21173.85011385245,21337.97536192331,20980.675229657158,20978.262334796607
