,next_close
2025-10-08 14:00:00,121047.63
2025-10-08 18:00:00,120903.8
2025-10-08 22:00:00,120598.125
2025-10-09 02:00:00,120319.234
2025-10-09 06:00:00,120363.46
2025-10-09 10:00:00,121994.07
2025-10-09 14:00:00,123027.1
2025-10-09 18:00:00,122570.414
2025-10-09 22:00:00,122674.195
2025-10-10 02:00:00,122885.99
2025-10-10 02:00:00,123342.15
2025-10-10 06:00:00,122910.44
2025-10-10 06:00:00,122551.93
2025-10-10 10:00:00,122436.266
2025-10-10 10:00:00,122703.21
2025-10-10 14:00:00,122598.73
2025-10-10 14:00:00,122787.24
2025-10-10 18:00:00,122928.06
2025-10-10 18:00:00,123103.64
2025-10-10 22:00:00,124637.18
2025-10-10 22:00:00,124106.195
2025-10-10 22:00:00,124275.44
2025-10-11 02:00:00,124669.94
2025-10-11 02:00:00,124930.28
2025-10-11 02:00:00,125224.28
2025-10-11 06:00:00,124070.72
2025-10-11 06:00:00,124240.82
2025-10-11 06:00:00,123854.555
2025-10-11 10:00:00,123571.8
2025-10-11 10:00:00,123309.42
2025-10-11 10:00:00,123620.71
2025-10-11 14:00:00,123396.99
2025-10-11 14:00:00,123343.96
2025-10-11 18:00:00,123888.086
2025-10-11 18:00:00,123835.32
2025-10-11 22:00:00,124378.51
2025-10-11 22:00:00,124367.02
2025-10-12 02:00:00,124128.055
2025-10-12 02:00:00,124116.15
2025-10-12 06:00:00,124876.96
2025-10-12 06:00:00,124639.48
2025-10-12 06:00:00,124562.21
2025-10-12 10:00:00,125364.45
2025-10-12 10:00:00,125174.18
2025-10-12 10:00:00,125050.56
2025-10-12 14:00:00,125370.65
2025-10-12 14:00:00,125236.83
2025-10-12 14:00:00,125510.21
2025-10-12 18:00:00,124860.14
2025-10-12 18:00:00,124747.3
2025-10-12 18:00:00,124920.32
2025-10-12 22:00:00,124566.61
2025-10-12 22:00:00,124677.05
2025-10-12 22:00:00,124680.43
2025-10-13 02:00:00,124346.14
2025-10-13 02:00:00,124281.36
2025-10-13 06:00:00,124712.164
2025-10-13 06:00:00,124730.48
2025-10-13 10:00:00,122827.62
2025-10-13 10:00:00,122742.4
2025-10-13 10:00:00,122919.01
2025-10-13 14:00:00,122119.85
2025-10-13 14:00:00,122100.984
2025-10-13 14:00:00,122192.625
2025-10-13 18:00:00,121942.31
2025-10-13 18:00:00,121902.68
2025-10-13 18:00:00,121951.04
2025-10-13 22:00:00,121892.8
2025-10-13 22:00:00,121813.62
2025-10-14 02:00:00,122006.73
2025-10-14 02:00:00,121868.0
2025-10-14 06:00:00,123204.016
2025-10-14 06:00:00,123064.195
2025-10-14 10:00:00,122757.05
2025-10-14 10:00:00,122617.04
2025-10-14 14:00:00,123734.34
2025-10-14 14:00:00,123663.43
2025-10-14 18:00:00,123709.25
2025-10-14 18:00:00,123671.98
2025-10-14 22:00:00,122520.055
2025-10-14 22:00:00,122562.23
2025-10-15 02:00:00,122418.69
2025-10-15 02:00:00,122460.35
2025-10-15 06:00:00,123057.71
2025-10-15 10:00:00,121639.13
2025-10-15 14:00:00,120872.12
2025-10-15 18:00:00,121838.125
2025-10-15 22:00:00,121208.234
2025-10-16 02:00:00,120985.95
2025-10-16 06:00:00,121519.45
2025-10-16 22:00:00,111956.06
2025-10-17 02:00:00,110874.16
2025-10-17 06:00:00,112024.08
2025-10-17 10:00:00,111922.84
2025-10-17 10:00:00,112021.29
2025-10-17 14:00:00,111311.05
2025-10-17 14:00:00,111370.05
2025-10-17 18:00:00,110247.04
2025-10-17 18:00:00,110254.47
2025-10-17 22:00:00,110065.05
2025-10-17 22:00:00,109999.305
2025-10-18 02:00:00,111393.05
2025-10-18 02:00:00,111320.97
2025-10-18 06:00:00,111981.63
2025-10-18 06:00:00,112009.62
2025-10-18 10:00:00,113505.4
2025-10-18 10:00:00,113480.05
2025-10-18 10:00:00,113511.73
2025-10-18 14:00:00,114260.11
2025-10-18 14:00:00,114255.4
2025-10-18 14:00:00,114241.53
2025-10-18 14:00:00,114204.39
2025-10-18 18:00:00,114876.52
2025-10-18 18:00:00,114857.56
2025-10-18 18:00:00,114944.37
2025-10-18 18:00:00,114950.43
2025-10-18 22:00:00,114780.58
2025-10-18 22:00:00,114651.65
2025-10-18 22:00:00,114807.33
2025-10-18 22:00:00,114667.97
2025-10-19 02:00:00,115022.35
2025-10-19 02:00:00,115076.79
2025-10-19 02:00:00,114970.11
2025-10-19 02:00:00,114977.48
2025-10-19 06:00:00,114223.97
2025-10-19 06:00:00,114240.33
2025-10-19 06:00:00,114166.3
2025-10-19 06:00:00,114164.414
2025-10-19 10:00:00,114349.9
2025-10-19 10:00:00,114307.63
2025-10-19 10:00:00,114373.26
2025-10-19 10:00:00,114308.73
2025-10-19 14:00:00,115363.836
2025-10-19 14:00:00,115313.42
2025-10-19 14:00:00,115238.234
2025-10-19 14:00:00,115255.71
2025-10-19 18:00:00,115170.195
2025-10-19 18:00:00,115309.625
2025-10-19 18:00:00,115138.336
2025-10-19 18:00:00,115253.09
2025-10-19 18:00:00,114942.37
2025-10-19 22:00:00,113612.58
2025-10-19 22:00:00,113817.875
2025-10-19 22:00:00,113790.17
2025-10-19 22:00:00,113880.055
2025-10-20 02:00:00,112125.92
2025-10-20 02:00:00,112180.73
2025-10-20 02:00:00,112133.336
2025-10-20 02:00:00,112041.14
2025-10-20 02:00:00,111936.53
2025-10-20 06:00:00,111145.68
2025-10-20 06:00:00,111229.64
2025-10-20 06:00:00,111262.82
2025-10-20 06:00:00,111253.32
2025-10-20 06:00:00,111318.47
2025-10-20 10:00:00,112483.15
2025-10-20 10:00:00,112463.734
2025-10-20 10:00:00,112477.22
2025-10-20 10:00:00,112445.51
2025-10-20 14:00:00,112340.28
2025-10-20 14:00:00,112436.08
2025-10-20 14:00:00,112442.73
2025-10-20 14:00:00,112368.68
2025-10-20 18:00:00,112807.805
2025-10-20 18:00:00,112699.89
2025-10-20 18:00:00,112825.19
2025-10-20 18:00:00,112711.8
2025-10-20 22:00:00,112151.02
2025-10-20 22:00:00,112174.05
2025-10-20 22:00:00,112297.27
2025-10-20 22:00:00,112269.36
2025-10-21 02:00:00,112309.97
2025-10-21 02:00:00,112413.734
2025-10-21 02:00:00,112438.17
2025-10-21 02:00:00,112264.8
2025-10-21 06:00:00,112073.055
2025-10-21 06:00:00,111948.195
2025-10-21 06:00:00,112056.164
2025-10-21 06:00:00,111891.58
2025-10-21 10:00:00,110763.61
2025-10-21 10:00:00,110720.96
2025-10-21 10:00:00,110867.76
2025-10-21 14:00:00,111069.14
2025-10-21 14:00:00,111036.73
2025-10-21 18:00:00,110839.84
2025-10-21 18:00:00,110800.12
2025-10-21 22:00:00,111485.15
2025-10-21 22:00:00,111444.9
2025-10-22 02:00:00,110781.69
2025-10-22 02:00:00,110732.13
2025-10-22 06:00:00,111181.68
2025-10-22 06:00:00,111215.84
2025-10-22 10:00:00,109002.84
2025-10-22 10:00:00,109022.37
2025-10-22 14:00:00,107738.01
2025-10-22 14:00:00,107753.81
2025-10-22 18:00:00,107769.61
2025-10-22 22:00:00,108594.87
2025-10-23 22:00:00,106666.695
2025-10-24 02:00:00,106353.266
2025-10-24 06:00:00,106924.96
2025-10-24 10:00:00,106942.94
2025-10-24 14:00:00,107048.56
2025-10-24 18:00:00,107196.984
2025-10-24 22:00:00,107211.195
2025-10-25 02:00:00,106920.81
2025-10-25 06:00:00,107307.48
2025-10-25 10:00:00,108155.33
2025-10-25 14:00:00,108862.66
2025-10-25 18:00:00,108770.484
2025-10-25 22:00:00,109569.57
2025-10-26 02:00:00,111125.58
2025-10-26 06:00:00,111154.18
2025-10-26 10:00:00,111222.63
2025-10-26 14:00:00,110826.43
2025-10-26 18:00:00,110708.99
2025-10-27 13:00:00,111687.766
2025-10-27 17:00:00,108702.58
2025-10-27 21:00:00,108133.27
2025-10-28 01:00:00,108239.945
2025-10-28 01:00:00,108139.555
2025-10-28 05:00:00,107471.02
2025-10-28 05:00:00,107539.56
2025-10-28 09:00:00,108303.39
2025-10-28 09:00:00,108336.43
2025-10-28 13:00:00,107942.77
2025-10-28 13:00:00,107939.08
2025-10-28 17:00:00,107514.5
2025-10-28 17:00:00,107532.89
2025-10-28 21:00:00,108280.58
2025-10-28 21:00:00,108290.805
2025-10-29 01:00:00,109099.555
2025-10-29 01:00:00,109105.305
2025-10-29 05:00:00,109208.11
2025-10-29 05:00:00,109227.14
2025-10-29 09:00:00,109761.98
2025-10-29 09:00:00,109736.39
2025-10-29 13:00:00,110271.55
2025-10-29 13:00:00,110261.21
2025-10-29 17:00:00,109918.69
2025-10-29 17:00:00,109938.625
2025-10-29 21:00:00,110369.01
2025-10-29 21:00:00,110331.98
2025-10-30 01:00:00,110936.83
2025-10-30 01:00:00,110961.13
2025-10-30 05:00:00,111049.234
2025-10-30 05:00:00,111057.5
2025-10-30 09:00:00,110421.31
2025-10-30 09:00:00,110427.66
2025-10-30 13:00:00,110380.99
2025-10-30 17:00:00,110743.586
2025-10-30 21:00:00,110847.03
2025-11-01 01:00:00,111749.32
2025-11-01 05:00:00,113306.14
2025-11-01 09:00:00,113762.05
2025-11-01 13:00:00,113719.805
2025-11-01 17:00:00,114374.58
2025-11-01 17:00:00,114416.75
2025-11-01 21:00:00,114840.055
2025-11-01 21:00:00,114823.65
2025-11-02 01:00:00,115556.414
2025-11-02 01:00:00,115549.49
2025-11-02 05:00:00,115283.65
2025-11-02 05:00:00,115255.81
