,next_close
2025-10-08 14:00:00,120836.49
2025-10-08 18:00:00,120529.35
2025-10-08 22:00:00,120225.89
2025-10-09 02:00:00,119640.21
2025-10-09 06:00:00,120334.5
2025-10-09 10:00:00,122258.05
2025-10-09 14:00:00,122660.99
2025-10-09 18:00:00,122232.0
2025-10-09 22:00:00,122243.99
2025-10-10 02:00:00,122324.08
2025-10-10 02:00:00,122324.08
2025-10-10 06:00:00,121973.26
2025-10-10 06:00:00,121973.26
2025-10-10 10:00:00,121791.305
2025-10-10 10:00:00,121791.305
2025-10-10 14:00:00,121959.25
2025-10-10 14:00:00,121959.25
2025-10-10 18:00:00,122391.0
2025-10-10 18:00:00,122391.0
2025-10-10 22:00:00,123776.22
2025-10-10 22:00:00,123776.22
2025-10-10 22:00:00,123776.22
2025-10-11 02:00:00,124713.625
2025-10-11 02:00:00,124713.625
2025-10-11 02:00:00,124713.625
2025-10-11 06:00:00,123464.64
2025-10-11 06:00:00,123464.64
2025-10-11 06:00:00,123464.64
2025-10-11 10:00:00,122803.17
2025-10-11 10:00:00,122803.17
2025-10-11 10:00:00,122803.17
2025-10-11 14:00:00,122591.79
2025-10-11 14:00:00,122591.79
2025-10-11 18:00:00,123482.31
2025-10-11 18:00:00,123482.31
2025-10-11 22:00:00,123839.086
2025-10-11 22:00:00,123839.086
2025-10-12 02:00:00,123390.47
2025-10-12 02:00:00,123390.47
2025-10-12 06:00:00,124215.0
2025-10-12 06:00:00,124215.0
2025-10-12 06:00:00,124215.0
2025-10-12 10:00:00,125000.0
2025-10-12 10:00:00,125000.0
2025-10-12 10:00:00,125000.0
2025-10-12 14:00:00,125410.81
2025-10-12 14:00:00,125410.81
2025-10-12 14:00:00,125410.81
2025-10-12 18:00:00,124658.54
2025-10-12 18:00:00,124658.54
2025-10-12 18:00:00,124658.54
2025-10-12 22:00:00,124329.734
2025-10-12 22:00:00,124329.734
2025-10-12 22:00:00,124329.734
2025-10-13 02:00:00,123667.984
2025-10-13 02:00:00,123667.984
2025-10-13 06:00:00,124453.38
2025-10-13 06:00:00,124453.38
2025-10-13 10:00:00,121846.01
2025-10-13 10:00:00,121846.01
2025-10-13 10:00:00,121846.01
2025-10-13 14:00:00,121637.17
2025-10-13 14:00:00,121637.17
2025-10-13 14:00:00,121637.17
2025-10-13 18:00:00,121332.945
2025-10-13 18:00:00,121332.945
2025-10-13 18:00:00,121332.945
2025-10-13 22:00:00,121374.75
