,next_open,next_high,next_low,next_close
2023-02-13 01:00:00,22877.99016201769,22986.711297784786,22861.45006080068,22910.909823433816
2023-02-13 05:00:00,22910.909072179376,23064.559721939957,22862.849205342703,22977.239687718407
2023-02-13 09:00:00,22977.23975050653,23041.999880461204,22876.3514310463,22904.89103319165
2023-02-13 13:00:00,22904.888598829486,23350.251132223595,22769.051444075303,23091.899892948008
2023-02-13 13:00:00,22904.888598829486,23350.251132223595,22769.051444075303,23091.899892948008
2023-02-13 17:00:00,23092.870360388173,23309.288881815453,23029.110897106642,23240.45958558005
2023-02-13 17:00:00,23092.870360388173,23309.288881815453,23029.110897106642,23240.45958558005
2023-02-13 21:00:00,23242.421392711847,23452.000226871365,23225.190116600075,23255.33980090391
2023-02-13 21:00:00,23242.421392711847,23452.000226871365,23225.190116600075,23255.33980090391
2023-02-14 01:00:00,23255.340740306936,23287.300839392374,23183.170345193314,23232.680223851494
2023-02-14 01:00:00,23255.340740306936,23287.300839392374,23183.170345193314,23232.680223851494
2023-02-14 05:00:00,23233.22919586338,23239.441360115612,23132.21025131688,23159.070776736255
2023-02-14 05:00:00,23233.22919586338,23239.441360115612,23132.21025131688,23159.070776736255
2023-02-14 09:00:00,23159.071130742966,23199.579288987174,22856.999094456776,22872.278653429734
2023-02-14 09:00:00,23159.071130742966,23199.579288987174,22856.999094456776,22872.278653429734
2023-02-14 13:00:00,22871.28081585848,23042.950632049084,22665.851353893348,22874.8910008151
2023-02-14 13:00:00,22871.28081585848,23042.950632049084,22665.851353893348,22874.8910008151
2023-02-14 17:00:00,22873.901445131625,22980.29915503253,22778.928741066316,22963.00104267608
2023-02-14 17:00:00,22873.901445131625,22980.29915503253,22778.928741066316,22963.00104267608
2023-02-14 21:00:00,22961.85100824484,23011.390241818015,22424.4795755834,22518.441059400633
2023-02-14 21:00:00,22961.85100824484,23011.390241818015,22424.4795755834,22518.441059400633
2023-02-14 21:00:00,22961.85100824484,23011.390241818015,22424.4795755834,22518.441059400633
2023-02-15 01:00:00,22519.559080976687,22737.480225623236,22353.708617352146,22676.410115590217
2023-02-15 01:00:00,22519.559080976687,22737.480225623236,22353.708617352146,22676.410115590217
2023-02-15 01:00:00,22519.559080976687,22737.480225623236,22353.708617352146,22676.410115590217
2023-02-15 05:00:00,22676.40870623268,22769.998920272876,22663.320707923187,22685.789701398957
2023-02-15 05:00:00,22676.40870623268,22769.998920272876,22663.320707923187,22685.789701398957
2023-02-15 05:00:00,22676.40870623268,22769.998920272876,22663.320707923187,22685.789701398957
2023-02-15 09:00:00,22685.789254254734,22831.408974009842,22556.318934996227,22610.941085418817
2023-02-15 09:00:00,22685.789254254734,22831.408974009842,22556.318934996227,22610.941085418817
2023-02-15 09:00:00,22685.789254254734,22831.408974009842,22556.318934996227,22610.941085418817
2023-02-15 13:00:00,22610.938807143248,22623.40919838535,21880.99964382504,22032.71051004844
2023-02-15 13:00:00,22610.938807143248,22623.40919838535,21880.99964382504,22032.71051004844
2023-02-15 13:00:00,22610.938807143248,22623.40919838535,21880.99964382504,22032.71051004844
2023-02-15 13:00:00,22610.938807143248,22623.40919838535,21880.99964382504,22032.71051004844
2023-02-15 17:00:00,22030.990287592205,22084.45966815312,21687.99980784837,21796.349221944896
2023-02-15 17:00:00,22030.990287592205,22084.45966815312,21687.99980784837,21796.349221944896
2023-02-15 17:00:00,22030.990287592205,22084.45966815312,21687.99980784837,21796.349221944896
2023-02-15 17:00:00,22030.990287592205,22084.45966815312,21687.99980784837,21796.349221944896
2023-02-15 21:00:00,21797.82914318137,21938.159210695238,21755.99886353084,21825.590249809065
2023-02-15 21:00:00,21797.82914318137,21938.159210695238,21755.99886353084,21825.590249809065
2023-02-15 21:00:00,21797.82914318137,21938.159210695238,21755.99886353084,21825.590249809065
2023-02-15 21:00:00,21797.82914318137,21938.159210695238,21755.99886353084,21825.590249809065
2023-02-15 21:00:00,21797.82914318137,21938.159210695238,21755.99886353084,21825.590249809065
2023-02-16 01:00:00,21825.591359139013,21926.198928129168,21622.398752578963,21911.710621035163
2023-02-16 01:00:00,21825.591359139013,21926.198928129168,21622.398752578963,21911.710621035163
2023-02-16 01:00:00,21825.591359139013,21926.198928129168,21622.398752578963,21911.710621035163
2023-02-16 01:00:00,21825.591359139013,21926.198928129168,21622.398752578963,21911.710621035163
2023-02-16 01:00:00,21825.591359139013,21926.198928129168,21622.398752578963,21911.710621035163
2023-02-16 05:00:00,21910.61020982577,21926.910655322776,21713.95892251002,21733.520377734712
2023-02-16 05:00:00,21910.61020982577,21926.910655322776,21713.95892251002,21733.520377734712
2023-02-16 05:00:00,21910.61020982577,21926.910655322776,21713.95892251002,21733.520377734712
2023-02-16 05:00:00,21910.61020982577,21926.910655322776,21713.95892251002,21733.520377734712
2023-02-16 05:00:00,21910.61020982577,21926.910655322776,21713.95892251002,21733.520377734712
2023-02-16 09:00:00,21732.62941195393,21901.23949190462,21519.999142583074,21654.090557046715
2023-02-16 09:00:00,21732.62941195393,21901.23949190462,21519.999142583074,21654.090557046715
2023-02-16 09:00:00,21732.62941195393,21901.23949190462,21519.999142583074,21654.090557046715
2023-02-16 09:00:00,21732.62941195393,21901.23949190462,21519.999142583074,21654.090557046715
2023-02-16 09:00:00,21732.62941195393,21901.23949190462,21519.999142583074,21654.090557046715
2023-02-16 13:00:00,21652.751040580595,21798.999159517014,21558.130303061225,21771.089958750694
2023-02-16 13:00:00,21652.751040580595,21798.999159517014,21558.130303061225,21771.089958750694
2023-02-16 13:00:00,21652.751040580595,21798.999159517014,21558.130303061225,21771.089958750694
2023-02-16 13:00:00,21652.751040580595,21798.999159517014,21558.130303061225,21771.089958750694
2023-02-16 17:00:00,21772.261345549974,21790.91986770449,21450.998720441385,21625.189091322594
2023-02-16 17:00:00,21772.261345549974,21790.91986770449,21450.998720441385,21625.189091322594
2023-02-16 17:00:00,21772.261345549974,21790.91986770449,21450.998720441385,21625.189091322594
2023-02-16 17:00:00,21772.261345549974,21790.91986770449,21450.998720441385,21625.189091322594
2023-02-16 21:00:00,21625.18959859632,21725.949345021938,21599.780014186574,21678.55923042058
2023-02-16 21:00:00,21625.18959859632,21725.949345021938,21599.780014186574,21678.55923042058
2023-02-16 21:00:00,21625.18959859632,21725.949345021938,21599.780014186574,21678.55923042058
2023-02-16 21:00:00,21625.18959859632,21725.949345021938,21599.780014186574,21678.55923042058
2023-02-17 01:00:00,21678.559888738695,21715.381004525058,21640.02948354883,21692.62885877738
2023-02-17 01:00:00,21678.559888738695,21715.381004525058,21640.02948354883,21692.62885877738
2023-02-17 01:00:00,21678.559888738695,21715.381004525058,21640.02948354883,21692.62885877738
2023-02-17 01:00:00,21678.559888738695,21715.381004525058,21640.02948354883,21692.62885877738
2023-02-17 01:00:00,21678.559888738695,21715.381004525058,21640.02948354883,21692.62885877738
2023-02-17 05:00:00,21692.629400129423,21704.999805307867,21658.00947304361,21697.441125947946
2023-02-17 05:00:00,21692.629400129423,21704.999805307867,21658.00947304361,21697.441125947946
2023-02-17 05:00:00,21692.629400129423,21704.999805307867,21658.00947304361,21697.441125947946
2023-02-17 05:00:00,21692.629400129423,21704.999805307867,21658.00947304361,21697.441125947946
2023-02-17 05:00:00,21692.629400129423,21704.999805307867,21658.00947304361,21697.441125947946
2023-02-17 09:00:00,21697.44062476438,21777.538995299576,21662.110538861074,21735.778828579307
2023-02-17 09:00:00,21697.44062476438,21777.538995299576,21662.110538861074,21735.778828579307
2023-02-17 09:00:00,21697.44062476438,21777.538995299576,21662.110538861074,21735.778828579307
2023-02-17 09:00:00,21697.44062476438,21777.538995299576,21662.110538861074,21735.778828579307
2023-02-17 09:00:00,21697.44062476438,21777.538995299576,21662.110538861074,21735.778828579307
2023-02-17 13:00:00,21735.77882270854,21737.89006474174,21618.228911093196,21662.628625318393
2023-02-17 13:00:00,21735.77882270854,21737.89006474174,21618.228911093196,21662.628625318393
2023-02-17 13:00:00,21735.77882270854,21737.89006474174,21618.228911093196,21662.628625318393
2023-02-17 13:00:00,21735.77882270854,21737.89006474174,21618.228911093196,21662.628625318393
2023-02-17 13:00:00,21735.77882270854,21737.89006474174,21618.228911093196,21662.628625318393
2023-02-17 17:00:00,21662.36011201128,21906.318928533503,21645.211180727376,21862.550577207054
2023-02-17 17:00:00,21662.36011201128,21906.318928533503,21645.211180727376,21862.550577207054
2023-02-17 17:00:00,21662.36011201128,21906.318928533503,21645.211180727376,21862.550577207054
2023-02-17 17:00:00,21662.36011201128,21906.318928533503,21645.211180727376,21862.550577207054
2023-02-17 17:00:00,21662.36011201128,21906.318928533503,21645.211180727376,21862.550577207054
2023-02-17 21:00:00,21862.021431841727,21890.15883198189,21765.999801435202,21781.381068768336
2023-02-17 21:00:00,21862.021431841727,21890.15883198189,21765.999801435202,21781.381068768336
2023-02-17 21:00:00,21862.021431841727,21890.15883198189,21765.999801435202,21781.381068768336
2023-02-17 21:00:00,21862.021431841727,21890.15883198189,21765.999801435202,21781.381068768336
2023-02-18 01:00:00,21781.379996958953,21817.150471141293,21761.041318469543,21798.420552531497
2023-02-18 01:00:00,21781.379996958953,21817.150471141293,21761.041318469543,21798.420552531497
2023-02-18 01:00:00,21781.379996958953,21817.150471141293,21761.041318469543,21798.420552531497
2023-02-18 01:00:00,21781.379996958953,21817.150471141293,21761.041318469543,21798.420552531497
2023-02-18 05:00:00,21798.418730841368,21959.999568816536,21798.00946261869,21888.310596038857
2023-02-18 05:00:00,21798.418730841368,21959.999568816536,21798.00946261869,21888.310596038857
2023-02-18 05:00:00,21798.418730841368,21959.999568816536,21798.00946261869,21888.310596038857
2023-02-18 05:00:00,21798.418730841368,21959.999568816536,21798.00946261869,21888.310596038857
2023-02-18 09:00:00,21888.30990745977,21995.60000161286,21756.039457857543,21945.300445914516
2023-02-18 09:00:00,21888.30990745977,21995.60000161286,21756.039457857543,21945.300445914516
2023-02-18 09:00:00,21888.30990745977,21995.60000161286,21756.039457857543,21945.300445914516
2023-02-18 09:00:00,21888.30990745977,21995.60000161286,21756.039457857543,21945.300445914516
2023-02-18 13:00:00,21944.139794563205,22090.00028680892,21914.071367263066,21997.180799673937
2023-02-18 13:00:00,21944.139794563205,22090.00028680892,21914.071367263066,21997.180799673937
2023-02-18 13:00:00,21944.139794563205,22090.00028680892,21914.071367263066,21997.180799673937
2023-02-18 17:00:00,21997.180149125394,22028.77917057444,21629.999724280948,21783.54026859156
2023-02-18 17:00:00,21997.180149125394,22028.77917057444,21629.999724280948,21783.54026859156
2023-02-18 17:00:00,21997.180149125394,22028.77917057444,21629.999724280948,21783.54026859156
2023-02-18 21:00:00,21782.371368986423,21876.431077975467,21622.471196694045,21808.60145748
2023-02-18 21:00:00,21782.371368986423,21876.431077975467,21622.471196694045,21808.60145748
2023-02-19 01:00:00,21808.600369288084,21894.988947945254,21792.858822087765,21867.689424265678
2023-02-19 05:00:00,21867.740130366496,21874.96940336132,21432.99865232774,21603.109515603042
2023-02-19 09:00:00,21602.801235852807,21701.34102099297,21556.001103402225,21563.019034119272
2023-02-19 13:00:00,21561.840487912646,21678.000268924246,21351.069435376856,21607.81135203516
2023-02-19 17:00:00,21607.80976961938,21845.791272188646,21559.949554554063,21773.970716592747
2023-02-19 21:00:00,21774.631161025936,21816.619900862817,21677.46922928255,21700.420620548524
2023-02-20 09:00:00,21809.808938760398,22319.081233540594,21532.769594247802,22041.45139000458
2023-02-20 13:00:00,22040.519148126565,22245.000330592506,21917.309761461038,22208.650101095533
2023-02-20 13:00:00,22040.519148126565,22245.000330592506,21917.309761461038,22208.650101095533
2023-02-20 17:00:00,22207.96047198686,22285.0005504945,22122.70109724896,22199.84077612096
2023-02-20 17:00:00,22207.96047198686,22285.0005504945,22122.70109724896,22199.84077612096
2023-02-20 21:00:00,22199.840712657213,22200.880090312618,22047.28118515626,22099.48904182206
2023-02-20 21:00:00,22199.840712657213,22200.880090312618,22047.28118515626,22099.48904182206
2023-02-21 01:00:00,22099.12861926933,22199.28862238666,22072.549803062662,22109.88968922467
2023-02-21 01:00:00,22099.12861926933,22199.28862238666,22072.549803062662,22109.88968922467
2023-02-21 05:00:00,22109.89126541958,22500.00124068535,22089.10874974815,22445.13036689937
2023-02-21 05:00:00,22109.89126541958,22500.00124068535,22089.10874974815,22445.13036689937
2023-02-21 09:00:00,22444.280663141843,22916.98025550302,22443.239300800335,22809.45914733511
2023-02-21 09:00:00,22444.280663141843,22916.98025550302,22443.239300800335,22809.45914733511
2023-02-21 13:00:00,22809.459113705445,23353.871430847983,22745.030287035275,23318.900949123803
2023-02-21 13:00:00,22809.459113705445,23353.871430847983,22745.030287035275,23318.900949123803
2023-02-21 17:00:00,23320.17953768211,24380.000795034488,23296.30025260146,24324.049187330085
2023-02-21 17:00:00,23320.17953768211,24380.000795034488,23296.30025260146,24324.049187330085
2023-02-21 21:00:00,24322.871375503055,24905.00092151067,24278.57874692128,24732.419243828335
2023-02-21 21:00:00,24322.871375503055,24905.00092151067,24278.57874692128,24732.419243828335
2023-02-22 01:00:00,24731.599875738757,24756.349836683512,24430.121178281697,24612.950210030656
2023-02-22 01:00:00,24731.599875738757,24756.349836683512,24430.121178281697,24612.950210030656
2023-02-22 05:00:00,24611.510370035685,24664.491146622277,24509.070605429246,24568.548529030093
2023-02-22 05:00:00,24611.510370035685,24664.491146622277,24509.070605429246,24568.548529030093
2023-02-22 09:00:00,24567.929077932553,25090.999676891603,24283.350824715904,25072.671005327167
2023-02-22 09:00:00,24567.929077932553,25090.999676891603,24283.350824715904,25072.671005327167
2023-02-22 13:00:00,25072.669962471664,25250.000820253314,24606.139163578846,24872.579287149507
2023-02-22 13:00:00,25072.669962471664,25250.000820253314,24606.139163578846,24872.579287149507
2023-02-22 17:00:00,24872.579370964457,24879.8109620806,23505.25024963844,23517.720221984804
2023-02-22 17:00:00,24872.579370964457,24879.8109620806,23505.25024963844,23517.720221984804
2023-02-22 21:00:00,23517.71986931799,23914.578929634605,23339.37122769041,23838.638524463415
2023-02-22 21:00:00,23517.71986931799,23914.578929634605,23339.37122769041,23838.638524463415
2023-02-23 01:00:00,23838.64009609737,23883.121124970945,23611.999514488147,23637.03924213154
2023-02-23 01:00:00,23838.64009609737,23883.121124970945,23611.999514488147,23637.03924213154
2023-02-23 05:00:00,23635.839772135834,23861.778815053825,23532.689810927317,23789.819880740935
2023-02-23 05:00:00,23635.839772135834,23861.778815053825,23532.689810927317,23789.819880740935
2023-02-23 09:00:00,23789.120967781702,24280.000677608536,23709.999761771214,24130.500440923883
2023-02-23 09:00:00,23789.120967781702,24280.000677608536,23709.999761771214,24130.500440923883
2023-02-23 13:00:00,24130.498651191352,24560.639599340757,23917.64974944915,24524.488904477832
2023-02-23 17:00:00,24524.490411065002,25021.108961985163,24051.730030140832,24569.969096490197
2023-02-23 21:00:00,24568.241062747264,24787.500718770563,24503.49121594592,24609.680474647706
2023-02-23 21:00:00,24568.241062747264,24787.500718770563,24503.49121594592,24609.680474647706
2023-02-24 01:00:00,24609.679692502716,24676.90068231277,24430.00076209809,24519.009948336505
2023-02-24 01:00:00,24609.679692502716,24676.90068231277,24430.00076209809,24519.009948336505
2023-02-24 05:00:00,24519.009588292196,24607.820990570697,24436.45928064647,24519.41997378954
2023-02-24 05:00:00,24519.009588292196,24607.820990570697,24436.45928064647,24519.41997378954
2023-02-24 05:00:00,24519.009588292196,24607.820990570697,24436.45928064647,24519.41997378954
2023-02-24 09:00:00,24519.930475457775,24734.31860536633,24488.43143861994,24668.260951726617
2023-02-24 09:00:00,24519.930475457775,24734.31860536633,24488.43143861994,24668.260951726617
2023-02-24 09:00:00,24519.930475457775,24734.31860536633,24488.43143861994,24668.260951726617
2023-02-24 13:00:00,24667.020684935625,24877.000903773944,24567.899912028144,24608.339897686477
2023-02-24 13:00:00,24667.020684935625,24877.000903773944,24567.899912028144,24608.339897686477
2023-02-24 13:00:00,24667.020684935625,24877.000903773944,24567.899912028144,24608.339897686477
2023-02-24 17:00:00,24608.339385037354,24666.001391154045,24514.030189681835,24631.95134106816
2023-02-24 17:00:00,24608.339385037354,24666.001391154045,24514.030189681835,24631.95134106816
2023-02-24 17:00:00,24608.339385037354,24666.001391154045,24514.030189681835,24631.95134106816
2023-02-24 21:00:00,24632.050109260963,24770.669077323102,24622.180603192908,24681.688725957138
2023-02-24 21:00:00,24632.050109260963,24770.669077323102,24622.180603192908,24681.688725957138
2023-02-24 21:00:00,24632.050109260963,24770.669077323102,24622.180603192908,24681.688725957138
2023-02-25 01:00:00,24682.09860145609,24849.999142465786,24563.229978513817,24582.62088706035
2023-02-25 01:00:00,24682.09860145609,24849.999142465786,24563.229978513817,24582.62088706035
2023-02-25 01:00:00,24682.09860145609,24849.999142465786,24563.229978513817,24582.62088706035
2023-02-25 05:00:00,24582.619603288054,24706.76993111617,24560.47038857695,24669.429455474805
2023-02-25 05:00:00,24582.619603288054,24706.76993111617,24560.47038857695,24669.429455474805
2023-02-25 05:00:00,24582.619603288054,24706.76993111617,24560.47038857695,24669.429455474805
2023-02-25 09:00:00,24669.42856103293,25045.99946514445,24656.440042184186,24922.20940964976
2023-02-25 09:00:00,24669.42856103293,25045.99946514445,24656.440042184186,24922.20940964976
2023-02-25 09:00:00,24669.42856103293,25045.99946514445,24656.440042184186,24922.20940964976
2023-02-25 13:00:00,24922.208522175417,25192.0013066877,24277.531017678586,24523.790656556055
2023-02-25 13:00:00,24922.208522175417,25192.0013066877,24277.531017678586,24523.790656556055
2023-02-25 13:00:00,24922.208522175417,25192.0013066877,24277.531017678586,24523.790656556055
2023-02-25 17:00:00,24523.04072711053,24580.279266452657,24192.571129105643,24271.759967363432
2023-02-25 17:00:00,24523.04072711053,24580.279266452657,24192.571129105643,24271.759967363432
2023-02-25 17:00:00,24523.04072711053,24580.279266452657,24192.571129105643,24271.759967363432
2023-02-25 21:00:00,24272.509817468483,24480.43960021869,23840.82959306328,24418.94874768245
2023-02-25 21:00:00,24272.509817468483,24480.43960021869,23840.82959306328,24418.94874768245
2023-02-25 21:00:00,24272.509817468483,24480.43960021869,23840.82959306328,24418.94874768245
2023-02-26 01:00:00,24417.86106589019,24555.000723980942,24402.870733991003,24503.649419444002
2023-02-26 01:00:00,24417.86106589019,24555.000723980942,24402.870733991003,24503.649419444002
2023-02-26 01:00:00,24417.86106589019,24555.000723980942,24402.870733991003,24503.649419444002
2023-02-26 05:00:00,24503.649184974623,24983.70938702228,24373.330729319256,24889.999403911825
2023-02-26 05:00:00,24503.649184974623,24983.70938702228,24373.330729319256,24889.999403911825
2023-02-26 05:00:00,24503.649184974623,24983.70938702228,24373.330729319256,24889.999403911825
2023-02-26 09:00:00,24888.99912090945,25121.229646847903,24719.99961569353,24942.869731233033
2023-02-26 09:00:00,24888.99912090945,25121.229646847903,24719.99961569353,24942.869731233033
2023-02-26 09:00:00,24888.99912090945,25121.229646847903,24719.99961569353,24942.869731233033
2023-02-26 13:00:00,24942.87067975079,24957.319745449226,24622.001280203804,24872.189411975072
2023-02-26 13:00:00,24942.87067975079,24957.319745449226,24622.001280203804,24872.189411975072
2023-02-26 13:00:00,24942.87067975079,24957.319745449226,24622.001280203804,24872.189411975072
2023-02-26 17:00:00,24872.180646956374,24887.20143815352,24654.999343230687,24842.20093439937
2023-02-26 17:00:00,24872.180646956374,24887.20143815352,24654.999343230687,24842.20093439937
2023-02-26 17:00:00,24872.180646956374,24887.20143815352,24654.999343230687,24842.20093439937
2023-02-26 21:00:00,24843.89101274938,25093.228873284475,24781.498851229233,24926.558626871767
2023-02-26 21:00:00,24843.89101274938,25093.228873284475,24781.498851229233,24926.558626871767
2023-02-27 01:00:00,24926.559848858895,25049.99977537064,24854.17917489764,24999.949137058058
2023-02-27 01:00:00,24926.559848858895,25049.99977537064,24854.17917489764,24999.949137058058
2023-02-27 05:00:00,24999.769013977675,25250.000820253314,24555.55082802057,24572.83106353374
2023-02-27 09:00:00,24572.82877810846,24790.000191614636,24408.00102510902,24558.09071061119
2023-02-27 13:00:00,24556.810832702125,24745.779974446188,24279.35060688127,24602.879586239367
2023-02-27 17:00:00,24602.880171358862,24639.560110267274,24148.340098882072,24452.159630367387
2023-02-27 21:00:00,24450.670107769998,24476.050737648344,23855.549346204687,24201.851302069437
2023-02-28 01:00:00,24202.671456184326,24221.599201954006,23931.000838617787,24060.949341538202
2023-02-28 05:00:00,24059.72861695523,24216.55033868888,23860.61041813717,24160.8692491732
2023-02-28 09:00:00,24160.870174177697,24235.371054466064,23627.080441516526,23713.609826545
2023-02-28 13:00:00,23714.939227426425,23972.970607086696,23574.689530680917,23791.67055140833
2023-02-28 17:00:00,23791.67880513399,24218.920443406198,23735.18907469851,24182.209192466507
2023-02-28 17:00:00,23791.67880513399,24218.920443406198,23735.18907469851,24182.209192466507
2023-02-28 21:00:00,24182.208742628995,24599.590525752843,24124.32924640477,24454.850705137556
2023-02-28 21:00:00,24182.208742628995,24599.590525752843,24124.32924640477,24454.850705137556
2023-02-28 21:00:00,24182.208742628995,24599.590525752843,24124.32924640477,24454.850705137556
2023-03-01 01:00:00,24454.851404794907,24526.07939112941,24311.34865074511,24376.271075952463
2023-03-01 01:00:00,24454.851404794907,24526.07939112941,24311.34865074511,24376.271075952463
2023-03-01 01:00:00,24454.851404794907,24526.07939112941,24311.34865074511,24376.271075952463
2023-03-01 05:00:00,24377.118862240655,24494.278743552204,23647.461180183484,23780.19961200603
2023-03-01 05:00:00,24377.118862240655,24494.278743552204,23647.461180183484,23780.19961200603
2023-03-01 05:00:00,24377.118862240655,24494.278743552204,23647.461180183484,23780.19961200603
2023-03-01 09:00:00,23780.21022237245,24228.440072785277,23608.0005464337,23950.920719715476
2023-03-01 09:00:00,23780.21022237245,24228.440072785277,23608.0005464337,23950.920719715476
2023-03-01 13:00:00,23951.829564182794,24056.000164416204,23725.099518411407,23971.498799076347
2023-03-01 13:00:00,23951.829564182794,24056.000164416204,23725.099518411407,23971.498799076347
2023-03-01 17:00:00,23971.508703062893,24069.86942267054,23756.768966448923,23940.199803557567
2023-03-01 17:00:00,23971.508703062893,24069.86942267054,23756.768966448923,23940.199803557567
2023-03-01 21:00:00,23940.20129580653,24132.348837423735,23890.00105368843,23954.04997735686
2023-03-01 21:00:00,23940.20129580653,24132.348837423735,23890.00105368843,23954.04997735686
2023-03-02 01:00:00,23954.498970684326,23986.119253244717,23766.599509555235,23830.319170974944
2023-03-02 01:00:00,23954.498970684326,23986.119253244717,23766.599509555235,23830.319170974944
2023-03-02 05:00:00,23831.219638571994,23973.7906908569,23754.028910015782,23883.720887646712
2023-03-02 05:00:00,23831.219638571994,23973.7906908569,23754.028910015782,23883.720887646712
2023-03-02 09:00:00,23883.719136545362,24027.44099428728,23322.009141211354,23351.30911915969
2023-03-02 09:00:00,23883.719136545362,24027.44099428728,23322.009141211354,23351.30911915969
2023-03-02 13:00:00,23349.24860309854,23353.10140358853,22841.189747640572,23182.268857107854
2023-03-02 13:00:00,23349.24860309854,23353.10140358853,22841.189747640572,23182.268857107854
2023-03-02 17:00:00,23182.270271357214,23332.789172264573,22974.30072868745,23185.289485915317
