,next_close
2025-09-27 02:00:00,113090.13
2025-09-27 06:00:00,112975.99
2025-09-27 10:00:00,112882.19
2025-09-27 14:00:00,111655.29
2025-09-27 18:00:00,111998.8
2025-09-27 22:00:00,111683.09
2025-09-28 02:00:00,112583.54
2025-09-28 06:00:00,113029.46
2025-09-28 10:00:00,113346.414
2025-09-28 14:00:00,113420.01
2025-09-28 18:00:00,113307.0
2025-09-28 22:00:00,112546.21
2025-09-30 18:00:00,109643.46
2025-09-30 22:00:00,109553.766
2025-10-01 02:00:00,109411.2
2025-10-01 06:00:00,109310.21
2025-10-01 10:00:00,109402.24
2025-10-01 14:00:00,109424.2
2025-10-01 18:00:00,109635.85
2025-10-01 22:00:00,109436.0
2025-10-02 02:00:00,109513.06
2025-10-02 06:00:00,109369.02
2025-10-02 10:00:00,110037.93
2025-10-02 14:00:00,110337.6
2025-10-02 22:00:00,111857.51
2025-10-03 02:00:00,111865.95
2025-10-03 06:00:00,112100.0
2025-10-03 10:00:00,113815.57
2025-10-03 14:00:00,114265.55
2025-10-03 18:00:00,114311.96
2025-10-03 22:00:00,114376.39
2025-10-04 02:00:00,113699.23
2025-10-04 06:00:00,113055.01
2025-10-04 10:00:00,113106.164
2025-10-04 14:00:00,114359.99
2025-10-04 14:00:00,114359.99
2025-10-04 18:00:00,114048.93
2025-10-04 18:00:00,114048.93
2025-10-04 22:00:00,114176.92
2025-10-05 02:00:00,114539.02
2025-10-05 06:00:00,116789.58
2025-10-05 06:00:00,116789.58
2025-10-05 10:00:00,117423.734
2025-10-05 10:00:00,117423.734
2025-10-05 14:00:00,117439.53
2025-10-05 14:00:00,117439.53
2025-10-05 18:00:00,118594.99
2025-10-05 18:00:00,118594.99
2025-10-05 18:00:00,118594.99
2025-10-05 22:00:00,118733.99
2025-10-05 22:00:00,118733.99
2025-10-05 22:00:00,118733.99
2025-10-06 02:00:00,118489.76
2025-10-06 02:00:00,118489.76
2025-10-06 02:00:00,118489.76
2025-10-06 06:00:00,118765.734
2025-10-06 06:00:00,118765.734
2025-10-06 06:00:00,118765.734
2025-10-06 10:00:00,119910.78
2025-10-06 10:00:00,119910.78
2025-10-06 10:00:00,119910.78
2025-10-06 14:00:00,120836.484
2025-10-06 14:00:00,120836.484
2025-10-06 18:00:00,120529.35
2025-10-06 18:00:00,120529.35
2025-10-06 22:00:00,120225.89
2025-10-06 22:00:00,120225.89
2025-10-07 02:00:00,119640.21
2025-10-07 02:00:00,119640.21
2025-10-07 06:00:00,120334.5
2025-10-07 06:00:00,120334.5
