,next_close
2025-08-06 10:00:00,0.2561722
2025-08-06 14:00:00,0.33553416
2025-08-06 14:00:00,0.33553416
2025-08-06 18:00:00,0.23588379
2025-08-06 18:00:00,0.23588379
2025-08-06 18:00:00,0.23588379
2025-08-06 22:00:00,-0.020600636
2025-08-06 22:00:00,-0.020600636
2025-08-06 22:00:00,-0.020600636
2025-08-06 22:00:00,-0.020600636
2025-08-07 02:00:00,0.0039407536
2025-08-07 02:00:00,0.0039407536
2025-08-07 02:00:00,0.0039407536
2025-08-07 02:00:00,0.0039407536
2025-08-07 02:00:00,0.0039407536
2025-08-07 06:00:00,0.2662966
2025-08-07 06:00:00,0.2662966
2025-08-07 06:00:00,0.2662966
2025-08-07 06:00:00,0.2662966
2025-08-07 06:00:00,0.2662966
2025-08-07 06:00:00,0.2662966
2025-08-07 10:00:00,0.27810702
2025-08-07 10:00:00,0.27810702
2025-08-07 10:00:00,0.27810702
2025-08-07 10:00:00,0.27810702
2025-08-07 10:00:00,0.27810702
2025-08-07 10:00:00,0.27810702
2025-08-07 10:00:00,0.27810702
2025-08-07 14:00:00,0.34575123
2025-08-07 14:00:00,0.34575123
2025-08-07 14:00:00,0.34575123
2025-08-07 14:00:00,0.34575123
2025-08-07 14:00:00,0.34575123
2025-08-07 14:00:00,0.34575123
2025-08-07 14:00:00,0.34575123
2025-08-07 14:00:00,0.34575123
2025-08-07 18:00:00,0.3650986
2025-08-07 18:00:00,0.3650986
2025-08-07 18:00:00,0.3650986
2025-08-07 18:00:00,0.3650986
2025-08-07 18:00:00,0.3650986
2025-08-07 18:00:00,0.3650986
2025-08-07 18:00:00,0.3650986
2025-08-07 18:00:00,0.3650986
2025-08-07 18:00:00,0.3650986
2025-08-07 22:00:00,0.18234332
2025-08-07 22:00:00,0.18234332
2025-08-07 22:00:00,0.18234332
2025-08-07 22:00:00,0.18234332
2025-08-07 22:00:00,0.18234332
2025-08-07 22:00:00,0.18234332
2025-08-07 22:00:00,0.18234332
2025-08-07 22:00:00,0.18234332
2025-08-07 22:00:00,0.18234332
2025-08-07 22:00:00,0.18234332
2025-08-08 02:00:00,0.18166731
2025-08-08 02:00:00,0.18166731
2025-08-08 02:00:00,0.18166731
2025-08-08 02:00:00,0.18166731
2025-08-08 02:00:00,0.18166731
2025-08-08 02:00:00,0.18166731
2025-08-08 02:00:00,0.18166731
2025-08-08 02:00:00,0.18166731
2025-08-08 02:00:00,0.18166731
2025-08-08 02:00:00,0.18166731
2025-08-08 02:00:00,0.18166731
2025-08-08 06:00:00,0.22101
2025-08-08 06:00:00,0.22101
2025-08-08 06:00:00,0.22101
2025-08-08 06:00:00,0.22101
2025-08-08 06:00:00,0.22101
2025-08-08 06:00:00,0.22101
2025-08-08 06:00:00,0.22101
2025-08-08 06:00:00,0.22101
2025-08-08 06:00:00,0.22101
2025-08-08 06:00:00,0.22101
2025-08-08 06:00:00,0.22101
2025-08-08 06:00:00,0.22101
2025-08-08 10:00:00,0.05114972
2025-08-08 10:00:00,0.05114972
2025-08-08 10:00:00,0.05114972
2025-08-08 10:00:00,0.05114972
2025-08-08 10:00:00,0.05114972
2025-08-08 10:00:00,0.05114972
2025-08-08 10:00:00,0.05114972
2025-08-08 10:00:00,0.05114972
2025-08-08 10:00:00,0.05114972
2025-08-08 10:00:00,0.05114972
2025-08-08 10:00:00,0.05114972
2025-08-08 10:00:00,0.05114972
2025-08-08 10:00:00,0.05114972
2025-08-08 14:00:00,0.10021903
2025-08-08 14:00:00,0.10021903
2025-08-08 14:00:00,0.10021903
2025-08-08 14:00:00,0.10021903
2025-08-08 14:00:00,0.10021903
2025-08-08 14:00:00,0.10021903
2025-08-08 14:00:00,0.10021903
2025-08-08 14:00:00,0.10021903
2025-08-08 14:00:00,0.10021903
2025-08-08 14:00:00,0.10021903
2025-08-08 14:00:00,0.10021903
2025-08-08 14:00:00,0.10021903
2025-08-08 14:00:00,0.10021903
2025-08-08 14:00:00,0.10021903
2025-08-08 18:00:00,0.09024059
2025-08-08 18:00:00,0.09024059
2025-08-08 18:00:00,0.09024059
2025-08-08 18:00:00,0.09024059
2025-08-08 18:00:00,0.09024059
2025-08-08 18:00:00,0.09024059
2025-08-08 18:00:00,0.09024059
2025-08-08 18:00:00,0.09024059
2025-08-08 18:00:00,0.09024059
2025-08-08 18:00:00,0.09024059
2025-08-08 18:00:00,0.09024059
2025-08-08 18:00:00,0.09024059
2025-08-08 18:00:00,0.09024059
2025-08-08 18:00:00,0.09024059
2025-08-08 18:00:00,0.09024059
2025-08-08 22:00:00,0.17674525
2025-08-08 22:00:00,0.17674525
2025-08-08 22:00:00,0.17674525
2025-08-08 22:00:00,0.17674525
2025-08-08 22:00:00,0.17674525
2025-08-08 22:00:00,0.17674525
2025-08-08 22:00:00,0.17674525
2025-08-08 22:00:00,0.17674525
2025-08-08 22:00:00,0.17674525
2025-08-08 22:00:00,0.17674525
2025-08-08 22:00:00,0.17674525
2025-08-08 22:00:00,0.17674525
2025-08-08 22:00:00,0.17674525
2025-08-08 22:00:00,0.17674525
2025-08-08 22:00:00,0.17674525
2025-08-08 22:00:00,0.17674525
2025-08-09 02:00:00,0.28728288
2025-08-09 02:00:00,0.28728288
2025-08-09 02:00:00,0.28728288
2025-08-09 02:00:00,0.28728288
2025-08-09 02:00:00,0.28728288
2025-08-09 02:00:00,0.28728288
2025-08-09 02:00:00,0.28728288
2025-08-09 02:00:00,0.28728288
2025-08-09 02:00:00,0.28728288
2025-08-09 02:00:00,0.28728288
2025-08-09 02:00:00,0.28728288
2025-08-09 02:00:00,0.28728288
2025-08-09 02:00:00,0.28728288
2025-08-09 02:00:00,0.28728288
2025-08-09 02:00:00,0.28728288
2025-08-09 02:00:00,0.28728288
2025-08-09 02:00:00,0.28728288
2025-08-09 06:00:00,0.20076467
2025-08-09 06:00:00,0.20076467
2025-08-09 06:00:00,0.20076467
2025-08-09 06:00:00,0.20076467
2025-08-09 06:00:00,0.20076467
2025-08-09 06:00:00,0.20076467
2025-08-09 06:00:00,0.20076467
2025-08-09 06:00:00,0.20076467
2025-08-09 06:00:00,0.20076467
2025-08-09 06:00:00,0.20076467
2025-08-09 06:00:00,0.20076467
2025-08-09 06:00:00,0.20076467
2025-08-09 06:00:00,0.20076467
2025-08-09 06:00:00,0.20076467
2025-08-09 06:00:00,0.20076467
2025-08-09 06:00:00,0.20076467
2025-08-09 06:00:00,0.20076467
2025-08-09 06:00:00,0.20076467
2025-08-09 10:00:00,0.48670545
2025-08-09 10:00:00,0.48670545
2025-08-09 10:00:00,0.48670545
2025-08-09 10:00:00,0.48670545
2025-08-09 10:00:00,0.48670545
2025-08-09 10:00:00,0.48670545
2025-08-09 10:00:00,0.48670545
2025-08-09 10:00:00,0.48670545
2025-08-09 10:00:00,0.48670545
2025-08-09 10:00:00,0.48670545
2025-08-09 10:00:00,0.48670545
2025-08-09 10:00:00,0.48670545
2025-08-09 10:00:00,0.48670545
2025-08-09 10:00:00,0.48670545
2025-08-09 10:00:00,0.48670545
2025-08-09 10:00:00,0.48670545
2025-08-09 10:00:00,0.48670545
2025-08-09 10:00:00,0.48670545
2025-08-09 10:00:00,0.48670545
2025-08-09 14:00:00,0.31081185
2025-08-09 14:00:00,0.31081185
2025-08-09 14:00:00,0.31081185
2025-08-09 14:00:00,0.31081185
2025-08-09 14:00:00,0.31081185
2025-08-09 14:00:00,0.31081185
2025-08-09 14:00:00,0.31081185
2025-08-09 14:00:00,0.31081185
2025-08-09 14:00:00,0.31081185
2025-08-09 14:00:00,0.31081185
2025-08-09 14:00:00,0.31081185
2025-08-09 14:00:00,0.31081185
2025-08-09 14:00:00,0.31081185
2025-08-09 14:00:00,0.31081185
2025-08-09 14:00:00,0.31081185
2025-08-09 14:00:00,0.31081185
2025-08-09 14:00:00,0.31081185
2025-08-09 14:00:00,0.31081185
2025-08-09 14:00:00,0.31081185
2025-08-09 14:00:00,0.31081185
2025-08-09 18:00:00,0.21131611
2025-08-09 18:00:00,0.21131611
2025-08-09 18:00:00,0.21131611
2025-08-09 18:00:00,0.21131611
2025-08-09 18:00:00,0.21131611
2025-08-09 18:00:00,0.21131611
2025-08-09 18:00:00,0.21131611
2025-08-09 18:00:00,0.21131611
2025-08-09 18:00:00,0.21131611
2025-08-09 18:00:00,0.21131611
2025-08-09 18:00:00,0.21131611
2025-08-09 18:00:00,0.21131611
2025-08-09 18:00:00,0.21131611
2025-08-09 18:00:00,0.21131611
2025-08-09 18:00:00,0.21131611
2025-08-09 18:00:00,0.21131611
2025-08-09 18:00:00,0.21131611
2025-08-09 18:00:00,0.21131611
2025-08-09 18:00:00,0.21131611
2025-08-09 18:00:00,0.21131611
2025-08-09 18:00:00,0.21131611
2025-08-09 22:00:00,0.6527064
2025-08-09 22:00:00,0.6527064
2025-08-09 22:00:00,0.6527064
2025-08-09 22:00:00,0.6527064
2025-08-09 22:00:00,0.6527064
2025-08-09 22:00:00,0.6527064
2025-08-09 22:00:00,0.6527064
2025-08-09 22:00:00,0.6527064
2025-08-09 22:00:00,0.6527064
2025-08-09 22:00:00,0.6527064
2025-08-09 22:00:00,0.6527064
2025-08-09 22:00:00,0.6527064
2025-08-09 22:00:00,0.6527064
2025-08-09 22:00:00,0.6527064
2025-08-09 22:00:00,0.6527064
2025-08-09 22:00:00,0.6527064
2025-08-09 22:00:00,0.6527064
2025-08-09 22:00:00,0.6527064
2025-08-09 22:00:00,0.6527064
2025-08-09 22:00:00,0.6527064
2025-08-09 22:00:00,0.6527064
2025-08-09 22:00:00,0.6527064
2025-08-10 02:00:00,0.41722095
2025-08-10 02:00:00,0.41722095
2025-08-10 02:00:00,0.41722095
2025-08-10 02:00:00,0.41722095
2025-08-10 02:00:00,0.41722095
2025-08-10 02:00:00,0.41722095
2025-08-10 02:00:00,0.41722095
2025-08-10 02:00:00,0.41722095
2025-08-10 02:00:00,0.41722095
2025-08-10 02:00:00,0.41722095
2025-08-10 02:00:00,0.41722095
2025-08-10 02:00:00,0.41722095
2025-08-10 02:00:00,0.41722095
