,next_close
2025-10-26 05:00:00,107555.05
2025-10-26 09:00:00,108416.5
2025-10-26 13:00:00,107870.35
2025-10-26 17:00:00,107567.44
2025-10-26 21:00:00,108377.96
2025-10-27 01:00:00,109269.9
2025-10-27 05:00:00,109253.89
2025-10-27 09:00:00,109908.28
2025-10-27 13:00:00,110200.0
2025-10-27 17:00:00,110078.18
2025-10-27 21:00:00,110441.46
2025-10-27 21:00:00,110441.46
2025-10-28 01:00:00,111054.61
2025-10-28 01:00:00,111054.61
2025-10-28 05:00:00,111066.29
2025-10-28 09:00:00,110046.91
2025-10-28 13:00:00,110615.07
2025-10-28 17:00:00,111004.89
2025-10-28 21:00:00,111029.99
2025-10-28 21:00:00,111029.99
2025-10-29 01:00:00,111489.6
2025-10-29 01:00:00,111489.6
2025-10-29 01:00:00,111489.6
2025-10-29 05:00:00,111563.81
2025-10-29 05:00:00,111563.81
2025-10-29 05:00:00,111563.81
2025-10-29 05:00:00,111563.81
2025-10-29 09:00:00,111385.18
2025-10-29 09:00:00,111385.18
2025-10-29 09:00:00,111385.18
2025-10-29 09:00:00,111385.18
2025-10-29 13:00:00,111623.445
2025-10-29 13:00:00,111623.445
2025-10-29 13:00:00,111623.445
2025-10-29 13:00:00,111623.445
2025-10-29 17:00:00,111646.27
2025-10-29 17:00:00,111646.27
2025-10-29 17:00:00,111646.27
2025-10-29 17:00:00,111646.27
2025-10-29 21:00:00,111260.46
2025-10-29 21:00:00,111260.46
2025-10-29 21:00:00,111260.46
2025-10-30 01:00:00,111723.98
2025-10-30 01:00:00,111723.98
2025-10-30 01:00:00,111723.98
2025-10-30 05:00:00,113286.09
2025-10-30 05:00:00,113286.09
2025-10-30 05:00:00,113286.09
2025-10-30 09:00:00,113694.97
2025-10-30 09:00:00,113694.97
2025-10-30 09:00:00,113694.97
2025-10-30 13:00:00,113585.99
2025-10-30 13:00:00,113585.99
2025-10-30 13:00:00,113585.99
2025-10-30 17:00:00,114559.4
2025-10-30 17:00:00,114559.4
2025-10-30 17:00:00,114559.4
2025-10-30 21:00:00,114958.51
2025-10-30 21:00:00,114958.51
2025-10-31 01:00:00,115554.6
2025-11-01 17:00:00,112898.45
2025-11-01 21:00:00,112523.49
2025-11-02 01:00:00,113577.9
2025-11-02 05:00:00,113132.36
2025-11-02 09:00:00,111509.74
2025-11-02 13:00:00,110640.0
2025-11-02 17:00:00,110021.29
2025-11-02 21:00:00,110751.47
2025-11-03 01:00:00,111366.72
2025-11-03 05:00:00,109717.29
2025-11-03 09:00:00,107711.56
2025-11-03 13:00:00,106536.39
2025-11-04 01:00:00,109449.31
2025-11-04 05:00:00,110415.61
2025-11-04 09:00:00,110202.9
2025-11-04 13:00:00,109828.78
2025-11-04 17:00:00,109608.01
2025-11-04 21:00:00,110226.37
2025-11-05 01:00:00,110071.4
2025-11-05 05:00:00,110137.586
2025-11-05 09:00:00,110310.65
2025-11-05 13:00:00,110299.99
2025-11-05 17:00:00,110098.1
2025-11-05 21:00:00,110053.23
2025-11-05 21:00:00,110053.23
2025-11-06 01:00:00,110895.53
2025-11-06 05:00:00,111196.99
2025-11-06 09:00:00,110117.48
2025-11-06 13:00:00,110180.836
2025-11-06 17:00:00,110540.68
2025-11-06 21:00:00,107937.45
2025-11-07 01:00:00,107468.23
2025-11-07 05:00:00,107787.42
2025-11-07 09:00:00,105745.71
2025-11-07 13:00:00,107090.0
2025-11-07 17:00:00,106583.04
2025-11-08 09:00:00,103197.01
2025-11-08 13:00:00,100542.64
2025-11-08 17:00:00,101497.22
2025-11-08 21:00:00,102130.0
2025-11-09 01:00:00,101993.02
2025-11-09 05:00:00,102070.61
2025-11-09 09:00:00,103728.3
2025-11-09 13:00:00,104008.09
2025-11-09 17:00:00,103885.16
2025-11-09 21:00:00,103636.03
2025-11-10 01:00:00,103185.48
2025-11-10 05:00:00,103227.58
2025-11-10 05:00:00,103227.58
2025-11-10 09:00:00,102014.48
2025-11-10 13:00:00,101388.81
2025-11-10 17:00:00,101346.04
2025-11-10 21:00:00,101916.29
2025-11-11 01:00:00,102010.0
2025-11-11 05:00:00,100411.89
2025-11-11 09:00:00,100797.95
2025-11-11 13:00:00,103395.25
2025-11-11 13:00:00,103395.25
2025-11-11 17:00:00,103339.08
2025-11-11 17:00:00,103339.08
2025-11-11 21:00:00,102592.76
2025-11-11 21:00:00,102592.76
2025-11-12 01:00:00,102352.96
2025-11-12 01:00:00,102352.96
2025-11-12 05:00:00,101857.1
2025-11-12 09:00:00,101711.45
2025-11-12 13:00:00,101989.65
2025-11-12 17:00:00,102312.94
2025-11-12 21:00:00,101662.055
2025-11-13 01:00:00,101944.59
2025-11-13 05:00:00,102239.414
2025-11-13 09:00:00,103762.17
2025-11-13 09:00:00,103762.17
2025-11-13 13:00:00,104805.57
2025-11-13 17:00:00,104722.96
2025-11-13 21:00:00,106027.97
2025-11-14 01:00:00,106461.45
2025-11-14 05:00:00,106176.5
2025-11-14 09:00:00,105079.99
2025-11-14 13:00:00,105817.99
2025-11-14 17:00:00,106011.13
2025-11-14 21:00:00,106456.0
2025-11-15 01:00:00,104783.98
2025-11-15 05:00:00,105311.9
