,next_close
2025-10-26 05:00:00,107408.28
2025-10-26 09:00:00,108100.87
2025-10-26 13:00:00,107886.95
2025-10-26 17:00:00,107260.09
2025-10-26 21:00:00,107875.05
2025-10-27 01:00:00,108666.22
2025-10-27 05:00:00,108864.38
2025-10-27 09:00:00,109347.88
2025-10-27 13:00:00,110027.52
2025-10-27 17:00:00,109893.58
2025-10-27 21:00:00,110496.63
2025-10-27 21:00:00,110442.97
2025-10-28 01:00:00,111102.836
2025-10-28 01:00:00,111081.58
2025-10-28 05:00:00,111298.945
2025-10-28 09:00:00,110619.055
2025-10-28 13:00:00,110705.17
2025-10-28 17:00:00,111161.35
2025-10-28 21:00:00,111260.76
2025-10-28 21:00:00,111390.38
2025-10-29 01:00:00,111677.086
2025-10-29 01:00:00,111540.305
2025-10-29 01:00:00,111644.28
2025-10-29 05:00:00,111650.8
2025-10-29 05:00:00,111790.27
2025-10-29 05:00:00,111759.51
2025-10-29 05:00:00,111726.98
2025-10-29 09:00:00,111563.55
2025-10-29 09:00:00,111680.43
2025-10-29 09:00:00,111627.695
2025-10-29 09:00:00,111648.62
2025-10-29 13:00:00,111605.53
2025-10-29 13:00:00,111657.836
2025-10-29 13:00:00,111677.04
2025-10-29 13:00:00,111652.16
2025-10-29 17:00:00,111732.29
2025-10-29 17:00:00,111687.64
2025-10-29 17:00:00,111734.05
2025-10-29 17:00:00,111730.18
2025-10-29 21:00:00,110958.61
2025-10-29 21:00:00,110956.48
2025-10-29 21:00:00,110957.99
2025-10-30 01:00:00,111720.234
2025-10-30 01:00:00,111712.19
2025-10-30 01:00:00,111720.03
2025-10-30 05:00:00,112902.86
2025-10-30 05:00:00,112902.83
2025-10-30 05:00:00,112896.32
2025-10-30 09:00:00,113789.445
2025-10-30 09:00:00,113810.58
2025-10-30 09:00:00,113832.16
2025-10-30 13:00:00,113863.414
2025-10-30 13:00:00,113837.52
2025-10-30 13:00:00,113852.64
2025-10-30 17:00:00,114602.63
2025-10-30 17:00:00,114657.13
2025-10-30 17:00:00,114635.29
2025-10-30 21:00:00,115164.71
2025-10-30 21:00:00,115187.41
2025-10-31 01:00:00,115747.23
2025-11-01 17:00:00,113037.62
2025-11-01 21:00:00,112693.6
2025-11-02 01:00:00,113223.29
2025-11-02 05:00:00,113103.01
2025-11-02 09:00:00,112203.375
2025-11-02 13:00:00,110936.8
2025-11-02 17:00:00,110406.24
2025-11-02 21:00:00,110685.53
2025-11-03 01:00:00,110854.62
2025-11-03 05:00:00,110254.984
2025-11-03 09:00:00,108234.11
2025-11-03 13:00:00,106759.64
2025-11-04 01:00:00,109289.805
2025-11-04 05:00:00,110048.016
2025-11-04 09:00:00,110040.98
2025-11-04 13:00:00,109472.55
2025-11-04 17:00:00,109380.086
2025-11-04 21:00:00,109959.79
2025-11-05 01:00:00,110142.94
2025-11-05 05:00:00,110234.79
2025-11-05 09:00:00,110374.27
2025-11-05 13:00:00,110504.05
2025-11-05 17:00:00,110285.65
2025-11-05 21:00:00,109939.31
2025-11-05 21:00:00,110022.32
2025-11-06 01:00:00,110516.31
2025-11-06 05:00:00,110881.164
2025-11-06 09:00:00,110286.33
2025-11-06 13:00:00,110070.03
2025-11-06 17:00:00,110338.54
2025-11-06 21:00:00,108819.87
2025-11-07 01:00:00,107513.15
2025-11-07 05:00:00,107651.56
2025-11-07 09:00:00,106130.086
2025-11-07 13:00:00,106690.125
2025-11-07 17:00:00,106420.3
2025-11-08 09:00:00,102683.94
2025-11-08 13:00:00,100451.25
2025-11-08 17:00:00,100854.766
2025-11-08 21:00:00,101411.734
2025-11-09 01:00:00,101734.75
2025-11-09 05:00:00,101652.82
2025-11-09 09:00:00,102676.63
2025-11-09 13:00:00,103231.64
2025-11-09 17:00:00,103499.22
2025-11-09 21:00:00,103208.05
2025-11-10 01:00:00,103103.09
2025-11-10 05:00:00,103483.65
2025-11-10 05:00:00,103233.94
2025-11-10 09:00:00,102140.055
2025-11-10 13:00:00,101210.48
2025-11-10 17:00:00,100943.555
2025-11-10 21:00:00,101370.24
2025-11-11 01:00:00,101621.07
2025-11-11 05:00:00,100288.98
2025-11-11 09:00:00,100487.76
2025-11-11 13:00:00,101980.68
2025-11-11 13:00:00,102127.4
2025-11-11 17:00:00,102666.63
2025-11-11 17:00:00,102902.09
2025-11-11 21:00:00,102103.414
2025-11-11 21:00:00,102368.516
2025-11-12 01:00:00,101863.16
2025-11-12 01:00:00,102138.05
2025-11-12 05:00:00,101608.97
2025-11-12 09:00:00,101307.21
2025-11-12 13:00:00,101594.37
2025-11-12 17:00:00,101889.69
2025-11-12 21:00:00,101470.48
2025-11-13 01:00:00,101688.516
2025-11-13 05:00:00,101766.06
2025-11-13 09:00:00,102782.22
2025-11-13 09:00:00,103052.33
2025-11-13 13:00:00,103887.58
2025-11-13 17:00:00,104094.55
2025-11-13 21:00:00,105233.336
2025-11-14 01:00:00,106425.266
2025-11-14 05:00:00,106328.266
2025-11-14 09:00:00,105151.89
2025-11-14 13:00:00,105615.234
2025-11-14 17:00:00,106170.72
2025-11-14 21:00:00,106965.63
2025-11-15 01:00:00,105570.67
2025-11-15 05:00:00,105452.414
