,next_close
2025-08-06 18:00:00,0.0010048458
2025-08-06 22:00:00,0.0014866302
2025-08-06 22:00:00,-0.013259052
2025-08-07 02:00:00,0.002315835
2025-08-07 02:00:00,-0.016156808
2025-08-07 02:00:00,-0.012993573
2025-08-07 06:00:00,-0.016691059
2025-08-07 06:00:00,-0.016222209
2025-08-07 06:00:00,-0.012411653
2025-08-07 06:00:00,0.0029421607
2025-08-07 10:00:00,-0.016995639
2025-08-07 10:00:00,-0.017757133
2025-08-07 10:00:00,0.002882556
2025-08-07 10:00:00,-0.011921077
2025-08-07 10:00:00,-0.015580117
2025-08-07 14:00:00,-0.0182226
2025-08-07 14:00:00,-0.011715903
2025-08-07 14:00:00,-0.01620382
2025-08-07 14:00:00,-0.023990735
2025-08-07 14:00:00,-0.018168584
2025-08-07 14:00:00,0.0021646628
2025-08-07 18:00:00,-0.01731427
2025-08-07 18:00:00,-0.017581046
2025-08-07 18:00:00,-0.024679884
2025-08-07 18:00:00,-0.023985013
2025-08-07 18:00:00,-0.012130885
2025-08-07 18:00:00,-0.018535927
2025-08-07 18:00:00,0.0013137916
2025-08-07 22:00:00,-0.022835776
2025-08-07 22:00:00,-0.017982796
2025-08-07 22:00:00,-0.01765412
2025-08-07 22:00:00,-0.01299785
2025-08-07 22:00:00,0.00093163643
2025-08-07 22:00:00,-0.024616614
2025-08-07 22:00:00,-0.024399564
2025-08-07 22:00:00,-0.016939476
2025-08-08 02:00:00,-0.023448646
2025-08-08 02:00:00,-0.017113402
2025-08-08 02:00:00,-0.017316759
2025-08-08 02:00:00,-0.02395022
2025-08-08 02:00:00,-0.024197578
2025-08-08 02:00:00,-0.017397746
2025-08-08 02:00:00,-0.021582752
2025-08-08 02:00:00,0.0012229094
2025-08-08 02:00:00,-0.013723209
2025-08-08 06:00:00,-0.018622309
2025-08-08 06:00:00,-0.02359733
2025-08-08 06:00:00,-0.020384595
2025-08-08 06:00:00,0.0018458823
2025-08-08 06:00:00,-0.023536608
2025-08-08 06:00:00,-0.022452101
2025-08-08 06:00:00,-0.013909905
2025-08-08 06:00:00,-0.016536623
2025-08-08 06:00:00,-0.023450166
2025-08-08 06:00:00,-0.017743394
2025-08-08 10:00:00,-0.01909414
2025-08-08 10:00:00,-0.016917363
2025-08-08 10:00:00,-0.023526907
2025-08-08 10:00:00,-0.022996962
2025-08-08 10:00:00,0.002277718
2025-08-08 10:00:00,-0.013287812
2025-08-08 10:00:00,-0.023276433
2025-08-08 10:00:00,-0.019826367
2025-08-08 10:00:00,-0.023132429
2025-08-08 10:00:00,-0.021212801
2025-08-08 10:00:00,-0.023064539
2025-08-08 14:00:00,-0.020282343
2025-08-08 14:00:00,-0.01944694
2025-08-08 14:00:00,-0.024174914
2025-08-08 14:00:00,-0.01826547
2025-08-08 14:00:00,-0.022944018
2025-08-08 14:00:00,-0.011642276
2025-08-08 14:00:00,-0.022778347
2025-08-08 14:00:00,0.0022891173
2025-08-08 14:00:00,-0.022311553
2025-08-08 14:00:00,-0.028673515
2025-08-08 14:00:00,-0.02350168
2025-08-08 14:00:00,-0.02409175
2025-08-08 18:00:00,-0.024188131
2025-08-08 18:00:00,-0.022938043
2025-08-08 18:00:00,-0.02261132
2025-08-08 18:00:00,-0.024766222
2025-08-08 18:00:00,0.002170221
2025-08-08 18:00:00,-0.025068417
2025-08-08 18:00:00,-0.022449106
2025-08-08 18:00:00,-0.029768482
2025-08-08 18:00:00,-0.027542561
2025-08-08 18:00:00,-0.016818747
2025-08-08 18:00:00,-0.011048227
2025-08-08 18:00:00,-0.019945353
2025-08-08 18:00:00,-0.019460663
2025-08-08 22:00:00,-0.03029497
2025-08-08 22:00:00,-0.014542445
2025-08-08 22:00:00,-0.022536173
2025-08-08 22:00:00,-0.023564354
2025-08-08 22:00:00,-0.027847812
2025-08-08 22:00:00,-0.011651262
2025-08-08 22:00:00,-0.021981463
2025-08-08 22:00:00,-0.017419785
2025-08-08 22:00:00,-0.028643638
2025-08-08 22:00:00,-0.024512649
2025-08-08 22:00:00,-0.025015682
2025-08-08 22:00:00,0.0024520615
2025-08-08 22:00:00,-0.025590584
2025-08-08 22:00:00,-0.019145787
2025-08-09 02:00:00,-0.014104261
2025-08-09 02:00:00,-0.023030162
2025-08-09 02:00:00,-0.024453342
2025-08-09 02:00:00,-0.02865988
2025-08-09 02:00:00,0.0032938877
2025-08-09 02:00:00,-0.011884957
2025-08-09 02:00:00,-0.021540806
2025-08-09 02:00:00,-0.025425822
2025-08-09 02:00:00,-0.029940218
2025-08-09 02:00:00,-0.028639257
2025-08-09 02:00:00,-0.01449485
2025-08-09 02:00:00,-0.02413404
2025-08-09 02:00:00,-0.016617104
2025-08-09 02:00:00,-0.025432214
2025-08-09 02:00:00,-0.029029742
2025-08-09 06:00:00,-0.029481947
2025-08-09 06:00:00,-0.024491042
2025-08-09 06:00:00,-0.02408269
2025-08-09 06:00:00,-0.024935871
2025-08-09 06:00:00,-0.029674307
2025-08-09 06:00:00,0.0043227533
2025-08-09 06:00:00,-0.013919397
2025-08-09 06:00:00,-0.028721645
2025-08-09 06:00:00,-0.011476471
2025-08-09 06:00:00,-0.0285739
2025-08-09 06:00:00,-0.013904228
2025-08-09 06:00:00,-0.021924391
2025-08-09 06:00:00,-0.025200352
2025-08-09 06:00:00,-0.013596191
2025-08-09 06:00:00,-0.029368833
2025-08-09 06:00:00,-0.024041325
2025-08-09 10:00:00,-0.029381499
2025-08-09 10:00:00,-0.028185427
2025-08-09 10:00:00,-0.024549186
2025-08-09 10:00:00,-0.028097734
2025-08-09 10:00:00,-0.024769828
2025-08-09 10:00:00,-0.02320303
2025-08-09 10:00:00,-0.030325502
2025-08-09 10:00:00,-0.02933231
2025-08-09 10:00:00,-0.030119658
2025-08-09 10:00:00,-0.013128235
2025-08-09 10:00:00,-0.013462915
2025-08-09 10:00:00,-0.0133065125
2025-08-09 10:00:00,-0.024706632
2025-08-09 10:00:00,-0.0221629
2025-08-09 10:00:00,-0.010694875
2025-08-09 10:00:00,-0.024334982
2025-08-09 10:00:00,0.0050020376
2025-08-09 14:00:00,-0.024251267
2025-08-09 14:00:00,-0.030339643
2025-08-09 14:00:00,-0.0288807
2025-08-09 14:00:00,-0.019375563
2025-08-09 14:00:00,-0.025618732
2025-08-09 14:00:00,-0.012851714
2025-08-09 14:00:00,-0.029842615
2025-08-09 14:00:00,-0.030788288
2025-08-09 14:00:00,-0.012879088
2025-08-09 14:00:00,-0.027993143
2025-08-09 14:00:00,-0.033820957
2025-08-09 14:00:00,-0.012923582
2025-08-09 14:00:00,-0.027811274
2025-08-09 14:00:00,0.005085253
2025-08-09 14:00:00,-0.022254676
2025-08-09 14:00:00,-0.009596883
2025-08-09 14:00:00,-0.02450326
2025-08-09 14:00:00,-0.023654714
2025-08-09 18:00:00,-0.043350816
2025-08-09 18:00:00,-0.040737346
2025-08-09 18:00:00,-0.03652945
2025-08-09 18:00:00,-0.039267227
2025-08-09 18:00:00,-0.037365437
2025-08-09 18:00:00,-0.039926857
2025-08-09 18:00:00,-0.03754106
2025-08-09 18:00:00,-0.03850539
2025-08-09 18:00:00,-0.039300278
2025-08-09 18:00:00,-0.038748845
2025-08-09 18:00:00,-0.041073278
2025-08-09 18:00:00,-0.03939244
2025-08-09 18:00:00,-0.04030162
2025-08-09 18:00:00,-0.03337851
2025-08-09 18:00:00,-0.03822516
2025-08-09 18:00:00,-0.037545234
2025-08-09 18:00:00,-0.043126747
2025-08-09 18:00:00,-0.040943548
2025-08-09 22:00:00,-0.039963722
2025-08-09 22:00:00,-0.038773194
2025-08-09 22:00:00,-0.03957683
2025-08-09 22:00:00,-0.041123316
2025-08-09 22:00:00,-0.038492084
2025-08-09 22:00:00,-0.04375519
2025-08-09 22:00:00,-0.038968578
2025-08-09 22:00:00,-0.039231703
2025-08-09 22:00:00,-0.042810157
2025-08-09 22:00:00,-0.040063262
2025-08-09 22:00:00,-0.03871122
2025-08-09 22:00:00,-0.042656183
2025-08-09 22:00:00,-0.04057783
2025-08-09 22:00:00,-0.042060986
2025-08-09 22:00:00,-0.04166542
2025-08-09 22:00:00,-0.041919813
2025-08-09 22:00:00,-0.041915476
2025-08-09 22:00:00,-0.042599067
